recommended_action_id,target_account_id,account_name,iati_identifier,programme_title,priority_band,opportunity_score,action_type,recommended_action,action_owner,action_status,source_layer
action_530c5229b249,acct_e58e66ae5aec,world health organization,XM-DAC-928-TZ-2026-27-07.001.AF01.TZA03,"Effective results-based management realized through a sustainably financed programme budget aligned with evidenceinformed country, regional and global priorities, supported by transparent resource allocation and robust monitoring and performance assessment",Watchlist,40.9,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_e833fdbd61b2,acct_effbb29234e9,liverpool school of tropical medicine,DAC-1601-INV-098285,Support for human African trypanosomiasis elimination (Trypa-NO! 3.5),Watchlist,40.9,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_c8d2afde2557,acct_078761dd2f98,south sudan,XM-DAC-928-SS-2026-27-03.001.AF01.SSD01,"WHO strengthens country capacity and provides guidance on the design, delivery, quality and measurement of integrated services",Watchlist,40.9,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_d6e9d4e8e4de,acct_053331ea99c6,clinton health access initiative,US-EIN-27-1414646-FCDOGFA2,FCDO Collaboration: Global Markets and GFA Support Programme,Watchlist,40.9,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_d00131d8f7b9,,,DAC-1601-INV-045969,Addressing the Effects of Conflict-Related Sexual Violence in Ethiopia,Watchlist,40.9,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_4a3408ea7547,,,DAC-1601-INV-076805,Optimizing Rwanda digital CHW program for scale & generate evidence,Watchlist,40.9,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_fa71346234e1,acct_5607d1ad9834,djf,FR-RCS-53119997400027-SIDA2026DRC,SIDA funding 2026 - DRC,Watchlist,40.9,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_9c54d60b984b,acct_df7d7e324f5a,path,DAC-1601-INV-071126,Strengthening 9-month platform and 5-dose vial introduction support,Watchlist,40.9,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_6c6fc4379d2d,,,XM-DAC-50-21-Z03-25-01-16500,Apoyo al sistema de salud pública en Etiopía,Watchlist,40.9,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_83e0260da931,acct_e58e66ae5aec,world health organization,XM-DAC-928-CD-2026-27-07.001.AF01.COD02,Effectively communicating to promote evidence-informed planning for decision-making for interventions and healthy behaviours in countries,Watchlist,40.9,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_735ea7490c55,acct_e58e66ae5aec,world health organization,XM-DAC-928-SO-2026-27-07.001.EM01.SOM03,"Effective results-based management realized through a sustainably financed programme budget aligned with evidenceinformed country, regional and global priorities, supported by transparent resource allocation and robust monitoring and performance assessment",Watchlist,40.9,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_8998c2384135,acct_e58e66ae5aec,world health organization,XM-DAC-928-UG-2026-27-07.001.AF01.UGA01,"Convening, advocating and engagement with Member States and key constituencies in support of health governance and to advance health priorities",Watchlist,40.9,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_e94dbfd793e3,acct_4fda5e0eecc1,who foundation,XM-DAC-928-UG-2026-27-04.002.AF01.UGA02,"WHO provides guidance and technical assistance to strengthen and sustain quality immunization services, including for poliomyelitis, especially for unvaccinated and undervaccinated persons",Watchlist,40.8,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_74c7ac2670c3,acct_078761dd2f98,south sudan,XM-DAC-928-SS-2026-27-04.001.AF01.SSD04,"WHO develops and disseminates guidance and tools to mitigate antimicrobial resistance, collects and reports data for action, raises awareness, guides research and innovation, builds country and regional capacity to implement a core package of interventions, and coordinates global multisectoral action",Watchlist,40.8,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_39a094051631,acct_e58e66ae5aec,world health organization,XM-DAC-928-SS-2026-27-01.001.AF01.SSD01,"WHO supports countries in developing health vulnerability and adaptation assessments and national adaptation plans, and provides guidance, capacity-building and piloting of interventions to enhance the climate resilience of health systems through a One Health approach",Watchlist,40.8,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_4053d7896b4f,acct_bd3866e2cc2e,susan thompson buffett foundation,XM-DAC-928-TZ-2026-27-04.002.AF01.TZA01,"WHO provides guidance and technical assistance to improve sexual, reproductive, maternal, newborn, child, adolescent, adult and older person health",Watchlist,40.8,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_8c2f8a106cf5,,,DAC-1601-INV-075932,"""The Last Days of Polio"" Documentary Project",Watchlist,40.8,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_4788ef9cb30a,acct_5abdca6b55f7,hecta limited,DAC-1601-INV-074295,Kenya Performance Management,Watchlist,40.8,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_06de9b69488a,,,DAC-1601-INV-058387,Innovation Coalitions to Drive Health Reform in Ethiopia,Watchlist,40.8,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_64dab654fca0,acct_147d0c2ffad3,radda barnens riksforbund,XI-IATI-EC_INTPA-2024-PC-37007,"Unis pour la sant¿ et la protection l¿gale des enfants dans les provinces du Kasa¿ oriental et de la Lomami, Phase 2",Watchlist,40.8,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_f0d630fb1c0b,acct_ea0a7b87d3d1,university of global health equity,DAC-1601-INV-095101,Advancing women's leadership & MNCNH via African medical school networks,Watchlist,40.7,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_2714cc9c78a1,acct_e58e66ae5aec,world health organization,XM-DAC-928-CD-2026-27-02.003.AF01.COD01,"WHO develops guidance and supports countries to strengthen their capacity to engage with and empower individuals and communities and all levels of government across sectors to increase health literacy, enable healthier behaviours, advance co-benefits and improve the governance and implementation of settings-based approaches and health promotion policies",Watchlist,40.7,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_8d3772d2d183,acct_e58e66ae5aec,world health organization,XM-DAC-928-KE-2026-27-04.003.AF01.KEN01,WHO provides guidance and technical assistance and strengthens capacity to track and analyse health expenditures at the system level -- to monitor financial hardship and financial barriers to access and inform decision-making for financial and social health protection,Watchlist,40.7,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_9b65e36d88d9,acct_e58e66ae5aec,world health organization,XM-DAC-928-SS-2026-27-07.002.AF01.SSD03,"WHO supports Member States in strengthening health information collection, aggregation, analysis and interpretation to monitor trends and progress towards Sustainable Development Goals indicators and targets, including inequality monitoring",Watchlist,40.7,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_2bf21e898fde,acct_6c2f686d3dd8,france,FR-3-CCD121301,Améliorer la qualité de vie des jeunes drépanocytaires et des femmes vulnérables à travers des soins de santé de qualité,Watchlist,40.7,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_b0c942b73595,acct_6c2f686d3dd8,france,FR-3-CCD1213,Améliorer la qualité de vie des jeunes drépanocytaires et des femmes vulnérables à travers des soins de santé de qualité,Watchlist,40.7,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_c901b8cae1d8,,,DE-1-202306009-7331,"Enhancing Climate Change Adaptation and resilience in Kilifi and Tana River Counties, Kenya",Watchlist,40.7,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_2686b64ec7a5,,,GB-COH-2394229-TDDAP2,Tackling Deadly Diseases Africa Programme - 2,Watchlist,40.7,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_c1a440d1176a,,,XI-IATI-EC_INTPA-2024-PC-35800,"Projet d¿Appui Institutionnel et de Renforcement du pilotage du Syst¿ de sant¿n RDC, Phase 2 (¿ PAIRS_2 ¿)",Watchlist,40.7,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
