recommended_action_id,target_account_id,account_name,iati_identifier,programme_title,priority_band,opportunity_score,action_type,recommended_action,action_owner,action_status,source_layer
action_9d15b75535d6,acct_6848e35d107a,UNITAID,XM-DAC-928-KE-2026-27-04.001.AF01.KEN03,"WHO provides leadership, develops evidence-based guidance and standards, and supports Member States to build capacity to deliver targeted, innovative and integrated people-centred services for communicable diseases",Watchlist,40.5,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_5df46adf3315,acct_35a4e8ef9234,Innovations_for_Poverty_Action,US-EIN-061660068-UCB2320026Invoice3,UCB-23-20026: KLPS5-Kids NIH-NICHD: Intergenerational Impacts of Child Health Investments in the KLPS(Kenya),Watchlist,40.5,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_e925637e183a,acct_87bf30869a18,Federal Ministry for Economic Cooperation and Development (BMZ),DE-1-202306009-7344,Scaling up MAP to kick-start transformative processes in clinical pharmacy and pharmaceutical education for better healthcare in Tanzania.,Watchlist,40.5,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_8fda339dfdc3,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-087904,Cord blood for neonatal immunity against K. pneumoniae,Watchlist,40.5,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_fbd697b0fcd9,acct_a0a5dfb20229,Première Urgence Internationale,FR-RCS-53119997400027-SIDA2026ETH,SIDA funding 2026 - Ethiopia,Watchlist,40.5,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_fa4c03e03302,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-089921,National Polio Operations Centre,Watchlist,40.5,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_e477ff2b7fed,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-077742,Implementation research to reduce immunization drop-out in Ethiopia,Watchlist,40.5,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_2e0ddef91f34,acct_00dff5c7720b,European Commission,XI-IATI-EC_INTPA-2024-PC-34021,"MEMISA_Ensemble pour la qualité de services et soins de santé, phase 2 (EQSS2)",Watchlist,40.5,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_22f2911dfa6a,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-086280,Building evidence for cholera control in Kenya,Watchlist,40.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_b0c58b23dddc,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-061417,IPHCE International Institute for Primary Healthcare Ethiopia,Watchlist,40.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_b6127fab7ad3,acct_60cadaefddb0,World Health Organization,XM-DAC-928-ET-2026-27-08.001.AF01.ETH01,"Policies, rules and regulations in place to attract, recruit and retain a diverse, empowered and fit-for-purpose workforce, operating in a respectful and inclusive workplace with Organizational change fully institutionalized",Watchlist,40.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_c9d5a291e556,acct_60cadaefddb0,World Health Organization,XM-DAC-928-KE-2026-27-08.001.AF01.KEN01,"Policies, rules and regulations in place to attract, recruit and retain a diverse, empowered and fit-for-purpose workforce, operating in a respectful and inclusive workplace with Organizational change fully institutionalized",Watchlist,40.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_a0afcce432b9,acct_60cadaefddb0,World Health Organization,XM-DAC-928-KE-2026-27-08.001.AF01.KEN03,"Accountability and legal functions enhanced in a transparent, compliant and risk management-driven manner, promoting Organizational learning, effective internal justice, safety and impact at the country level",Watchlist,40.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_afa17f3cfb37,acct_60cadaefddb0,World Health Organization,XM-DAC-928-SO-2026-27-04.002.EM01.SOM01,"WHO provides guidance and technical assistance to improve sexual, reproductive, maternal, newborn, child, adolescent, adult and older person health",Watchlist,40.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_87fc7238b534,acct_0d183b257c5b,Alliance for Health Policy and Systems Research (AHPSR),XM-DAC-928-ET-2026-27-07.002.AF01.ETH01,"Evidence-based and quality-assured normative products, including the living approach, are developed with and for countries, are digitally accessible and used for health, policy and practice impact",Watchlist,40.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_830e17095261,acct_60cadaefddb0,World Health Organization,XM-DAC-928-KE-2026-27-03.001.AF01.KEN01,"WHO strengthens country capacity and provides guidance on the design, delivery, quality and measurement of integrated services",Watchlist,40.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_df12abf554f3,acct_60cadaefddb0,World Health Organization,XM-DAC-928-ET-2026-27-02.003.AF01.ETH01,"WHO develops guidance and supports countries to strengthen their capacity to engage with and empower individuals and communities and all levels of government across sectors to increase health literacy, enable healthier behaviours, advance co-benefits and improve the governance and implementation of settings-based approaches and health promotion policies",Watchlist,40.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_a67ba4749cbc,acct_a5e227cbe7fa,Wellcome Trust,XM-DAC-928-RW-2026-27-04.001.AF01.RWA04,"WHO develops and disseminates guidance and tools to mitigate antimicrobial resistance, collects and reports data for action, raises awareness, guides research and innovation, builds country and regional capacity to implement a core package of interventions, and coordinates global multisectoral action",Watchlist,40.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_6ca0925c193a,acct_e4d27bc462e0,"Directorate-General for International Partnerships (INTPA), European Commission",XM-DAC-928-SS-2026-27-03.002.AF01.SSD01,WHO provides technical guidance and operational support to countries to optimize and expand their health and care workforce,Watchlist,40.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_41bc71222cca,acct_60cadaefddb0,World Health Organization,XM-DAC-928-KE-2026-27-07.001.AF01.KEN03,"Effective results-based management realized through a sustainably financed programme budget aligned with evidenceinformed country, regional and global priorities, supported by transparent resource allocation and robust monitoring and performance assessment",Watchlist,40.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_698905a70a3d,acct_9c9b7653a374,United Nations Multi-Partner Trust Fund Office (MPTFO),XM-DAC-928-ET-2026-27-04.001.AF01.ETH02,"WHO supports the design, scale-up, implementation and measurement of the coverage of people-centred, equitable services for key mental health, neurological and substance use conditions",Watchlist,40.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_52dd5b86e417,acct_64d2a95491e4,United Nations Population Fund (UNFPA),XM-DAC-928-UG-2026-27-04.002.AF01.UGA01,"WHO provides guidance and technical assistance to improve sexual, reproductive, maternal, newborn, child, adolescent, adult and older person health",Watchlist,40.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_070c46ede927,acct_d293df5678e0,"Gavi, the Vaccine Alliance",XM-DAC-928-SS-2026-27-04.001.AF01.SSD01,"WHO develops evidence-based policies and supports the implementation, scale-up and measurement of best buys and other actions to strengthen person-centred prevention, control and management of noncommunicable diseases",Watchlist,40.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_816f8f13d4fa,acct_aeadc42d5079,AICS - Italian Agency for Cooperation and Development,XM-DAC-6-4-013244-11-0,"UPLIFT - Uganda in Partnership: Labour Inclusion, professional education and specialised Training",Watchlist,40.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_50ff95af8950,acct_64d2a95491e4,United Nations Population Fund (UNFPA),GB-GOV-1-300858-102,Support to Statistics and statistical capacity building in Somalia,Watchlist,40.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_b2d2408d7f3e,acct_aeadc42d5079,AICS - Italian Agency for Cooperation and Development,XM-DAC-6-4-013244-02-9,Nurturing the Future: supporting the governance of integrated  services and systems for Early Childhood Development and  responsive parenting,Watchlist,40.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_91effcc6c1b8,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-016251,Strengthening routine immunization program in Lualaba Province,Watchlist,40.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
