recommended_action_id,target_account_id,account_name,iati_identifier,programme_title,priority_band,opportunity_score,action_type,recommended_action,action_owner,action_status,source_layer
action_c3f797b79b17,acct_30703bca2ac5,"Directorate-General for International Partnerships (INTPA), European Commission",XM-DAC-928-SS-2026-27-03.002.AF01.SSD02,"WHO generates evidence, guides design and supports healthrelated macroeconomic policies and practices for sustainable health financing",Watchlist,40.3,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_ef6bccbb8d72,acct_60cadaefddb0,World Health Organization,XM-DAC-928-UG-2026-27-07.001.AF01.UGA03,"Effective results-based management realized through a sustainably financed programme budget aligned with evidenceinformed country, regional and global priorities, supported by transparent resource allocation and robust monitoring and performance assessment",Watchlist,40.3,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_8647b40e7ebe,acct_30703bca2ac5,"Directorate-General for International Partnerships (INTPA), European Commission",XM-DAC-928-RW-2026-27-03.002.AF01.RWA03,"WHO supports countries to implement measures for better access to, and use of, safe, effective and quality-assured health products",Watchlist,40.3,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_b2247b957fbf,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-081605,Digitalizing Community Health Worker Payments Program in Tanzania,Watchlist,40.3,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_55fd21ad6c28,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-081781,Optimizing Rwanda digital CHW program & generate evidence [Resolve],Watchlist,40.2,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_47ecd75b6c34,acct_bae3bca052ce,World Diabetes Foundation,XM-DAC-928-SO-2026-27-04.001.EM01.SOM01,"WHO develops evidence-based policies and supports the implementation, scale-up and measurement of best buys and other actions to strengthen person-centred prevention, control and management of noncommunicable diseases",Watchlist,40.2,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_3303d02db44a,acct_30703bca2ac5,"Directorate-General for International Partnerships (INTPA), European Commission",XM-DAC-928-TZ-2026-27-03.001.AF01.TZA02,WHO strengthens national institutional capacities for essential public health functions to improve health systems resilience,Watchlist,40.2,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_e193eeee1d72,acct_60cadaefddb0,World Health Organization,XM-DAC-928-SO-2026-27-08.001.EM01.SOM04,"Fit-for-purpose, cost-effective, innovative and secure corporate digital platforms and services aligned with the needs of users, corporate functions and technical programmes",Watchlist,40.2,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_7605cb9edc55,acct_6d959ae9774e,United Republic of Tanzania,XM-DAC-928-TZ-2026-27-04.001.AF01.TZA01,"WHO develops evidence-based policies and supports the implementation, scale-up and measurement of best buys and other actions to strengthen person-centred prevention, control and management of noncommunicable diseases",Watchlist,40.2,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_11d719a28b64,acct_60cadaefddb0,World Health Organization,XM-DAC-928-KE-2026-27-02.003.AF01.KEN01,"WHO develops guidance and supports countries to strengthen their capacity to engage with and empower individuals and communities and all levels of government across sectors to increase health literacy, enable healthier behaviours, advance co-benefits and improve the governance and implementation of settings-based approaches and health promotion policies",Watchlist,40.2,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_6ca0925c193a,acct_30703bca2ac5,"Directorate-General for International Partnerships (INTPA), European Commission",XM-DAC-928-SS-2026-27-03.002.AF01.SSD01,WHO provides technical guidance and operational support to countries to optimize and expand their health and care workforce,Watchlist,40.2,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_dd35d2af68aa,acct_89266a397293,Spanish Agency for International Cooperation (AECID),XM-DAC-928-ET-2026-27-04.001.AF01.ETH01,"WHO develops evidence-based policies and supports the implementation, scale-up and measurement of best buys and other actions to strengthen person-centred prevention, control and management of noncommunicable diseases",Watchlist,40.2,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_453a869101c5,acct_97a28832b26e,United Nations Office for Project Services,41AAA-11295-001,Procurement and Supply Support of Anti-Tuberculosis Medicines,Watchlist,40.2,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_157bfda1b37e,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-061395,Continued LSFF policy rec support,Watchlist,40.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_f63d360429a6,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-079668,ARISE MMS Trial - Digital for Adolescents in Tanzania,Watchlist,40.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_8d3772d2d183,acct_60cadaefddb0,World Health Organization,XM-DAC-928-KE-2026-27-04.003.AF01.KEN01,WHO provides guidance and technical assistance and strengthens capacity to track and analyse health expenditures at the system level -- to monitor financial hardship and financial barriers to access and inform decision-making for financial and social health protection,Watchlist,40.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_643d82723119,acct_60cadaefddb0,World Health Organization,XM-DAC-928-SO-2026-27-02.002.EM01.SOM01,"WHO develops norms, standards and technical packages to address risk factors for communicable and noncommunicable diseases, violence and injuries, prevent poor nutrition and strengthen food safety and reduce environmental health risks, and supports countries in their implementation, including in the monitoring and development of legislation and regulations",Watchlist,40.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_25cbf9327ac9,acct_30703bca2ac5,"Directorate-General for International Partnerships (INTPA), European Commission",XM-DAC-928-CD-2026-27-03.002.AF01.COD03,"WHO supports countries to implement measures for better access to, and use of, safe, effective and quality-assured health products",Watchlist,40.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_39bd21876422,acct_60cadaefddb0,World Health Organization,XM-DAC-928-UG-2026-27-02.001.AF01.UGA01,"WHO supports countries in designing policies and regulations, shaping resource allocation and investment building capacity, and establishing partnerships within and beyond the health sector to address social determinants and reduce health inequities, particularly for populations in situations of vulnerability",Watchlist,40.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_56b1c1264bad,acct_30703bca2ac5,"Directorate-General for International Partnerships (INTPA), European Commission",XM-DAC-928-UG-2026-27-03.002.AF01.UGA01,WHO provides technical guidance and operational support to countries to optimize and expand their health and care workforce,Watchlist,40.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_020d2b99f62a,acct_60cadaefddb0,World Health Organization,XM-DAC-928-SS-2026-27-08.001.AF01.SSD02,Core capacities of WHO country and regional offices strengthened to drive measurable impact at country level,Watchlist,40.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_b83ab2de8d75,acct_5eefa791969c,IOGT-NTO Movement,SE-ON-802497-7434-Project-AF5,Uganda Alcohol Policy Alliance,Watchlist,40.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_3f47f0686669,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-092145,Generating and Applying Social Norms Evidence for Adolescents and Youth,Watchlist,40.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_885cd3d9d4e9,acct_8e1bfe9202c3,International Planned Parenthood Federation,GB-CHC-229476-WISHDIVIDENDS-SS-RHASS,Women’s Integrated Sexual Health 2 (DIVIDENDS): Reproductive Health Association of South Sudan (RHASS) (South Sudan),Watchlist,40.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_beba687b8f4f,acct_60cadaefddb0,World Health Organization,XM-DAC-928-SO-2026-27-01.001.EM01.SOM01,"WHO supports countries in developing health vulnerability and adaptation assessments and national adaptation plans, and provides guidance, capacity-building and piloting of interventions to enhance the climate resilience of health systems through a One Health approach",Watchlist,40.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
