iati_identifier,project_title,country_codes,country_names,funding_agencies,implementing_partners,equipment_target_summary,equipment_evidence,tender_probability,tender_stage,tender_horizon,tender_window,tender_basis,tender_confidence,tender_evidence,opportunity_score,priority_band,future_disbursement_usd,future_budget_usd,recommended_action
XM-DAC-928-KE-2026-27-04.003.AF01.KEN01,WHO provides guidance and technical assistance and strengthens capacity to track and analyse health expenditures at the system level -- to monitor financial hardship and financial barriers to access and inform decision-making for financial and social health protection,KE,Kenya,World Health Organization,World Health Organization,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,40.1,Watchlist,0.0,384000.0,Monitor programme for stronger equipment or procurement evidence.
XM-DAC-928-SS-2026-27-08.001.AF01.SSD02,Core capacities of WHO country and regional offices strengthened to drive measurable impact at country level,SS,South Sudan,World Health Organization,World Health Organization,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,40.1,Watchlist,0.0,352135.84,Monitor programme for stronger equipment or procurement evidence.
41AAA-24623-002,DNP,ET,Ethiopia,,United Nations Office for Project Services,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,40.1,Watchlist,0.0,421014.0,Monitor programme for stronger equipment or procurement evidence.
GB-CHC-229476-WISHDIVIDENDS-SS-RHASS,Women’s Integrated Sexual Health 2 (DIVIDENDS): Reproductive Health Association of South Sudan (RHASS) (South Sudan),SS,South Sudan,International Planned Parenthood Federation,Reproductive Health Association of South Sudan (RHASS),,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,40.0,Watchlist,0.0,4907862.82,Monitor programme for stronger equipment or procurement evidence.
XM-DAC-928-SO-2026-27-01.001.EM01.SOM01,"WHO supports countries in developing health vulnerability and adaptation assessments and national adaptation plans, and provides guidance, capacity-building and piloting of interventions to enhance the climate resilience of health systems through a One Health approach",SO,Somalia,,World Health Organization,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,40.0,Watchlist,0.0,348750.0,Monitor programme for stronger equipment or procurement evidence.
XM-DAC-928-UG-2026-27-08.001.AF01.UGA01,"Policies, rules and regulations in place to attract, recruit and retain a diverse, empowered and fit-for-purpose workforce, operating in a respectful and inclusive workplace with Organizational change fully institutionalized",UG,Uganda,"Ministry of Foreign Affairs, Ireland; Bill &amp; Melinda Gates Foundation; World Health Organization",World Health Organization,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,40.0,Watchlist,0.0,335017.34,Monitor programme for stronger equipment or procurement evidence.
XM-DAC-928-SS-2026-27-08.001.AF01.SSD04,"Fit-for-purpose, cost-effective, innovative and secure corporate digital platforms and services aligned with the needs of users, corporate functions and technical programmes",SS,South Sudan,World Health Organization,World Health Organization,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,40.0,Watchlist,0.0,333977.38,Monitor programme for stronger equipment or procurement evidence.
XM-DAC-928-SO-2026-27-03.002.EM01.SOM02,"WHO generates evidence, guides design and supports healthrelated macroeconomic policies and practices for sustainable health financing",SO,Somalia,,World Health Organization,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,40.0,Watchlist,0.0,325474.67,Monitor programme for stronger equipment or procurement evidence.
XI-IATI-WBTF-TF072600,Somalia MultiPartner Fund Parallel Trust Fund of TF072283,SO,Somalia,Finland - Ministry of Foreign Affairs; UK - Department for International Development (DFID); Swedish International Development Cooperation Agency (SIDA); Kreditanstalt für Wiederaufbau (KfW) (Reconstruction Credit Institute); Norway - Ministry of Foreign Affairs; Italy - Ministry of Foreign Affairs International Cooperation; EU-Commission of the European Communities; United States Agency for International Development (USAID); MINISTRY OF FOREIGN AFFAIRS,World Bank Trust Funds,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,40.0,Watchlist,0.0,279367962.3,Monitor programme for stronger equipment or procurement evidence.
XM-DAC-928-CD-2026-27-08.001.AF01.COD04,"Fit-for-purpose, cost-effective, innovative and secure corporate digital platforms and services aligned with the needs of users, corporate functions and technical programmes",CD,Democratic Republic of the Congo,World Health Organization,World Health Organization,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,39.9,Long Range,0.0,313650.69,Monitor programme for stronger equipment or procurement evidence.
XM-DAC-928-SO-2026-27-03.001.EM01.SOM03,WHO strengthens countries? national capacity to develop implementable national strategies for universal health coverage,SO,Somalia,World Health Organization,World Health Organization,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,39.9,Long Range,0.0,307646.79,Monitor programme for stronger equipment or procurement evidence.
XM-DAC-928-RW-2026-27-07.001.AF01.RWA03,"Effective results-based management realized through a sustainably financed programme budget aligned with evidenceinformed country, regional and global priorities, supported by transparent resource allocation and robust monitoring and performance assessment",RW,Rwanda,World Health Organization,World Health Organization,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,39.9,Long Range,0.0,304500.09,Monitor programme for stronger equipment or procurement evidence.
XM-DAC-928-RW-2026-27-08.001.AF01.RWA03,"Accountability and legal functions enhanced in a transparent, compliant and risk management-driven manner, promoting Organizational learning, effective internal justice, safety and impact at the country level",RW,Rwanda,World Health Organization,World Health Organization,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,39.9,Long Range,0.0,295414.92,Monitor programme for stronger equipment or procurement evidence.
XM-DAC-928-CD-2026-27-07.002.AF01.COD01,"Evidence-based and quality-assured normative products, including the living approach, are developed with and for countries, are digitally accessible and used for health, policy and practice impact",CD,Democratic Republic of the Congo,Susan Thompson Buffett Foundation,World Health Organization,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,39.8,Long Range,0.0,286140.8,Monitor programme for stronger equipment or procurement evidence.
XM-DAC-928-KE-2026-27-07.001.AF01.KEN02,Effectively communicating to promote evidence-informed planning for decision-making for interventions and healthy behaviours in countries,KE,Kenya,World Health Organization,World Health Organization,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,39.8,Long Range,0.0,281070.39,Monitor programme for stronger equipment or procurement evidence.
XM-DAC-928-CD-2026-27-03.002.AF01.COD02,"WHO generates evidence, guides design and supports healthrelated macroeconomic policies and practices for sustainable health financing",CD,Democratic Republic of the Congo,"Directorate-General for International Partnerships (INTPA), European Commission; Susan Thompson Buffett Foundation; World Health Organization",World Health Organization,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,39.8,Long Range,0.0,274115.63,Monitor programme for stronger equipment or procurement evidence.
DAC-1601-INV-059608,Grand Challenges Strengthening Modeling -Cameroon,ZA; CM; CF; CD; TZ,ZA; CM; CF; Democratic Republic of the Congo; Tanzania,Gates Foundation,University of Dschang,,,46.0,Demand signal,Longer term,2026-10-01,future funding; active programme,Medium,future funding; active programme,39.7,Long Range,0.0,116693.0,Monitor programme for stronger equipment or procurement evidence.
GB-COH-2695347-GB-COH-1102208-B012-E3203,Women's Integrated Sexual  Health 2 (WISH2) Lot1,TD; ML; CD; SN; NE; MR,TD; ML; Democratic Republic of the Congo; SN; NE; MR,"Foreign, Commonwealth & Development Office; MSI Reproductive Choices",,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,39.7,Long Range,0.0,3642488.46,Monitor programme for stronger equipment or procurement evidence.
XM-DAC-928-TZ-2026-27-04.003.AF01.TZA01,WHO provides guidance and technical assistance and strengthens capacity to track and analyse health expenditures at the system level -- to monitor financial hardship and financial barriers to access and inform decision-making for financial and social health protection,TZ,Tanzania,,World Health Organization,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,39.7,Long Range,0.0,264428.25,Monitor programme for stronger equipment or procurement evidence.
XM-DAC-928-UG-2026-27-03.001.AF01.UGA03,WHO strengthens countries? national capacity to develop implementable national strategies for universal health coverage,UG,Uganda,"Directorate-General for International Partnerships (INTPA), European Commission",World Health Organization,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,39.7,Long Range,0.0,256540.09,Monitor programme for stronger equipment or procurement evidence.
XM-DAC-928-KE-2026-27-03.002.AF01.KEN02,"WHO generates evidence, guides design and supports healthrelated macroeconomic policies and practices for sustainable health financing",KE,Kenya,Bill &amp; Melinda Gates Foundation; Susan Thompson Buffett Foundation; Japan; United Nations Multi-Partner Trust Fund Office (MPTFO),World Health Organization,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,39.7,Long Range,0.0,247402.08,Monitor programme for stronger equipment or procurement evidence.
