resolution_id,opportunity_id,organisation_name,organisation_role,entity_id,group_id,resolution_level,confidence_score,resolution_method,created_at
25290,XM-DAC-41301-758198,Food and Agriculture Organization (FAO),REPORTING,org_ff249e4b90fc,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25291,XM-DAC-41301-762997,Food and Agriculture Organization (FAO),FUNDING,org_ff249e4b90fc,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25292,XM-DAC-41301-762997,Food and Agriculture Organization (FAO),IMPLEMENTING,org_ff249e4b90fc,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25293,XM-DAC-41301-762997,Food and Agriculture Organization (FAO),REPORTING,org_ff249e4b90fc,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25294,XM-DAC-41301-763768,The Pandemic Fund,FUNDING,org_5d22ba82a83c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25295,XM-DAC-41301-763768,Food and Agriculture Organization (FAO),IMPLEMENTING,org_ff249e4b90fc,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25296,XM-DAC-41301-763768,Food and Agriculture Organization (FAO),REPORTING,org_ff249e4b90fc,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25297,XM-DAC-47059-P22-0005,European Commission - International Partnerships,FUNDING,org_a22a45033975,GRP-8D815373,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25298,XM-DAC-47059-P22-0005,International Development Law Organization (IDLO),IMPLEMENTING,org_f8e06493684a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25299,XM-DAC-47059-P22-0005,World Health Organization (WHO),IMPLEMENTING,,GRP-BF0922C1,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
25300,XM-DAC-47059-P22-0005,Wageningen University & Research - Stichting Wageningen Research,IMPLEMENTING,org_db5c2d34f162,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25301,XM-DAC-47059-P22-0005,Center for Indonesia's Strategic Development Initiatives (CISDI),IMPLEMENTING,org_28809d5d960f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25302,XM-DAC-47059-P22-0005,Coalition of Actors for Public Health Advocacy LBG (CAPHA),IMPLEMENTING,org_120c54fc172c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25303,XM-DAC-47059-P22-0005,Forum for Protection of Consumer Rights Nepal (FPCRN),IMPLEMENTING,org_0e85ae7953af,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25304,XM-DAC-47059-P22-0005,Infinity Foundation,IMPLEMENTING,org_b210b8ad5f7b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25305,XM-DAC-47059-P22-0005,Tanzania NCD Alliance (TANCDA),IMPLEMENTING,org_dc624a35e89d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25306,XM-DAC-47059-P22-0005,Tanzania Women Lawyers Association (TAWLA),IMPLEMENTING,org_4b6109d089f5,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25307,XM-DAC-47059-P22-0005,Center for Law and Policy Affairs (CLPA),IMPLEMENTING,org_f8a18eb3d5d6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25308,XM-DAC-47059-P22-0005,Kenya Legal and Ethical Issues Network on HIV & AIDS (KELIN),IMPLEMENTING,org_6ae1a94061da,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25309,XM-DAC-47059-P22-0005,Universitas Indonesia - University of Indonesia,IMPLEMENTING,org_e23a711559d8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25310,XM-DAC-47059-P22-0005,NCD Alliance Association of Thailand,IMPLEMENTING,org_34ab13f1426a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25311,XM-DAC-47059-P22-0005,BRAC University,IMPLEMENTING,org_9995052e1bc1,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25312,XM-DAC-47059-P22-0005,Center for Food and Adequate Living Rights (CEFROHT),IMPLEMENTING,org_1fa897eab1cc,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25313,XM-DAC-47059-P22-0005,International Development Law Organization (IDLO),REPORTING,org_f8e06493684a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25314,XM-DAC-5-7-6617503,Germany,FUNDING,org_ebe02793a342,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25315,XM-DAC-5-7-6617503,Handicap International e.V.,IMPLEMENTING,org_df7f52da3ce5,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25316,XM-DAC-5-7-6617503,Germany - Federal Foreign Office,REPORTING,org_1ffd06c941b2,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25317,XM-DAC-5-7-6618620,Germany,FUNDING,org_ebe02793a342,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25318,XM-DAC-5-7-6618620,Bernhard-Nocht-Institut (BNITM),IMPLEMENTING,org_ca6ae2560d6b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25319,XM-DAC-5-7-6618620,Germany - Federal Foreign Office,REPORTING,org_1ffd06c941b2,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25320,XM-DAC-5-7-6618828,Germany,FUNDING,org_ebe02793a342,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25321,XM-DAC-5-7-6618828,Kiyita Family Alliance for Development (KIFAD),IMPLEMENTING,org_6d6899ed8995,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25322,XM-DAC-5-7-6618828,Germany - Federal Foreign Office,REPORTING,org_1ffd06c941b2,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25323,XM-DAC-5-7-6618887,Germany,FUNDING,org_ebe02793a342,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25324,XM-DAC-5-7-6618887,ShikaNdoto,IMPLEMENTING,org_fef7f277167c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25325,XM-DAC-5-7-6618887,Germany - Federal Foreign Office,REPORTING,org_1ffd06c941b2,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25326,XM-DAC-5-7-6619014,Germany,FUNDING,org_ebe02793a342,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25327,XM-DAC-5-7-6619014,15ème Communauté Baptiste du Congo ECC ASBL,IMPLEMENTING,org_297e0c7105c9,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25328,XM-DAC-5-7-6619014,Germany - Federal Foreign Office,REPORTING,org_1ffd06c941b2,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25329,XM-DAC-5-7-6619178,Germany,FUNDING,org_ebe02793a342,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25330,XM-DAC-5-7-6619178,Help for self-help to Disabled and Vulnerable Children (HDVC),IMPLEMENTING,org_54dfca909909,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25331,XM-DAC-5-7-6619178,Germany - Federal Foreign Office,REPORTING,org_1ffd06c941b2,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25332,XM-DAC-50-21-Z03-25-01-13300,AECID Agencia Española de Cooperación Internacional para el Desarrollo,FUNDING,org_7b1a57095347,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25333,XM-DAC-50-21-Z03-25-01-13300,OTC Etiopia,IMPLEMENTING,org_cf4786783322,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25334,XM-DAC-50-21-Z03-25-01-13300,AECID Agencia Española de Cooperación Internacional para el Desarrollo,REPORTING,org_7b1a57095347,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25335,XM-DAC-50-21-Z03-25-01-16500,AECID Agencia Española de Cooperación Internacional para el Desarrollo,FUNDING,org_7b1a57095347,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25336,XM-DAC-50-21-Z03-25-01-16500,Ministerio Federal de Salud de Etiopía,IMPLEMENTING,org_b79a201a2b6e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25337,XM-DAC-50-21-Z03-25-01-16500,AECID Agencia Española de Cooperación Internacional para el Desarrollo,REPORTING,org_7b1a57095347,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25338,XM-DAC-50-21-Z05-25-01-01200,AECID Agencia Española de Cooperación Internacional para el Desarrollo,FUNDING,org_7b1a57095347,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25339,XM-DAC-50-21-Z05-25-01-01200,"FCSAI - Fundación Estatal Salud, Infancia y Bienestar Social",IMPLEMENTING,org_b6d0ac78b856,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25340,XM-DAC-50-21-Z05-25-01-01200,AECID Agencia Española de Cooperación Internacional para el Desarrollo,REPORTING,org_7b1a57095347,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25341,XM-DAC-6-4-010605-02-2,AICS - Italian Agency for Cooperation and Development,FUNDING,,GRP-79ADAC8E,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
25342,XM-DAC-6-4-010605-02-2,AICS - Italian Agency for Cooperation and Development,IMPLEMENTING,,GRP-79ADAC8E,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
25343,XM-DAC-6-4-010605-02-2,AICS - Italian Agency for Cooperation and Development,REPORTING,,GRP-79ADAC8E,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
25344,XM-DAC-6-4-011400-01-2,AICS - Italian Agency for Cooperation and Development,FUNDING,,GRP-79ADAC8E,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
25345,XM-DAC-6-4-011400-01-2,AICS - Italian Agency for Cooperation and Development,IMPLEMENTING,,GRP-79ADAC8E,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
25346,XM-DAC-6-4-011400-01-2,AICS - Italian Agency for Cooperation and Development,REPORTING,,GRP-79ADAC8E,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
25347,XM-DAC-6-4-011755-03-0,AICS - Italian Agency for Cooperation and Development,FUNDING,,GRP-79ADAC8E,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
25348,XM-DAC-6-4-011755-03-0,MINISTRY OF FINANCE ETHIOPIA ALT,IMPLEMENTING,org_ef4c555b1aab,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25349,XM-DAC-6-4-011755-03-0,AICS - Italian Agency for Cooperation and Development,REPORTING,,GRP-79ADAC8E,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
25350,XM-DAC-6-4-012316-01-0,AICS - Italian Agency for Cooperation and Development,FUNDING,,GRP-79ADAC8E,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
25351,XM-DAC-6-4-012316-01-0,"INVEA - IMMIGRATION, NATIONALITY AND VITAL EVENTS AGENCY ALT",IMPLEMENTING,org_eee5207468ab,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25352,XM-DAC-6-4-012316-01-0,AICS - Italian Agency for Cooperation and Development,REPORTING,,GRP-79ADAC8E,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
25353,XM-DAC-6-4-012596-02-4,AICS - Italian Agency for Cooperation and Development,FUNDING,,GRP-79ADAC8E,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
25354,XM-DAC-6-4-012596-02-4,AMREF HEALTH AFRICA ONG/ON,IMPLEMENTING,,GRP-146E7E1A,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
25355,XM-DAC-6-4-012596-02-4,AICS - Italian Agency for Cooperation and Development,REPORTING,,GRP-79ADAC8E,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
25356,XM-DAC-6-4-012596-03-1,AICS - Italian Agency for Cooperation and Development,FUNDING,,GRP-79ADAC8E,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
25357,XM-DAC-6-4-012596-03-1,MEDICUS MUNDI ITALIA ONG/ON,IMPLEMENTING,org_40f3022c6c92,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25358,XM-DAC-6-4-012596-03-1,AICS - Italian Agency for Cooperation and Development,REPORTING,,GRP-79ADAC8E,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
25359,XM-DAC-6-4-012596-03-2,AICS - Italian Agency for Cooperation and Development,FUNDING,,GRP-79ADAC8E,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
25360,XM-DAC-6-4-012596-03-2,UNIVERSITÀ DEGLI STUDI DI PISA,IMPLEMENTING,org_68063c798ea1,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25361,XM-DAC-6-4-012596-03-2,AICS - Italian Agency for Cooperation and Development,REPORTING,,GRP-79ADAC8E,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
25362,XM-DAC-6-4-012596-03-5,AICS - Italian Agency for Cooperation and Development,FUNDING,,GRP-79ADAC8E,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
25363,XM-DAC-6-4-012596-03-5,ACAP - COMUNITÀ DI S. EGIDIO ONLUS,IMPLEMENTING,org_6f82cb69386b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25364,XM-DAC-6-4-012596-03-5,AICS - Italian Agency for Cooperation and Development,REPORTING,,GRP-79ADAC8E,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
25365,XM-DAC-6-4-012596-03-7,AICS - Italian Agency for Cooperation and Development,FUNDING,,GRP-79ADAC8E,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
25366,XM-DAC-6-4-012596-03-7,WORLD FRIENDS ONLUS AMICI DEL MONDO ONLUS,IMPLEMENTING,org_bc895ee86f5a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25367,XM-DAC-6-4-012596-03-7,AICS - Italian Agency for Cooperation and Development,REPORTING,,GRP-79ADAC8E,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
25368,XM-DAC-6-4-012826-01-0,AICS - Italian Agency for Cooperation and Development,FUNDING,,GRP-79ADAC8E,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
25369,XM-DAC-6-4-012826-01-0,UNOPS - UFFICIO DELLE NAZIONI UNITE PER L'ASSISTENZA E GESTIONE,IMPLEMENTING,org_b4bb98197b90,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25370,XM-DAC-6-4-012826-01-0,AICS - Italian Agency for Cooperation and Development,REPORTING,,GRP-79ADAC8E,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
25371,XM-DAC-6-4-012932-01-0,AICS - Italian Agency for Cooperation and Development,FUNDING,,GRP-79ADAC8E,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
25372,XM-DAC-6-4-012932-01-0,MINISTERO DELLA SALUTE ETIOPICO ALT,IMPLEMENTING,org_1b2d011f110d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25373,XM-DAC-6-4-012932-01-0,AICS - Italian Agency for Cooperation and Development,REPORTING,,GRP-79ADAC8E,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
25374,XM-DAC-6-4-013038-01-0,AICS - Italian Agency for Cooperation and Development,FUNDING,,GRP-79ADAC8E,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
25375,XM-DAC-6-4-013038-01-0,MINISTERO DELLA SALUTE ETIOPICO ALT,IMPLEMENTING,org_1b2d011f110d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25376,XM-DAC-6-4-013038-01-0,AICS - Italian Agency for Cooperation and Development,REPORTING,,GRP-79ADAC8E,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
25377,XM-DAC-6-4-013183-01-0,AICS - Italian Agency for Cooperation and Development,FUNDING,,GRP-79ADAC8E,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
25378,XM-DAC-6-4-013183-01-0,UNIVERSITÀ DEGLI STUDI DI PALERMO,IMPLEMENTING,org_0831c5e2d087,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25379,XM-DAC-6-4-013183-01-0,AICS - Italian Agency for Cooperation and Development,REPORTING,,GRP-79ADAC8E,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
25380,XM-DAC-6-4-013244-01-5,AICS - Italian Agency for Cooperation and Development,FUNDING,,GRP-79ADAC8E,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
25381,XM-DAC-6-4-013244-01-5,COMUNE DI NOVARA EPE,IMPLEMENTING,org_738e1a475621,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25382,XM-DAC-6-4-013244-01-5,AICS - Italian Agency for Cooperation and Development,REPORTING,,GRP-79ADAC8E,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
25383,XM-DAC-6-4-013244-02-9,AICS - Italian Agency for Cooperation and Development,FUNDING,,GRP-79ADAC8E,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
25384,XM-DAC-6-4-013244-02-9,COMUNE DI RIMINI,IMPLEMENTING,org_f47d5ee29a19,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25385,XM-DAC-6-4-013244-02-9,AICS - Italian Agency for Cooperation and Development,REPORTING,,GRP-79ADAC8E,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
25386,XM-DAC-6-4-013244-10-2,AICS - Italian Agency for Cooperation and Development,FUNDING,,GRP-79ADAC8E,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
25387,XM-DAC-6-4-013244-10-2,MANI TESE 76 ONG,IMPLEMENTING,org_9b765c7af6e2,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25388,XM-DAC-6-4-013244-10-2,AICS - Italian Agency for Cooperation and Development,REPORTING,,GRP-79ADAC8E,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
25389,XM-DAC-6-4-013244-11-0,AICS - Italian Agency for Cooperation and Development,FUNDING,,GRP-79ADAC8E,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
25390,XM-DAC-6-4-013244-11-0,EMERGENCY - LIFE SUPPORT FOR CIVILIAN WAR VICTIMS ONG/ON,IMPLEMENTING,org_56f9fec3a606,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25391,XM-DAC-6-4-013244-11-0,AICS - Italian Agency for Cooperation and Development,REPORTING,,GRP-79ADAC8E,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
25392,XM-DAC-6-4-013394-01-0,AICS - Italian Agency for Cooperation and Development,FUNDING,,GRP-79ADAC8E,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
25393,XM-DAC-6-4-013394-01-0,AICS - Italian Agency for Cooperation and Development,IMPLEMENTING,,GRP-79ADAC8E,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
25394,XM-DAC-6-4-013394-01-0,AICS - Italian Agency for Cooperation and Development,REPORTING,,GRP-79ADAC8E,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
25395,XM-DAC-6-4-013416-01-0,AICS - Italian Agency for Cooperation and Development,FUNDING,,GRP-79ADAC8E,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
25396,XM-DAC-6-4-013416-01-0,UNIVERSITÀ DEGLI STUDI MILANO-BICOCCA EPE,IMPLEMENTING,org_e4832a1557f2,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25397,XM-DAC-6-4-013416-01-0,AICS - Italian Agency for Cooperation and Development,REPORTING,,GRP-79ADAC8E,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
25398,XM-DAC-69-1-2017000173,Ministry of Foreign and European Affairs of the Slovak Republic,REPORTING,org_64ad9407340a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25399,XM-DAC-69-18-2014000185,Ministry of Foreign and European Affairs of the Slovak Republic,REPORTING,org_64ad9407340a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25400,XM-DAC-69-18-2021000225,Ministry of Foreign and European Affairs of the Slovak Republic,REPORTING,org_64ad9407340a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25401,XM-DAC-69-18-2021000226,Ministry of Foreign and European Affairs of the Slovak Republic,REPORTING,org_64ad9407340a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25402,XM-DAC-69-18-2021000229,Ministry of Foreign and European Affairs of the Slovak Republic,REPORTING,org_64ad9407340a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25403,XM-DAC-69-18-2021000230,Ministry of Foreign and European Affairs of the Slovak Republic,REPORTING,org_64ad9407340a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25404,XM-DAC-69-2-2010000016,Ministry of Foreign and European Affairs of the Slovak Republic,REPORTING,org_64ad9407340a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25405,XM-DAC-69-2-2011000033,Ministry of Foreign and European Affairs of the Slovak Republic,REPORTING,org_64ad9407340a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25406,XM-DAC-69-2-2011000042,Ministry of Foreign and European Affairs of the Slovak Republic,REPORTING,org_64ad9407340a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25407,XM-DAC-69-2-2011000044,Ministry of Foreign and European Affairs of the Slovak Republic,REPORTING,org_64ad9407340a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25408,XM-DAC-69-2-2011000051,Ministry of Foreign and European Affairs of the Slovak Republic,REPORTING,org_64ad9407340a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25409,XM-DAC-69-2-2012000090,Ministry of Foreign and European Affairs of the Slovak Republic,REPORTING,org_64ad9407340a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25410,XM-DAC-69-2-2013000089,Ministry of Foreign and European Affairs of the Slovak Republic,REPORTING,org_64ad9407340a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25411,XM-DAC-69-2-2013000090,Ministry of Foreign and European Affairs of the Slovak Republic,REPORTING,org_64ad9407340a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25412,XM-DAC-69-2-2013000322,Ministry of Foreign and European Affairs of the Slovak Republic,REPORTING,org_64ad9407340a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25413,XM-DAC-69-2-2013000323,Ministry of Foreign and European Affairs of the Slovak Republic,REPORTING,org_64ad9407340a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25414,XM-DAC-69-2-2014000003,Ministry of Foreign and European Affairs of the Slovak Republic,REPORTING,org_64ad9407340a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25415,XM-DAC-69-2-2014000005,Ministry of Foreign and European Affairs of the Slovak Republic,REPORTING,org_64ad9407340a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25416,XM-DAC-69-2-2014000224,Ministry of Foreign and European Affairs of the Slovak Republic,REPORTING,org_64ad9407340a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25417,XM-DAC-69-2-2014000264,Ministry of Foreign and European Affairs of the Slovak Republic,REPORTING,org_64ad9407340a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25418,XM-DAC-69-2-2014000291,Ministry of Foreign and European Affairs of the Slovak Republic,REPORTING,org_64ad9407340a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25419,XM-DAC-69-2-2014000304,Ministry of Foreign and European Affairs of the Slovak Republic,REPORTING,org_64ad9407340a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25420,XM-DAC-69-2-2015000033,Ministry of Foreign and European Affairs of the Slovak Republic,REPORTING,org_64ad9407340a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25421,XM-DAC-69-2-2015000111,Ministry of Foreign and European Affairs of the Slovak Republic,REPORTING,org_64ad9407340a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25422,XM-DAC-69-2-2015000146,Ministry of Foreign and European Affairs of the Slovak Republic,REPORTING,org_64ad9407340a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25423,XM-DAC-69-2-2015000160,Ministry of Foreign and European Affairs of the Slovak Republic,REPORTING,org_64ad9407340a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25424,XM-DAC-69-2-2015000175,Ministry of Foreign and European Affairs of the Slovak Republic,REPORTING,org_64ad9407340a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25425,XM-DAC-69-2-2015000178,Ministry of Foreign and European Affairs of the Slovak Republic,REPORTING,org_64ad9407340a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25426,XM-DAC-69-2-2015000182,Ministry of Foreign and European Affairs of the Slovak Republic,REPORTING,org_64ad9407340a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25427,XM-DAC-69-2-2015000189,Ministry of Foreign and European Affairs of the Slovak Republic,REPORTING,org_64ad9407340a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25428,XM-DAC-69-2-2016000007,Ministry of Foreign and European Affairs of the Slovak Republic,REPORTING,org_64ad9407340a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25429,XM-DAC-69-2-2016000040,Ministry of Foreign and European Affairs of the Slovak Republic,REPORTING,org_64ad9407340a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25430,XM-DAC-69-2-2016000056,Ministry of Foreign and European Affairs of the Slovak Republic,REPORTING,org_64ad9407340a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25431,XM-DAC-69-2-2016000115,Ministry of Foreign and European Affairs of the Slovak Republic,REPORTING,org_64ad9407340a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25432,XM-DAC-69-2-2016000121,Ministry of Foreign and European Affairs of the Slovak Republic,REPORTING,org_64ad9407340a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25433,XM-DAC-69-2-2016000124,Ministry of Foreign and European Affairs of the Slovak Republic,REPORTING,org_64ad9407340a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25434,XM-DAC-69-2-2017000194,Ministry of Foreign and European Affairs of the Slovak Republic,REPORTING,org_64ad9407340a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
