resolution_id,opportunity_id,organisation_name,organisation_role,entity_id,group_id,resolution_level,confidence_score,resolution_method,created_at
87712,XM-DAC-41122-South Sudan-4040/A0/01/008/002,Nutrition International,FUNDING,org_927ede3ef886,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87713,XM-DAC-41122-South Sudan-4040/A0/01/008/002,European Commission / ECHO,FUNDING,,GRP-8D815373,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87714,XM-DAC-41122-South Sudan-4040/A0/01/008/002,Japan,FUNDING,,GRP-1971CE8F,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87715,XM-DAC-41122-South Sudan-4040/A0/01/008/002,Denmark,FUNDING,org_5c1b932e7b70,GRP-082BEA8D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87716,XM-DAC-41122-South Sudan-4040/A0/01/008/002,Spain,FUNDING,org_78391a4aabd1,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87717,XM-DAC-41122-South Sudan-4040/A0/01/008/002,Bureau for Humanitarian Assistance,FUNDING,org_d519f4b3c443,GRP-CADF4C7A,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87718,XM-DAC-41122-South Sudan-4040/A0/01/008/002,MPTFO - UN Multi Partner,FUNDING,org_f77fbea7407e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87719,XM-DAC-41122-South Sudan-4040/A0/01/008/002,The United Kingdom,FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87720,XM-DAC-41122-South Sudan-4040/A0/01/008/002,Canada,FUNDING,,GRP-98DD5142,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87721,XM-DAC-41122-South Sudan-4040/A0/01/008/002,Committee for UNICEF Switzerland,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87722,XM-DAC-41122-South Sudan-4040/A0/01/008/002,Estonia,FUNDING,org_f3cdafbe8b38,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87723,XM-DAC-41122-South Sudan-4040/A0/01/008/002,Global - Nutrition,FUNDING,org_288e87e81bf8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87724,XM-DAC-41122-South Sudan-4040/A0/01/008/002,German Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87725,XM-DAC-41122-South Sudan-4040/A0/01/008/002,AMREF HEALTH AFRICA,IMPLEMENTING,,GRP-146E7E1A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87726,XM-DAC-41122-South Sudan-4040/A0/01/008/002,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-17 11:26:18
87727,XM-DAC-41122-South Sudan-4040/A0/01/008/002,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87728,XM-DAC-41122-South Sudan-4040/A0/01/008/002,WORLD VISION INTERNATIONAL,IMPLEMENTING,,GRP-F8681604,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87729,XM-DAC-41122-South Sudan-4040/A0/01/008/002,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-17 11:26:18
87730,XM-DAC-41122-South Sudan-4040/A0/01/008/002,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87731,XM-DAC-41122-South Sudan-4040/A0/01/008/004,Italy,FUNDING,org_61991ba80421,GRP-79ADAC8E,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87732,XM-DAC-41122-South Sudan-4040/A0/01/008/004,Canada,FUNDING,,GRP-98DD5142,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87733,XM-DAC-41122-South Sudan-4040/A0/01/008/004,Bureau for Humanitarian Assistance,FUNDING,org_d519f4b3c443,GRP-CADF4C7A,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87734,XM-DAC-41122-South Sudan-4040/A0/01/008/004,European Commission / ECHO,FUNDING,,GRP-8D815373,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87735,XM-DAC-41122-South Sudan-4040/A0/01/008/004,Denmark,FUNDING,org_5c1b932e7b70,GRP-082BEA8D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87736,XM-DAC-41122-South Sudan-4040/A0/01/008/004,Japan,FUNDING,,GRP-1971CE8F,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87737,XM-DAC-41122-South Sudan-4040/A0/01/008/004,The United Kingdom,FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87738,XM-DAC-41122-South Sudan-4040/A0/01/008/004,UNOCHA,FUNDING,org_89136f8179ea,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87739,XM-DAC-41122-South Sudan-4040/A0/01/008/004,German Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87740,XM-DAC-41122-South Sudan-4040/A0/01/008/004,MPTFO - UN Multi Partner,FUNDING,org_f77fbea7407e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87741,XM-DAC-41122-South Sudan-4040/A0/01/008/004,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87742,XM-DAC-41122-South Sudan-4040/A0/01/008/004,Global - Thematic Humanitarian Resp,FUNDING,org_feb359fc4dce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87743,XM-DAC-41122-South Sudan-4040/A0/01/008/004,USAID/Food for Peace,FUNDING,org_d519f4b3c443,GRP-CADF4C7A,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87744,XM-DAC-41122-South Sudan-4040/A0/01/008/004,Committee for UNICEF Switzerland,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87745,XM-DAC-41122-South Sudan-4040/A0/01/008/004,AMREF HEALTH AFRICA,IMPLEMENTING,,GRP-146E7E1A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87746,XM-DAC-41122-South Sudan-4040/A0/01/008/004,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-17 11:26:18
87747,XM-DAC-41122-South Sudan-4040/A0/01/008/004,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87748,XM-DAC-41122-South Sudan-4040/A0/01/008/004,WORLD VISION INTERNATIONAL,IMPLEMENTING,,GRP-F8681604,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87749,XM-DAC-41122-South Sudan-4040/A0/01/008/004,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-17 11:26:18
87750,XM-DAC-41122-South Sudan-4040/A0/01/008/004,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87751,XM-DAC-41122-South Sudan-4040/A0/02/001/001,Czech Republic (The),FUNDING,org_6899c8c67dcd,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87752,XM-DAC-41122-South Sudan-4040/A0/02/001/001,UNICEF-Saudi Arabia,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87753,XM-DAC-41122-South Sudan-4040/A0/02/001/001,Republic of South Sudan,FUNDING,org_a02de78381e3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87754,XM-DAC-41122-South Sudan-4040/A0/02/001/001,UNICEF-Mexico,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87755,XM-DAC-41122-South Sudan-4040/A0/02/001/001,Canadian UNICEF Committee,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87756,XM-DAC-41122-South Sudan-4040/A0/02/001/001,WHO - World Health Organization,FUNDING,,GRP-BF0922C1,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87757,XM-DAC-41122-South Sudan-4040/A0/02/001/001,Belgian Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87758,XM-DAC-41122-South Sudan-4040/A0/02/001/001,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87759,XM-DAC-41122-South Sudan-4040/A0/02/001/001,UNOCHA,FUNDING,org_89136f8179ea,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87760,XM-DAC-41122-South Sudan-4040/A0/02/001/001,SIDA - Sweden,FUNDING,org_43c9dae7d836,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87761,XM-DAC-41122-South Sudan-4040/A0/02/001/001,USA CDC,FUNDING,org_cd9ccfa8ab70,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87762,XM-DAC-41122-South Sudan-4040/A0/02/001/001,Consolidated Funds from NatComs,FUNDING,org_afc19e70be13,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87763,XM-DAC-41122-South Sudan-4040/A0/02/001/001,Italy,FUNDING,org_61991ba80421,GRP-79ADAC8E,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87764,XM-DAC-41122-South Sudan-4040/A0/02/001/001,United States Fund for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87765,XM-DAC-41122-South Sudan-4040/A0/02/001/001,Japan,FUNDING,,GRP-1971CE8F,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87766,XM-DAC-41122-South Sudan-4040/A0/02/001/001,European Commission / ECHO,FUNDING,,GRP-8D815373,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87767,XM-DAC-41122-South Sudan-4040/A0/02/001/001,The United Kingdom,FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87768,XM-DAC-41122-South Sudan-4040/A0/02/001/001,Permanent Mission of the Slovakia,FUNDING,org_64ad9407340a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87769,XM-DAC-41122-South Sudan-4040/A0/02/001/001,Germany,FUNDING,org_ebe02793a342,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87770,XM-DAC-41122-South Sudan-4040/A0/02/001/001,Canada,FUNDING,,GRP-98DD5142,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87771,XM-DAC-41122-South Sudan-4040/A0/02/001/001,MPTFO - UN Multi Partner,FUNDING,org_f77fbea7407e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87772,XM-DAC-41122-South Sudan-4040/A0/02/001/001,GAVI The Vaccine Alliance,FUNDING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87773,XM-DAC-41122-South Sudan-4040/A0/02/001/001,AMREF HEALTH AFRICA,IMPLEMENTING,,GRP-146E7E1A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87774,XM-DAC-41122-South Sudan-4040/A0/02/001/001,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-17 11:26:18
87775,XM-DAC-41122-South Sudan-4040/A0/02/001/001,WORLD VISION INTERNATIONAL,IMPLEMENTING,,GRP-F8681604,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87776,XM-DAC-41122-South Sudan-4040/A0/02/001/001,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-17 11:26:18
87777,XM-DAC-41122-South Sudan-4040/A0/02/001/001,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87778,XM-DAC-41122-South Sudan-4040/A0/02/001/001,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87779,XM-DAC-41122-South Sudan-4040/A0/02/001/002,Global - Thematic Humanitarian Resp,FUNDING,org_feb359fc4dce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87780,XM-DAC-41122-South Sudan-4040/A0/02/001/002,Republic of South Sudan,FUNDING,org_a02de78381e3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87781,XM-DAC-41122-South Sudan-4040/A0/02/001/002,Qatar,FUNDING,org_ddf48d607aa7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87782,XM-DAC-41122-South Sudan-4040/A0/02/001/002,Italy,FUNDING,org_61991ba80421,GRP-79ADAC8E,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87783,XM-DAC-41122-South Sudan-4040/A0/02/001/002,GAVI The Vaccine Alliance,FUNDING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87784,XM-DAC-41122-South Sudan-4040/A0/02/001/002,European Commission / ECHO,FUNDING,,GRP-8D815373,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87785,XM-DAC-41122-South Sudan-4040/A0/02/001/002,German Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87786,XM-DAC-41122-South Sudan-4040/A0/02/001/002,The United Kingdom,FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87787,XM-DAC-41122-South Sudan-4040/A0/02/001/002,Consolidated Funds from NatComs,FUNDING,org_afc19e70be13,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87788,XM-DAC-41122-South Sudan-4040/A0/02/001/002,Belgian Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87789,XM-DAC-41122-South Sudan-4040/A0/02/001/002,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87790,XM-DAC-41122-South Sudan-4040/A0/02/001/002,SIDA - Sweden,FUNDING,org_43c9dae7d836,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87791,XM-DAC-41122-South Sudan-4040/A0/02/001/002,Canada,FUNDING,,GRP-98DD5142,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87792,XM-DAC-41122-South Sudan-4040/A0/02/001/002,UNOCHA,FUNDING,org_89136f8179ea,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87793,XM-DAC-41122-South Sudan-4040/A0/02/001/002,Canada/GID,FUNDING,org_8b4dad7cea2d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87794,XM-DAC-41122-South Sudan-4040/A0/02/001/002,Global - Health,FUNDING,org_787479b35a2f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87795,XM-DAC-41122-South Sudan-4040/A0/02/001/002,United States Fund for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87796,XM-DAC-41122-South Sudan-4040/A0/02/001/002,Japan,FUNDING,,GRP-1971CE8F,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87797,XM-DAC-41122-South Sudan-4040/A0/02/001/002,Germany,FUNDING,org_ebe02793a342,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87798,XM-DAC-41122-South Sudan-4040/A0/02/001/002,USAID/Food for Peace,FUNDING,org_d519f4b3c443,GRP-CADF4C7A,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87799,XM-DAC-41122-South Sudan-4040/A0/02/001/002,MPTFO - UN Multi Partner,FUNDING,org_f77fbea7407e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87800,XM-DAC-41122-South Sudan-4040/A0/02/001/002,Kuwait,FUNDING,org_b534bbf394de,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87801,XM-DAC-41122-South Sudan-4040/A0/02/001/002,HEALTH LINK SOUTH SUDAN,IMPLEMENTING,org_5f5c9d4ce347,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87802,XM-DAC-41122-South Sudan-4040/A0/02/001/002,CHRISTIAN MISSION AID,IMPLEMENTING,org_23ec5ae3748b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87803,XM-DAC-41122-South Sudan-4040/A0/02/001/002,WORLD VISION INTERNATIONAL,IMPLEMENTING,,GRP-F8681604,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87804,XM-DAC-41122-South Sudan-4040/A0/02/001/002,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87805,XM-DAC-41122-South Sudan-4040/A0/02/001/002,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-17 11:26:18
87806,XM-DAC-41122-South Sudan-4040/A0/02/001/002,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87807,XM-DAC-41122-South Sudan-4040/A0/02/001/003,Germany,FUNDING,org_ebe02793a342,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87808,XM-DAC-41122-South Sudan-4040/A0/02/001/003,Global - HIV and AIDS,FUNDING,org_aa16e0a2122a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87809,XM-DAC-41122-South Sudan-4040/A0/02/001/003,United Kingdom Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87810,XM-DAC-41122-South Sudan-4040/A0/02/001/003,Italy,FUNDING,org_61991ba80421,GRP-79ADAC8E,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87811,XM-DAC-41122-South Sudan-4040/A0/02/001/003,German Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87812,XM-DAC-41122-South Sudan-4040/A0/02/001/003,UNDP - UN Development Programme,FUNDING,org_151e2e7760da,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87813,XM-DAC-41122-South Sudan-4040/A0/02/001/003,Canada/GID,FUNDING,org_8b4dad7cea2d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87814,XM-DAC-41122-South Sudan-4040/A0/02/001/003,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87815,XM-DAC-41122-South Sudan-4040/A0/02/001/003,The United Kingdom,FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87816,XM-DAC-41122-South Sudan-4040/A0/02/001/003,Global - Thematic Humanitarian Resp,FUNDING,org_feb359fc4dce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87817,XM-DAC-41122-South Sudan-4040/A0/02/001/003,Japan,FUNDING,,GRP-1971CE8F,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87818,XM-DAC-41122-South Sudan-4040/A0/02/001/003,Republic of South Sudan,FUNDING,org_a02de78381e3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87819,XM-DAC-41122-South Sudan-4040/A0/02/001/003,Belgian Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87820,XM-DAC-41122-South Sudan-4040/A0/02/001/003,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-17 11:26:18
87821,XM-DAC-41122-South Sudan-4040/A0/02/001/003,WORLD VISION INTERNATIONAL,IMPLEMENTING,,GRP-F8681604,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87822,XM-DAC-41122-South Sudan-4040/A0/02/001/003,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-17 11:26:18
87823,XM-DAC-41122-South Sudan-4040/A0/02/001/003,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87824,XM-DAC-41122-South Sudan-4040/A0/02/001/003,AMREF HEALTH AFRICA,IMPLEMENTING,,GRP-146E7E1A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87825,XM-DAC-41122-South Sudan-4040/A0/02/001/003,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87826,XM-DAC-41122-South Sudan-4040/A0/02/001/005,Global - Thematic Humanitarian Resp,FUNDING,org_feb359fc4dce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87827,XM-DAC-41122-South Sudan-4040/A0/02/001/005,German Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87828,XM-DAC-41122-South Sudan-4040/A0/02/001/005,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87829,XM-DAC-41122-South Sudan-4040/A0/02/001/005,UNFPA - UN Population Fund,FUNDING,org_dd01d271b88a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87830,XM-DAC-41122-South Sudan-4040/A0/02/001/005,AMREF HEALTH AFRICA,IMPLEMENTING,,GRP-146E7E1A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87831,XM-DAC-41122-South Sudan-4040/A0/02/001/005,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87832,XM-DAC-41122-South Sudan-4040/A0/02/001/005,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-17 11:26:18
87833,XM-DAC-41122-South Sudan-4040/A0/02/001/005,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-17 11:26:18
87834,XM-DAC-41122-South Sudan-4040/A0/02/001/005,WORLD VISION INTERNATIONAL,IMPLEMENTING,,GRP-F8681604,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87835,XM-DAC-41122-South Sudan-4040/A0/02/001/005,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87836,XM-DAC-41122-South Sudan-4040/A0/02/001/006,Japan,FUNDING,,GRP-1971CE8F,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87837,XM-DAC-41122-South Sudan-4040/A0/02/001/006,Committee for UNICEF Switzerland,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87838,XM-DAC-41122-South Sudan-4040/A0/02/001/006,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87839,XM-DAC-41122-South Sudan-4040/A0/02/001/006,European Commission / ECHO,FUNDING,,GRP-8D815373,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87840,XM-DAC-41122-South Sudan-4040/A0/02/001/006,Republic of South Sudan,FUNDING,org_a02de78381e3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87841,XM-DAC-41122-South Sudan-4040/A0/02/001/006,GAVI The Vaccine Alliance,FUNDING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87842,XM-DAC-41122-South Sudan-4040/A0/02/001/006,German Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87843,XM-DAC-41122-South Sudan-4040/A0/02/001/006,UNOCHA,FUNDING,org_89136f8179ea,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87844,XM-DAC-41122-South Sudan-4040/A0/02/001/006,Global - Thematic Humanitarian Resp,FUNDING,org_feb359fc4dce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87845,XM-DAC-41122-South Sudan-4040/A0/02/001/006,Canada/GID,FUNDING,org_8b4dad7cea2d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87846,XM-DAC-41122-South Sudan-4040/A0/02/001/006,Germany,FUNDING,org_ebe02793a342,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87847,XM-DAC-41122-South Sudan-4040/A0/02/001/006,Canada,FUNDING,,GRP-98DD5142,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87848,XM-DAC-41122-South Sudan-4040/A0/02/001/006,United Kingdom Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87849,XM-DAC-41122-South Sudan-4040/A0/02/001/006,UNDP - UN Development Programme,FUNDING,org_151e2e7760da,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87850,XM-DAC-41122-South Sudan-4040/A0/02/001/006,The United Kingdom,FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87851,XM-DAC-41122-South Sudan-4040/A0/02/001/006,United States Fund for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87852,XM-DAC-41122-South Sudan-4040/A0/02/001/006,Italy,FUNDING,org_61991ba80421,GRP-79ADAC8E,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87853,XM-DAC-41122-South Sudan-4040/A0/02/001/006,SIDA - Sweden,FUNDING,org_43c9dae7d836,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87854,XM-DAC-41122-South Sudan-4040/A0/02/001/006,Belgian Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87855,XM-DAC-41122-South Sudan-4040/A0/02/001/006,MPTFO - UN Multi Partner,FUNDING,org_f77fbea7407e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87856,XM-DAC-41122-South Sudan-4040/A0/02/001/006,AMREF HEALTH AFRICA,IMPLEMENTING,,GRP-146E7E1A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87857,XM-DAC-41122-South Sudan-4040/A0/02/001/006,WORLD VISION INTERNATIONAL,IMPLEMENTING,,GRP-F8681604,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87858,XM-DAC-41122-South Sudan-4040/A0/02/001/006,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-17 11:26:18
