resolution_id,opportunity_id,organisation_name,organisation_role,entity_id,group_id,resolution_level,confidence_score,resolution_method,created_at
73308,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/002,REGIONAL ADMINISTRATIVE SECRETARY MBEYA,IMPLEMENTING,org_64bf09c25a24,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73309,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/002,INTERCHURCH MEDICAL ASSISTANCE INC,IMPLEMENTING,org_0b57822dc8f7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73310,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/002,MAKAMBAKO TOWN COUNCIL,IMPLEMENTING,org_9677dddcf543,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73311,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/002,RESTLESS DEVELOPMENT,IMPLEMENTING,org_fd9473643319,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73312,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/002,UVINZA DISTRICT COUNCIL,IMPLEMENTING,org_4ecba2ed6cbd,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73313,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/002,TANZANIA RED CROSS SOCIETIES,IMPLEMENTING,org_69e965c09e1a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73314,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/002,OFFICE OF CHIEF GOVERNMENT STATISTICIAN,IMPLEMENTING,org_6b612d693576,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73315,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/002,MBARALI DISTRICT COUNCIL,IMPLEMENTING,org_b0e920602746,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73316,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/002,PS MINISTRY OF HEALTH ZNZ,IMPLEMENTING,org_1dea60f72271,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73317,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/002,KASULU TOWN COUNCIL DEVELOPMENT,IMPLEMENTING,org_b415a131a6b2,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73318,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/002,KIBONDO DISTRICT COUNCIL,IMPLEMENTING,org_0c79de9a2f10,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73319,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/002,DED KAKONKO DISTRICT COUNCIL,IMPLEMENTING,org_a443b30393c1,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73320,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/002,PS MINISTRY OF HEALTH AND SOCIAL WELFARE HEALTH PROMOTION,IMPLEMENTING,org_8fb37418f6f0,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73321,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/002,CHUNYA DISTRICT COUNCIL,IMPLEMENTING,org_7e37e830bfac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73322,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/002,REGIONAL ADMINISTRATIVE SECRETARY IRINGA,IMPLEMENTING,org_dac65b09c0c6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73323,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/002,KYELA DISTRICT COUNCIL,IMPLEMENTING,org_355a42c2d5e4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73324,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/002,PS PRIME MINISTERS OFFICE REGIONAL ADMINISTRATION AND LOCAL,IMPLEMENTING,org_9c9e97820652,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73325,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/002,DED MBEYA WASH,IMPLEMENTING,org_ccaec044a64b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73326,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/002,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
73327,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/002,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-13 11:33:12
73328,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/002,MINISTRY OF LIVESTOCK AND FISHERIES LIVESTOCK,IMPLEMENTING,org_685ae1e924f6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73329,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/002,BUHIGWE DISTRICT COUNCIL,IMPLEMENTING,org_2cd2c4fd6613,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73330,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/002,PEMBA NORTH REGION,IMPLEMENTING,org_7b2af1032e3f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73331,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/002,KASULU DISTRICT COUNCIL,IMPLEMENTING,org_36f160de8f97,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73332,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/002,PS MINISTRY OF EDUCATION AND VOCATIONAL TRAINING ZNZ,IMPLEMENTING,org_a28c124eaf7e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73333,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/002,MINISTRY OF COMMUNITY DEV GENDER ELDERS AND CHILDREN,IMPLEMENTING,org_3c1d218513d7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73334,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/002,TANZANIA FOOD AND NUTRITION CENTRE,IMPLEMENTING,org_08924a4d93db,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73335,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/002,CATHOLIC RELIEF SERVICES,IMPLEMENTING,org_b5c5ee536db0,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73336,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/002,NJOMBE TOWN COUNCIL,IMPLEMENTING,org_a26cecac43ab,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73337,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/002,RAS KIGOMA,IMPLEMENTING,org_19bd1374a551,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73338,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/002,KIGOMA DISTRICT COUNCIL,IMPLEMENTING,org_0f4abb43f949,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73339,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/002,KIGOMA UJIJI MUNICIPAL COUNCIL,IMPLEMENTING,org_5b3ac826b32b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73340,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/002,PS MINISTRY OF HEALTH AND SOCIAL WELFARE MATERNAL AND CHILD,IMPLEMENTING,org_4bd6674aafda,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73341,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/002,REGIONAL ADMINISTRATIVE SECRETARY NJOMBE,IMPLEMENTING,org_1cee496295b4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73342,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/002,PS MINISTRY OF HEALTH COMMUNITY DEVELOPMENT GENDER ELDERLY AND,IMPLEMENTING,org_e532498ae31c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73343,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/002,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
73344,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/003,UN Joint Programme,FUNDING,org_151e2e7760da,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73345,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/003,MPTFO - UN Multi Partner,FUNDING,org_f77fbea7407e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73346,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/003,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
73347,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/003,UNICEF-United Arab Emirates,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
73348,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/003,Global - Nutrition,FUNDING,org_288e87e81bf8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73349,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/003,German Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
73350,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/003,United States Fund for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
73351,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/003,REGIONAL ADMINISTRATIVE SECRETARY MBEYA,IMPLEMENTING,org_64bf09c25a24,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73352,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/003,PS MINISTRY OF HEALTH AND SOCIAL WELFARE ENVIRONMENTAL HEALTH,IMPLEMENTING,org_7a8c1c8f70d4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73353,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/003,OFFICE OF CHIEF GOVERNMENT STATISTICIAN,IMPLEMENTING,org_6b612d693576,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73354,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/003,PS MINISTRY OF HEALTH AND SOCIAL WELFARE MATERNAL AND CHILD,IMPLEMENTING,org_4bd6674aafda,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73355,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/003,MINISTRY OF COMMUNITY DEV GENDER ELDERS AND CHILDREN,IMPLEMENTING,org_3c1d218513d7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73356,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/003,PS PRIME MINISTERS OFFICE REGIONAL ADMINISTRATION AND LOCAL,IMPLEMENTING,org_9c9e97820652,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73357,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/003,PS MINISTRY OF HEALTH AND SOCIAL WELFARE HEALTH PROMOTION,IMPLEMENTING,org_8fb37418f6f0,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73358,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/003,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-13 11:33:12
73359,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/003,D TREE INTERNATIONAL,IMPLEMENTING,org_c9d45efcc939,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73360,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/003,PS MINISTRY OF HEALTH ZNZ,IMPLEMENTING,org_1dea60f72271,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73361,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/003,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
73362,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/003,PS MINISTRY OF EDUCATION AND VOCATIONAL TRAINING ZNZ,IMPLEMENTING,org_a28c124eaf7e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73363,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/003,REGIONAL ADMINISTRATIVE SECRETARY IRINGA,IMPLEMENTING,org_dac65b09c0c6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73364,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/003,ZANZIBAR ASSOCIATION OF PEOPLE LIVING WITH HIV AND AIDS ZAPHA,IMPLEMENTING,org_b2154f47a67d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73365,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/003,REGIONAL ADMINISTRATIVE SECRETARY NJOMBE,IMPLEMENTING,org_1cee496295b4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73366,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/003,INTERCHURCH MEDICAL ASSISTANCE INC,IMPLEMENTING,org_0b57822dc8f7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73367,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/003,TANZANIA SOCIAL ACTION FUND,IMPLEMENTING,org_dc0be75b712e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73368,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/003,PS MINISTRY OF HEALTH COMMUNITY DEVELOPMENT GENDER ELDERLY AND,IMPLEMENTING,org_e532498ae31c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73369,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/003,CATHOLIC RELIEF SERVICES,IMPLEMENTING,org_b5c5ee536db0,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73370,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/003,TANZANIA FOOD AND NUTRITION CENTRE,IMPLEMENTING,org_08924a4d93db,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73371,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/003,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
73372,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/004,Consolidated Funds from NatComs,FUNDING,org_afc19e70be13,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73373,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/004,Global - Nutrition,FUNDING,org_288e87e81bf8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73374,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/004,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
73375,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/004,United States Fund for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
73376,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/004,USA CDC,FUNDING,org_cd9ccfa8ab70,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73377,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/004,German Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
73378,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/004,Norway,FUNDING,org_d5bd9b6eaffa,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73379,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/004,UNICEF-United Arab Emirates,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
73380,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/004,MPTFO - UN Multi Partner,FUNDING,org_f77fbea7407e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73381,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/004,Ireland,FUNDING,org_1c46b1866a93,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73382,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/004,REGIONAL ADMINISTRATIVE SECRETARY MBEYA,IMPLEMENTING,org_64bf09c25a24,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73383,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/004,REGIONAL ADMINISTRATIVE SECRETARY NJOMBE,IMPLEMENTING,org_1cee496295b4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73384,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/004,KASULU TOWN COUNCIL DEVELOPMENT,IMPLEMENTING,org_b415a131a6b2,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73385,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/004,KASULU DISTRICT COUNCIL,IMPLEMENTING,org_36f160de8f97,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73386,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/004,PS MINISTRY OF HEALTH AND SOCIAL WELFARE HEALTH PROMOTION,IMPLEMENTING,org_8fb37418f6f0,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73387,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/004,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
73388,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/004,UVINZA DISTRICT COUNCIL,IMPLEMENTING,org_4ecba2ed6cbd,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73389,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/004,TANZANIA FOOD AND NUTRITION CENTRE,IMPLEMENTING,org_08924a4d93db,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73390,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/004,PS MINISTRY OF HEALTH AND SOCIAL WELFARE MATERNAL AND CHILD,IMPLEMENTING,org_4bd6674aafda,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73391,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/004,TANZANIA COMMISSION FOR AIDS,IMPLEMENTING,org_97d05054574a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73392,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/004,PS MINISTRY OF HEALTH ZNZ,IMPLEMENTING,org_1dea60f72271,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73393,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/004,PS MINISTRY OF HEALTH COMMUNITY DEVELOPMENT GENDER ELDERLY AND,IMPLEMENTING,org_e532498ae31c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73394,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/004,DED KAKONKO DISTRICT COUNCIL,IMPLEMENTING,org_a443b30393c1,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73395,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/004,BUHIGWE DISTRICT COUNCIL,IMPLEMENTING,org_2cd2c4fd6613,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73396,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/004,RAS KIGOMA,IMPLEMENTING,org_19bd1374a551,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73397,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/004,PS MINISTRY OF HEALTH AND SOCIAL WELFARE ENVIRONMENTAL HEALTH,IMPLEMENTING,org_7a8c1c8f70d4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73398,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/004,MINISTRY OF COMMUNITY DEV GENDER ELDERS AND CHILDREN,IMPLEMENTING,org_3c1d218513d7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73399,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/004,KIGOMA DISTRICT COUNCIL,IMPLEMENTING,org_0f4abb43f949,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73400,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/004,KIGOMA UJIJI MUNICIPAL COUNCIL,IMPLEMENTING,org_5b3ac826b32b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73401,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/004,CATHOLIC RELIEF SERVICES,IMPLEMENTING,org_b5c5ee536db0,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73402,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/004,OFFICE OF CHIEF GOVERNMENT STATISTICIAN,IMPLEMENTING,org_6b612d693576,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73403,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/004,KIBONDO DISTRICT COUNCIL,IMPLEMENTING,org_0c79de9a2f10,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73404,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/004,PS PRIME MINISTERS OFFICE REGIONAL ADMINISTRATION AND LOCAL,IMPLEMENTING,org_9c9e97820652,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73405,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/004,NATIONAL BUREAU OF STATISTICS,IMPLEMENTING,org_3df27e00e3c8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73406,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/004,PS MINISTRY OF EDUCATION AND VOCATIONAL TRAINING ZNZ,IMPLEMENTING,org_a28c124eaf7e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73407,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/004,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
73408,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/004/004,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
73409,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/004/004,Netherlands,FUNDING,org_3ca95d453fed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73410,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/004/004,Japan,FUNDING,,GRP-1971CE8F,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
73411,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/004/004,Government of Austria,FUNDING,org_d6c9e1ad9414,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73412,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/004/004,Republic of Korea,FUNDING,org_afbd2f538c3d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73413,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/004/004,United States of America,FUNDING,org_cd9ccfa8ab70,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73414,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/004/004,UN Joint Programme,FUNDING,org_151e2e7760da,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73415,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/004/004,MAKETE DISTRICT COUNCIL,IMPLEMENTING,org_0fe2df0005e6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73416,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/004/004,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-13 11:33:12
73417,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/004/004,ENVIRONMENTAL ENGINEERING AND POLLUTION CONTROL ORGANISATION EEPCO,IMPLEMENTING,org_7f9b5b2aac11,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73418,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/004/004,REGIONAL ADMINISTRATIVE SECRETARY SONGWE,IMPLEMENTING,org_fc7d1e01af7b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73419,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/004/004,PS MINISTRY OF HEALTH ZNZ,IMPLEMENTING,org_1dea60f72271,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73420,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/004/004,PS MINISTRY OF HEALTH AND SOCIAL WELFARE ENVIRONMENTAL HEALTH,IMPLEMENTING,org_7a8c1c8f70d4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73421,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/004/004,MINISTRY OF WATER ENERGY AND MINERALS,IMPLEMENTING,org_009b3049366d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73422,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/004/004,PS MINISTRY OF HEALTH AND SOCIAL WELFARE MATERNAL AND CHILD,IMPLEMENTING,org_4bd6674aafda,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73423,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/004/004,SANITATION AND WATER ACTION SAWA,IMPLEMENTING,org_2e07a4f9a8e7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73424,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/004/004,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
73425,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/004/004,TAI TANZANIA,IMPLEMENTING,org_95c048bc570d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73426,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/004/004,D TREE INTERNATIONAL,IMPLEMENTING,org_c9d45efcc939,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73427,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/004/004,MUFINDI DISTRICT COUNCIL,IMPLEMENTING,org_d63b9f7058c5,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
