resolution_id,opportunity_id,organisation_name,organisation_role,entity_id,group_id,resolution_level,confidence_score,resolution_method,created_at
40693,XM-DAC-41122-Uganda-4380/A0/04/106/004,UNDP - UN Development Programme,FUNDING,org_151e2e7760da,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40694,XM-DAC-41122-Uganda-4380/A0/04/106/004,BUGIRI DISTRICT LOCAL GOVERNMENT,IMPLEMENTING,org_5212bac9aa02,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40695,XM-DAC-41122-Uganda-4380/A0/04/106/004,MASAKA CITY,IMPLEMENTING,org_d1a15a0f1912,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40696,XM-DAC-41122-Uganda-4380/A0/04/106/004,NAMAYINGO DISTRICT LOCAL GOVERNMENT,IMPLEMENTING,org_9fbb069941a3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40697,XM-DAC-41122-Uganda-4380/A0/04/106/004,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40698,XM-DAC-41122-Uganda-4380/A0/04/106/004,PALLISA DISTRICT LOCAL GOVERNMENT,IMPLEMENTING,org_014eb6359557,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40699,XM-DAC-41122-Uganda-4380/A0/04/106/004,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40700,XM-DAC-41122-Uganda-4380/A0/07/001/001,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40701,XM-DAC-41122-Uganda-4380/A0/07/001/001,SIDA - Sweden,FUNDING,org_43c9dae7d836,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40702,XM-DAC-41122-Uganda-4380/A0/07/001/001,Country Learn & Skilled for Work &,FUNDING,org_9cb2022bf72f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40703,XM-DAC-41122-Uganda-4380/A0/07/001/001,UNAIDS - Joint UN Programme,FUNDING,org_cd2a37e07b0b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40704,XM-DAC-41122-Uganda-4380/A0/07/001/001,UNFPA - UN Population Fund,FUNDING,org_dd01d271b88a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40705,XM-DAC-41122-Uganda-4380/A0/07/001/001,Global - HIV and AIDS,FUNDING,org_aa16e0a2122a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40706,XM-DAC-41122-Uganda-4380/A0/07/001/001,United Kingdom Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40707,XM-DAC-41122-Uganda-4380/A0/07/001/001,MPTFO - UN Multi Partner,FUNDING,org_f77fbea7407e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40708,XM-DAC-41122-Uganda-4380/A0/07/001/001,KAMULI DISTRICT UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40709,XM-DAC-41122-Uganda-4380/A0/07/001/001,BUGIRI DISTRICT LOCAL GOVERNMENT,IMPLEMENTING,org_5212bac9aa02,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40710,XM-DAC-41122-Uganda-4380/A0/07/001/001,NAMAYINGO DISTRICT LOCAL GOVERNMENT,IMPLEMENTING,org_9fbb069941a3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40711,XM-DAC-41122-Uganda-4380/A0/07/001/001,MASAKA CITY,IMPLEMENTING,org_d1a15a0f1912,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40712,XM-DAC-41122-Uganda-4380/A0/07/001/001,PALLISA DISTRICT LOCAL GOVERNMENT,IMPLEMENTING,org_014eb6359557,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40713,XM-DAC-41122-Uganda-4380/A0/07/001/001,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40714,XM-DAC-41122-Uganda-4380/A0/07/001/001,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40715,XM-DAC-41122-Uganda-4380/A0/07/001/002,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40716,XM-DAC-41122-Uganda-4380/A0/07/001/002,GAVI The Vaccine Alliance,FUNDING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40717,XM-DAC-41122-Uganda-4380/A0/07/001/002,Uganda,FUNDING,,GRP-91CBDC57,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40718,XM-DAC-41122-Uganda-4380/A0/07/001/002,United States Fund for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40719,XM-DAC-41122-Uganda-4380/A0/07/001/002,Canadian UNICEF Committee,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40720,XM-DAC-41122-Uganda-4380/A0/07/001/002,MPTFO - UN Multi Partner,FUNDING,org_f77fbea7407e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40721,XM-DAC-41122-Uganda-4380/A0/07/001/002,Republic of Korea,FUNDING,org_afbd2f538c3d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40722,XM-DAC-41122-Uganda-4380/A0/07/001/002,MINISTRY OF HEALTH,IMPLEMENTING,org_b7fc802a0a04,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40723,XM-DAC-41122-Uganda-4380/A0/07/001/002,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40724,XM-DAC-41122-Uganda-4380/A0/07/001/002,MUKONO DISTRICT LOCAL GOVERNMENT,IMPLEMENTING,org_79539e1054b2,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40725,XM-DAC-41122-Uganda-4380/A0/07/001/002,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40726,XM-DAC-41122-Uganda-4380/A0/07/001/003,USA USAID,FUNDING,org_d519f4b3c443,GRP-CADF4C7A,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40727,XM-DAC-41122-Uganda-4380/A0/07/001/003,GAVI The Vaccine Alliance,FUNDING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40728,XM-DAC-41122-Uganda-4380/A0/07/001/003,Republic of Korea,FUNDING,org_afbd2f538c3d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40729,XM-DAC-41122-Uganda-4380/A0/07/001/003,Consolidated Funds from NatComs,FUNDING,org_afc19e70be13,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40730,XM-DAC-41122-Uganda-4380/A0/07/001/003,Cyprus,FUNDING,org_704f449aced5,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40731,XM-DAC-41122-Uganda-4380/A0/07/001/003,European Investment Bank,FUNDING,org_88ebb8668fd5,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40732,XM-DAC-41122-Uganda-4380/A0/07/001/003,Global - Thematic Humanitarian Resp,FUNDING,org_feb359fc4dce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40733,XM-DAC-41122-Uganda-4380/A0/07/001/003,Italian Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40734,XM-DAC-41122-Uganda-4380/A0/07/001/003,Iceland,FUNDING,org_820b189891ff,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40735,XM-DAC-41122-Uganda-4380/A0/07/001/003,USA (State) GHSD,FUNDING,org_cd9ccfa8ab70,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40736,XM-DAC-41122-Uganda-4380/A0/07/001/003,Canadian UNICEF Committee,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40737,XM-DAC-41122-Uganda-4380/A0/07/001/003,United States Fund for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40738,XM-DAC-41122-Uganda-4380/A0/07/001/003,Uganda,FUNDING,,GRP-91CBDC57,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40739,XM-DAC-41122-Uganda-4380/A0/07/001/003,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40740,XM-DAC-41122-Uganda-4380/A0/07/001/003,MINISTRY OF HEALTH,IMPLEMENTING,org_b7fc802a0a04,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40741,XM-DAC-41122-Uganda-4380/A0/07/001/003,GULU CITY COUNCIL,IMPLEMENTING,org_a72aa7571d2f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40742,XM-DAC-41122-Uganda-4380/A0/07/001/003,BUVUMA DISTRICT LOCAL GOVERNMENT,IMPLEMENTING,org_75a7c94b30e2,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40743,XM-DAC-41122-Uganda-4380/A0/07/001/003,MALARIA CONSORTIUM,IMPLEMENTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40744,XM-DAC-41122-Uganda-4380/A0/07/001/003,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-12 10:30:07
40745,XM-DAC-41122-Uganda-4380/A0/07/001/003,MUKONO DISTRICT LOCAL GOVERNMENT,IMPLEMENTING,org_79539e1054b2,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40746,XM-DAC-41122-Uganda-4380/A0/07/001/003,BUIKWE DISTRICT LOCAL GOVERNMENT,IMPLEMENTING,org_225a63a601ca,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40747,XM-DAC-41122-Uganda-4380/A0/07/001/003,KASESE DISTRICT UNICEF A C,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40748,XM-DAC-41122-Uganda-4380/A0/07/001/003,KAMULI DISTRICT UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40749,XM-DAC-41122-Uganda-4380/A0/07/001/003,NAKASONGOLA DISTRICT LOCAL GOVERNMENT,IMPLEMENTING,org_e65cd668a0ee,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40750,XM-DAC-41122-Uganda-4380/A0/07/001/003,FINN CHURCH AID,IMPLEMENTING,org_41106b01ed8c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40751,XM-DAC-41122-Uganda-4380/A0/07/001/003,KYEGEGWA DISTRICT UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40752,XM-DAC-41122-Uganda-4380/A0/07/001/003,WAKISO DISTRICT LOCAL GOVERNMENT,IMPLEMENTING,org_1770749ac744,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40753,XM-DAC-41122-Uganda-4380/A0/07/001/003,JINJA DISTRICT LOCAL GOVERNMENT,IMPLEMENTING,org_5933c41809a1,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40754,XM-DAC-41122-Uganda-4380/A0/07/001/003,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40755,XM-DAC-41122-Uganda-4380/A0/07/001/003,BUDAKA DISTRICT L G,IMPLEMENTING,org_c7a08820c086,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40756,XM-DAC-41122-Uganda-4380/A0/07/001/003,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40757,XM-DAC-41122-Uganda-4380/A0/07/001/004,Nutrition International,FUNDING,org_927ede3ef886,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40758,XM-DAC-41122-Uganda-4380/A0/07/001/004,Italian Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40759,XM-DAC-41122-Uganda-4380/A0/07/001/004,The United Kingdom,FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40760,XM-DAC-41122-Uganda-4380/A0/07/001/004,Global - Nutrition,FUNDING,org_288e87e81bf8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40761,XM-DAC-41122-Uganda-4380/A0/07/001/004,Japan,FUNDING,,GRP-1971CE8F,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40762,XM-DAC-41122-Uganda-4380/A0/07/001/004,British Government (DFID),FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40763,XM-DAC-41122-Uganda-4380/A0/07/001/004,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40764,XM-DAC-41122-Uganda-4380/A0/07/001/004,European Commission / ECHO,FUNDING,,GRP-8D815373,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40765,XM-DAC-41122-Uganda-4380/A0/07/001/004,USA CDC,FUNDING,org_cd9ccfa8ab70,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40766,XM-DAC-41122-Uganda-4380/A0/07/001/004,United States Fund for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40767,XM-DAC-41122-Uganda-4380/A0/07/001/004,Consolidated Funds from NatComs,FUNDING,org_afc19e70be13,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40768,XM-DAC-41122-Uganda-4380/A0/07/001/004,MINISTRY OF HEALTH,IMPLEMENTING,org_b7fc802a0a04,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40769,XM-DAC-41122-Uganda-4380/A0/07/001/004,MASAKA REGIONAL REFERRAL HOSPITAL,IMPLEMENTING,org_d3e60f3d969c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40770,XM-DAC-41122-Uganda-4380/A0/07/001/004,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40771,XM-DAC-41122-Uganda-4380/A0/07/001/004,HOIMA REGIONAL REFERRAL HOSPITAL,IMPLEMENTING,org_1456c652e546,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40772,XM-DAC-41122-Uganda-4380/A0/07/001/004,MINISTRY OF GENDER LABOUR AND SOCIAL DEVELOPMENT,IMPLEMENTING,org_cb0ec54797d4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40773,XM-DAC-41122-Uganda-4380/A0/07/001/004,KYAMBOGO UNIVERSITY UNICEF ACCOUNT,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40774,XM-DAC-41122-Uganda-4380/A0/07/001/004,OFFICE OF PRIME MINISTER,IMPLEMENTING,org_3ea2574d4de4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40775,XM-DAC-41122-Uganda-4380/A0/07/001/004,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40776,XM-DAC-41122-Uganda-4380/A0/07/001/005,France,FUNDING,,GRP-CE47A92D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40777,XM-DAC-41122-Uganda-4380/A0/07/001/005,Canadian UNICEF Committee,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40778,XM-DAC-41122-Uganda-4380/A0/07/001/005,The United Kingdom,FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40779,XM-DAC-41122-Uganda-4380/A0/07/001/005,Canada,FUNDING,,GRP-98DD5142,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40780,XM-DAC-41122-Uganda-4380/A0/07/001/005,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40781,XM-DAC-41122-Uganda-4380/A0/07/001/005,UNOCHA,FUNDING,org_89136f8179ea,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40782,XM-DAC-41122-Uganda-4380/A0/07/001/005,Central Emergency Response Fund,FUNDING,org_9e74d9f48320,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40783,XM-DAC-41122-Uganda-4380/A0/07/001/005,MINISTRY OF HEALTH,IMPLEMENTING,org_b7fc802a0a04,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40784,XM-DAC-41122-Uganda-4380/A0/07/001/005,KOTIDO DISTRICT LOCAL GOVERNMENT,IMPLEMENTING,org_de9d9e0d0ced,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40785,XM-DAC-41122-Uganda-4380/A0/07/001/005,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40786,XM-DAC-41122-Uganda-4380/A0/07/001/005,MOROTO DISTRICT LOCAL GOVERNMENT,IMPLEMENTING,org_43b5dbe7a66e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40787,XM-DAC-41122-Uganda-4380/A0/07/001/005,KAABONG DISTRICT UNICEF ACCOUNT,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40788,XM-DAC-41122-Uganda-4380/A0/07/001/005,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40789,XM-DAC-41122-Uganda-4380/A0/07/880/006,European Commission/EC,FUNDING,,GRP-8D815373,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40790,XM-DAC-41122-Uganda-4380/A0/07/880/006,United States Fund for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40791,XM-DAC-41122-Uganda-4380/A0/07/880/006,GAVI The Vaccine Alliance,FUNDING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40792,XM-DAC-41122-Uganda-4380/A0/07/880/006,USA CDC,FUNDING,org_cd9ccfa8ab70,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40793,XM-DAC-41122-Uganda-4380/A0/07/880/006,Japan Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40794,XM-DAC-41122-Uganda-4380/A0/07/880/006,Global - HIV and AIDS,FUNDING,org_aa16e0a2122a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40795,XM-DAC-41122-Uganda-4380/A0/07/880/006,USA (State) GHSD,FUNDING,org_cd9ccfa8ab70,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40796,XM-DAC-41122-Uganda-4380/A0/07/880/006,Canadian UNICEF Committee,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40797,XM-DAC-41122-Uganda-4380/A0/07/880/006,Consolidated Funds from NatComs,FUNDING,org_afc19e70be13,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40798,XM-DAC-41122-Uganda-4380/A0/07/880/006,Canada,FUNDING,,GRP-98DD5142,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40799,XM-DAC-41122-Uganda-4380/A0/07/880/006,UNFPA - UN Population Fund,FUNDING,org_dd01d271b88a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40800,XM-DAC-41122-Uganda-4380/A0/07/880/006,Global - Thematic Humanitarian Resp,FUNDING,org_feb359fc4dce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40801,XM-DAC-41122-Uganda-4380/A0/07/880/006,Ireland,FUNDING,org_1c46b1866a93,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40802,XM-DAC-41122-Uganda-4380/A0/07/880/006,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40803,XM-DAC-41122-Uganda-4380/A0/07/880/006,UN Joint Programme,FUNDING,org_151e2e7760da,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40804,XM-DAC-41122-Uganda-4380/A0/07/880/006,Uganda,FUNDING,,GRP-91CBDC57,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40805,XM-DAC-41122-Uganda-4380/A0/07/880/006,Republic of Korea,FUNDING,org_afbd2f538c3d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40806,XM-DAC-41122-Uganda-4380/A0/07/880/006,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-12 10:30:07
40807,XM-DAC-41122-Uganda-4380/A0/07/880/006,UGANDA RED CROSS SOCIETY,IMPLEMENTING,org_11592fb7674d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40808,XM-DAC-41122-Uganda-4380/A0/07/880/006,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-12 10:30:07
40809,XM-DAC-41122-Uganda-4380/A0/07/880/006,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-12 10:30:07
40810,XM-DAC-41122-Uganda-4380/A0/07/880/006,MINISTRY OF HEALTH,IMPLEMENTING,org_b7fc802a0a04,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40811,XM-DAC-41122-Uganda-4380/A0/07/880/006,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40812,XM-DAC-41122-Uganda-4380/A0/07/880/006,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40813,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/001,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40814,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/001,Global - Health,FUNDING,org_787479b35a2f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40815,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/001,MPTFO - UN Multi Partner,FUNDING,org_f77fbea7407e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40816,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/001,Canada/GID,FUNDING,org_8b4dad7cea2d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40817,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/001,NATIONAL COUNCIL FOR PERSONS WITH DISABILITIES,IMPLEMENTING,org_3444c1003ec6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40818,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/001,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40819,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/001,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-12 10:30:07
40820,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/001,WIZARA YA MAENDELEO YA JAMII WAZEE JINSIA NA WATOTO PEMBA,IMPLEMENTING,org_5c01f2719989,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40821,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/001,KALIUA DISTRICT COUNCIL,IMPLEMENTING,org_8cc40d5ad631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40822,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/001,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40823,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/002,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40824,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/002,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-12 10:30:07
40825,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/002,WIZARA YA MAENDELEO YA JAMII WAZEE JINSIA NA WATOTO PEMBA,IMPLEMENTING,org_5c01f2719989,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40826,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/002,NATIONAL COUNCIL FOR PERSONS WITH DISABILITIES,IMPLEMENTING,org_3444c1003ec6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40827,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/002,KALIUA DISTRICT COUNCIL,IMPLEMENTING,org_8cc40d5ad631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40828,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/002,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40829,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/002,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40830,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/003,The United Kingdom,FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40831,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/003,MPTFO - UN Multi Partner,FUNDING,org_f77fbea7407e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40832,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/003,Ireland,FUNDING,org_1c46b1866a93,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
