resolution_id,opportunity_id,organisation_name,organisation_role,entity_id,group_id,resolution_level,confidence_score,resolution_method,created_at
103848,XM-DAC-41122-South Sudan-4040/A0/04/002/002,CATHOLIC MEDICAL MISSION BOARD INC,IMPLEMENTING,org_24893dc9f973,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103849,XM-DAC-41122-South Sudan-4040/A0/04/002/002,STATE MINISTRY OF HEALTH WARRAP,IMPLEMENTING,org_76081d50f8a2,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103850,XM-DAC-41122-South Sudan-4040/A0/04/002/002,STATE MINISTRY OF HEALTH AND ENVIRONMENT JONGLEI STATE BOR,IMPLEMENTING,org_e06f026fac5b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103851,XM-DAC-41122-South Sudan-4040/A0/04/002/002,CONCERN WORLDWIDE SOUTH SUDAN,IMPLEMENTING,org_02adb73e8b71,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103852,XM-DAC-41122-South Sudan-4040/A0/04/002/002,UNIVERSAL INTERVENTION AND DEVELOPMENT ORGANIZATION,IMPLEMENTING,org_5b7b19689d1c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103853,XM-DAC-41122-South Sudan-4040/A0/04/002/002,PLAN INTERNATIONAL INC SOUTH SUDAN,IMPLEMENTING,org_d11943d6eec2,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103854,XM-DAC-41122-South Sudan-4040/A0/04/002/002,INTERNATIONAL MEDICAL CORPS UK,IMPLEMENTING,org_f27563172112,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103855,XM-DAC-41122-South Sudan-4040/A0/04/002/002,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-18 10:59:59
103856,XM-DAC-41122-South Sudan-4040/A0/04/002/002,MINISTRY OF HEALTH REPUBLIC OF SOUTH SUDAN,IMPLEMENTING,org_617edc9345a1,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103857,XM-DAC-41122-South Sudan-4040/A0/04/002/002,MINISTRY OF SOCIAL DEVELOPMENT NBEG,IMPLEMENTING,org_7d2261f6e8ea,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103858,XM-DAC-41122-South Sudan-4040/A0/04/002/002,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-18 10:59:59
103859,XM-DAC-41122-South Sudan-4040/A0/04/002/002,STATE MINISTRY OF HEALTH UPPER NILE,IMPLEMENTING,org_cfa41c1533c3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103860,XM-DAC-41122-South Sudan-4040/A0/04/002/002,UNIVERSAL NETWORK FOR KNOWLEDGE AND EMPOWERMENT AGENCY,IMPLEMENTING,org_06e002c3c4ef,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103861,XM-DAC-41122-South Sudan-4040/A0/04/002/002,GRASSROOTS EMPOWERMENT AND DEVELOPMENT ORGANIZATION,IMPLEMENTING,org_5f110cfbaa20,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103862,XM-DAC-41122-South Sudan-4040/A0/04/002/002,ACTION AGAINST HUNGER USA,IMPLEMENTING,org_0c21969bd0c0,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103863,XM-DAC-41122-South Sudan-4040/A0/04/002/002,CARE INTERNATIONAL IN SS,IMPLEMENTING,org_6479038e1533,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103864,XM-DAC-41122-South Sudan-4040/A0/04/002/002,HOLD THE CHILD ORGANIZATION,IMPLEMENTING,org_0823e7637fed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103865,XM-DAC-41122-South Sudan-4040/A0/04/002/002,STATE MINISTRY OF HEALTH AWEIL,IMPLEMENTING,org_f3e687e5ede0,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103866,XM-DAC-41122-South Sudan-4040/A0/04/002/002,CHRISTIAN MISSION FOR DEVELOPMENT,IMPLEMENTING,org_23363fc9f299,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103867,XM-DAC-41122-South Sudan-4040/A0/04/002/002,JOHANNITER UNFALL HILFE E V,IMPLEMENTING,org_6473b8715903,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103868,XM-DAC-41122-South Sudan-4040/A0/04/002/002,INTERNATIONAL RESCUE COMMITTEE,IMPLEMENTING,,GRP-E5DE7F2C,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103869,XM-DAC-41122-South Sudan-4040/A0/04/002/002,ACROSS,IMPLEMENTING,org_4bc9be0bb457,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103870,XM-DAC-41122-South Sudan-4040/A0/04/002/002,ALIGHT SOUTH SUDAN PROGRAM,IMPLEMENTING,org_aff7958abfce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103871,XM-DAC-41122-South Sudan-4040/A0/04/002/002,AVSI SOUTH SUDAN,IMPLEMENTING,org_5bf945dc8ee6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103872,XM-DAC-41122-South Sudan-4040/A0/04/002/002,TEARFUND,IMPLEMENTING,org_b917c0640ddf,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103873,XM-DAC-41122-South Sudan-4040/A0/04/002/002,FOR AFRIKA TO THRIVE,IMPLEMENTING,org_5ead90e55792,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103874,XM-DAC-41122-South Sudan-4040/A0/04/002/002,STATE MINISTRY OF HEALTH LAKES,IMPLEMENTING,org_f4395b290b4b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103875,XM-DAC-41122-South Sudan-4040/A0/04/002/002,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103876,XM-DAC-41122-South Sudan-4040/A0/04/002/002,HEALTH LINK SOUTH SUDAN,IMPLEMENTING,org_5f5c9d4ce347,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103877,XM-DAC-41122-South Sudan-4040/A0/04/002/002,WORLD CONCERN DEVELOPMENT ORGANIZATION,IMPLEMENTING,org_4abf157f218e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103878,XM-DAC-41122-South Sudan-4040/A0/04/002/002,AFRO CANADIAN EVANGELICAL MISSION,IMPLEMENTING,org_519ce9ab7648,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103879,XM-DAC-41122-South Sudan-4040/A0/04/002/002,STATE MINISTRY OF HEALTH WESTERN EQUATORIA,IMPLEMENTING,org_8f33c902f1a4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103880,XM-DAC-41122-South Sudan-4040/A0/04/002/002,GOAL SOUTH SUDAN,IMPLEMENTING,org_f87bfc4dc593,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103881,XM-DAC-41122-South Sudan-4040/A0/04/002/002,AMREF HEALTH AFRICA,IMPLEMENTING,,GRP-146E7E1A,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103882,XM-DAC-41122-South Sudan-4040/A0/04/002/002,MEDAIR,IMPLEMENTING,org_cd20d7ed8185,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103883,XM-DAC-41122-South Sudan-4040/A0/04/002/002,ANDRE FOODS SOUTH SUDAN,IMPLEMENTING,org_92fcf9e02221,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103884,XM-DAC-41122-South Sudan-4040/A0/04/002/002,SAVE THE CHILDREN FUND,IMPLEMENTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103885,XM-DAC-41122-South Sudan-4040/A0/04/002/002,WORLD RELIEF CORPORATION OF NATIONAL ASSOCIATION OF EVANGELICALS,IMPLEMENTING,org_4c7da9452216,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103886,XM-DAC-41122-South Sudan-4040/A0/04/002/002,JOHN DAU FOUNDATION,IMPLEMENTING,org_16d31313c65c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103887,XM-DAC-41122-South Sudan-4040/A0/04/002/002,HELP HILFE ZUR SELBSTHIFE HELP E V,IMPLEMENTING,org_99b2eadd4a1f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103888,XM-DAC-41122-South Sudan-4040/A0/04/002/002,STATE MINISTRY OF HEALTH UNITY,IMPLEMENTING,org_1a04bec92649,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103889,XM-DAC-41122-South Sudan-4040/A0/04/002/002,WORLD VISION INTERNATIONAL,IMPLEMENTING,,GRP-F8681604,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103890,XM-DAC-41122-South Sudan-4040/A0/04/002/002,MOTHER AND CHILDREN DEVELOPMENT AID,IMPLEMENTING,org_b1158a637eb7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103891,XM-DAC-41122-South Sudan-4040/A0/04/002/002,IMPACT HEALTH ORGANIZATION IHO,IMPLEMENTING,org_57cda58c2ea1,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103892,XM-DAC-41122-South Sudan-4040/A0/04/002/002,ACTION FOR RECOVERY AND TRANSFORMATION ART,IMPLEMENTING,org_2d15cc131106,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103893,XM-DAC-41122-South Sudan-4040/A0/04/002/002,ACTION FOR DEVELOPMENT,IMPLEMENTING,org_1244495c6121,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103894,XM-DAC-41122-South Sudan-4040/A0/04/002/002,KONETA,IMPLEMENTING,org_4607d4ad6674,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103895,XM-DAC-41122-South Sudan-4040/A0/04/002/002,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103896,XM-DAC-41122-South Sudan-4040/A0/04/002/003,German Federal Foreign Office,FUNDING,org_1ffd06c941b2,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103897,XM-DAC-41122-South Sudan-4040/A0/04/002/003,The United Kingdom,FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103898,XM-DAC-41122-South Sudan-4040/A0/04/002/003,Bureau for Humanitarian Assistance,FUNDING,org_d519f4b3c443,GRP-CADF4C7A,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103899,XM-DAC-41122-South Sudan-4040/A0/04/002/003,UNOCHA,FUNDING,org_89136f8179ea,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103900,XM-DAC-41122-South Sudan-4040/A0/04/002/003,Global - Nutrition,FUNDING,org_288e87e81bf8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103901,XM-DAC-41122-South Sudan-4040/A0/04/002/003,France,FUNDING,,GRP-CE47A92D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103902,XM-DAC-41122-South Sudan-4040/A0/04/002/003,Canadian UNICEF Committee,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103903,XM-DAC-41122-South Sudan-4040/A0/04/002/003,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103904,XM-DAC-41122-South Sudan-4040/A0/04/002/003,Canada,FUNDING,,GRP-98DD5142,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103905,XM-DAC-41122-South Sudan-4040/A0/04/002/003,Central Emergency Response Fund,FUNDING,org_9e74d9f48320,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103906,XM-DAC-41122-South Sudan-4040/A0/04/002/003,New Zealand Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103907,XM-DAC-41122-South Sudan-4040/A0/04/002/003,KfW - Germany,FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103908,XM-DAC-41122-South Sudan-4040/A0/04/002/003,German Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103909,XM-DAC-41122-South Sudan-4040/A0/04/002/003,Germany,FUNDING,org_ebe02793a342,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103910,XM-DAC-41122-South Sudan-4040/A0/04/002/003,Global - Thematic Humanitarian Resp,FUNDING,org_feb359fc4dce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103911,XM-DAC-41122-South Sudan-4040/A0/04/002/003,French Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103912,XM-DAC-41122-South Sudan-4040/A0/04/002/003,Hong Kong Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103913,XM-DAC-41122-South Sudan-4040/A0/04/002/003,Republic of Korea,FUNDING,org_afbd2f538c3d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103914,XM-DAC-41122-South Sudan-4040/A0/04/002/003,Republic of South Sudan,FUNDING,org_a02de78381e3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103915,XM-DAC-41122-South Sudan-4040/A0/04/002/003,United States Fund for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103916,XM-DAC-41122-South Sudan-4040/A0/04/002/003,Nutrition International,FUNDING,org_927ede3ef886,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103917,XM-DAC-41122-South Sudan-4040/A0/04/002/003,European Commission / ECHO,FUNDING,,GRP-8D815373,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103918,XM-DAC-41122-South Sudan-4040/A0/04/002/003,Committee for UNICEF Switzerland,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103919,XM-DAC-41122-South Sudan-4040/A0/04/002/003,MPTFO - UN Multi Partner,FUNDING,org_f77fbea7407e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103920,XM-DAC-41122-South Sudan-4040/A0/04/002/003,World Bank - Washington D.C.,FUNDING,org_38fe6b5adbe6,GRP-0CF74718,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103921,XM-DAC-41122-South Sudan-4040/A0/04/002/003,United Arab Emirates,FUNDING,org_5fc2867663a4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103922,XM-DAC-41122-South Sudan-4040/A0/04/002/003,Norwegian Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103923,XM-DAC-41122-South Sudan-4040/A0/04/002/003,JOHN DAU FOUNDATION,IMPLEMENTING,org_16d31313c65c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103924,XM-DAC-41122-South Sudan-4040/A0/04/002/003,INTERNATIONAL RESCUE COMMITTEE,IMPLEMENTING,,GRP-E5DE7F2C,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103925,XM-DAC-41122-South Sudan-4040/A0/04/002/003,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103926,XM-DAC-41122-South Sudan-4040/A0/04/002/003,AVSI SOUTH SUDAN,IMPLEMENTING,org_5bf945dc8ee6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103927,XM-DAC-41122-South Sudan-4040/A0/04/002/003,ACROSS,IMPLEMENTING,org_4bc9be0bb457,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103928,XM-DAC-41122-South Sudan-4040/A0/04/002/003,GRASSROOTS EMPOWERMENT AND DEVELOPMENT ORGANIZATION,IMPLEMENTING,org_5f110cfbaa20,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103929,XM-DAC-41122-South Sudan-4040/A0/04/002/003,ADVENTIST DEVELOPMENT AND RELIEF AGENCY,IMPLEMENTING,org_02dd5418d148,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103930,XM-DAC-41122-South Sudan-4040/A0/04/002/003,ACTION AGAINST HUNGER USA,IMPLEMENTING,org_0c21969bd0c0,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103931,XM-DAC-41122-South Sudan-4040/A0/04/002/003,CHRISTIAN MISSION AID,IMPLEMENTING,org_23ec5ae3748b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103932,XM-DAC-41122-South Sudan-4040/A0/04/002/003,HEALTH LINK SOUTH SUDAN,IMPLEMENTING,org_5f5c9d4ce347,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103933,XM-DAC-41122-South Sudan-4040/A0/04/002/003,ANDRE FOODS SOUTH SUDAN,IMPLEMENTING,org_92fcf9e02221,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103934,XM-DAC-41122-South Sudan-4040/A0/04/002/003,ACTION FOR RECOVERY AND TRANSFORMATION ART,IMPLEMENTING,org_2d15cc131106,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103935,XM-DAC-41122-South Sudan-4040/A0/04/002/003,SAVE THE CHILDREN FUND,IMPLEMENTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103936,XM-DAC-41122-South Sudan-4040/A0/04/002/003,NILE HOPE DEVELOPMENT FORUM,IMPLEMENTING,org_a3507ad21e48,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103937,XM-DAC-41122-South Sudan-4040/A0/04/002/003,MINISTRY OF HEALTH REPUBLIC OF SOUTH SUDAN,IMPLEMENTING,org_617edc9345a1,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103938,XM-DAC-41122-South Sudan-4040/A0/04/002/003,TEARFUND,IMPLEMENTING,org_b917c0640ddf,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103939,XM-DAC-41122-South Sudan-4040/A0/04/002/003,MEDAIR,IMPLEMENTING,org_cd20d7ed8185,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103940,XM-DAC-41122-South Sudan-4040/A0/04/002/003,AMREF HEALTH AFRICA,IMPLEMENTING,,GRP-146E7E1A,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103941,XM-DAC-41122-South Sudan-4040/A0/04/002/003,ALIGHT SOUTH SUDAN PROGRAM,IMPLEMENTING,org_aff7958abfce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103942,XM-DAC-41122-South Sudan-4040/A0/04/002/003,ACTION FOR DEVELOPMENT,IMPLEMENTING,org_1244495c6121,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103943,XM-DAC-41122-South Sudan-4040/A0/04/002/003,STATE MINISTRY OF HEALTH AWEIL,IMPLEMENTING,org_f3e687e5ede0,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103944,XM-DAC-41122-South Sudan-4040/A0/04/002/003,GOAL SOUTH SUDAN,IMPLEMENTING,org_f87bfc4dc593,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103945,XM-DAC-41122-South Sudan-4040/A0/04/002/003,AFRO CANADIAN EVANGELICAL MISSION,IMPLEMENTING,org_519ce9ab7648,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103946,XM-DAC-41122-South Sudan-4040/A0/04/002/003,UNIVERSAL INTERVENTION AND DEVELOPMENT ORGANIZATION,IMPLEMENTING,org_5b7b19689d1c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103947,XM-DAC-41122-South Sudan-4040/A0/04/002/003,AGENCY FOR CHILD RELIEF AID,IMPLEMENTING,org_32a0e7f632ae,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103948,XM-DAC-41122-South Sudan-4040/A0/04/002/003,WORLD VISION INTERNATIONAL,IMPLEMENTING,,GRP-F8681604,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103949,XM-DAC-41122-South Sudan-4040/A0/04/002/003,CHRISTIAN MISSION FOR DEVELOPMENT,IMPLEMENTING,org_23363fc9f299,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103950,XM-DAC-41122-South Sudan-4040/A0/04/002/003,STATE MINISTRY OF HEALTH LAKES,IMPLEMENTING,org_f4395b290b4b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103951,XM-DAC-41122-South Sudan-4040/A0/04/002/003,CARE INTERNATIONAL IN SS,IMPLEMENTING,org_6479038e1533,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103952,XM-DAC-41122-South Sudan-4040/A0/04/002/003,STATE MINISTRY OF HEALTH EES,IMPLEMENTING,org_9f85e7139ada,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103953,XM-DAC-41122-South Sudan-4040/A0/04/002/003,WORLD RELIEF CORPORATION OF NATIONAL ASSOCIATION OF EVANGELICALS,IMPLEMENTING,org_4c7da9452216,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103954,XM-DAC-41122-South Sudan-4040/A0/04/002/003,UNIVERSAL NETWORK FOR KNOWLEDGE AND EMPOWERMENT AGENCY,IMPLEMENTING,org_06e002c3c4ef,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103955,XM-DAC-41122-South Sudan-4040/A0/04/002/003,HOLD THE CHILD ORGANIZATION,IMPLEMENTING,org_0823e7637fed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103956,XM-DAC-41122-South Sudan-4040/A0/04/002/003,CATHOLIC MEDICAL MISSION BOARD INC,IMPLEMENTING,org_24893dc9f973,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103957,XM-DAC-41122-South Sudan-4040/A0/04/002/003,PLAN INTERNATIONAL INC SOUTH SUDAN,IMPLEMENTING,org_d11943d6eec2,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103958,XM-DAC-41122-South Sudan-4040/A0/04/002/003,FOR AFRIKA TO THRIVE,IMPLEMENTING,org_5ead90e55792,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103959,XM-DAC-41122-South Sudan-4040/A0/04/002/003,HELP HILFE ZUR SELBSTHIFE HELP E V,IMPLEMENTING,org_99b2eadd4a1f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103960,XM-DAC-41122-South Sudan-4040/A0/04/002/003,INTERNATIONAL MEDICAL CORPS UK,IMPLEMENTING,org_f27563172112,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103961,XM-DAC-41122-South Sudan-4040/A0/04/002/003,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-18 10:59:59
103962,XM-DAC-41122-South Sudan-4040/A0/04/002/003,CONCERN WORLDWIDE SOUTH SUDAN,IMPLEMENTING,org_02adb73e8b71,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103963,XM-DAC-41122-South Sudan-4040/A0/04/002/003,RELIEF INTERNATIONAL,IMPLEMENTING,org_7f229679554a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103964,XM-DAC-41122-South Sudan-4040/A0/04/002/003,MOTHER AND CHILDREN DEVELOPMENT AID,IMPLEMENTING,org_b1158a637eb7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103965,XM-DAC-41122-South Sudan-4040/A0/04/002/003,IMPACT HEALTH ORGANIZATION IHO,IMPLEMENTING,org_57cda58c2ea1,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103966,XM-DAC-41122-South Sudan-4040/A0/04/002/003,JOHANNITER UNFALL HILFE E V,IMPLEMENTING,org_6473b8715903,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103967,XM-DAC-41122-South Sudan-4040/A0/04/002/003,DORCAS AID INTERNATIONAL,IMPLEMENTING,org_a6ce0653c5ac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103968,XM-DAC-41122-South Sudan-4040/A0/04/002/003,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103969,XM-DAC-41122-South Sudan-4040/A0/04/002/004,Global - Nutrition,FUNDING,org_288e87e81bf8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103970,XM-DAC-41122-South Sudan-4040/A0/04/002/004,MPTFO - UN Multi Partner,FUNDING,org_f77fbea7407e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103971,XM-DAC-41122-South Sudan-4040/A0/04/002/004,European Commission / ECHO,FUNDING,,GRP-8D815373,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103972,XM-DAC-41122-South Sudan-4040/A0/04/002/004,Canadian UNICEF Committee,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103973,XM-DAC-41122-South Sudan-4040/A0/04/002/004,German Federal Foreign Office,FUNDING,org_1ffd06c941b2,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103974,XM-DAC-41122-South Sudan-4040/A0/04/002/004,Central Emergency Response Fund,FUNDING,org_9e74d9f48320,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103975,XM-DAC-41122-South Sudan-4040/A0/04/002/004,Republic of South Sudan,FUNDING,org_a02de78381e3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103976,XM-DAC-41122-South Sudan-4040/A0/04/002/004,Committee for UNICEF Switzerland,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103977,XM-DAC-41122-South Sudan-4040/A0/04/002/004,German Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103978,XM-DAC-41122-South Sudan-4040/A0/04/002/004,France,FUNDING,,GRP-CE47A92D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103979,XM-DAC-41122-South Sudan-4040/A0/04/002/004,The United Kingdom,FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
