resolution_id,opportunity_id,organisation_name,organisation_role,entity_id,group_id,resolution_level,confidence_score,resolution_method,created_at
56878,XM-DAC-41122-Uganda-4380/A0/07/880/006,Global - Thematic Humanitarian Resp,FUNDING,org_feb359fc4dce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56879,XM-DAC-41122-Uganda-4380/A0/07/880/006,Ireland,FUNDING,org_1c46b1866a93,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56880,XM-DAC-41122-Uganda-4380/A0/07/880/006,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56881,XM-DAC-41122-Uganda-4380/A0/07/880/006,UN Joint Programme,FUNDING,org_151e2e7760da,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56882,XM-DAC-41122-Uganda-4380/A0/07/880/006,Uganda,FUNDING,,GRP-91CBDC57,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56883,XM-DAC-41122-Uganda-4380/A0/07/880/006,Republic of Korea,FUNDING,org_afbd2f538c3d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56884,XM-DAC-41122-Uganda-4380/A0/07/880/006,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-12 15:01:52
56885,XM-DAC-41122-Uganda-4380/A0/07/880/006,UGANDA RED CROSS SOCIETY,IMPLEMENTING,org_11592fb7674d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56886,XM-DAC-41122-Uganda-4380/A0/07/880/006,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-12 15:01:52
56887,XM-DAC-41122-Uganda-4380/A0/07/880/006,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-12 15:01:52
56888,XM-DAC-41122-Uganda-4380/A0/07/880/006,MINISTRY OF HEALTH,IMPLEMENTING,org_b7fc802a0a04,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56889,XM-DAC-41122-Uganda-4380/A0/07/880/006,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56890,XM-DAC-41122-Uganda-4380/A0/07/880/006,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56891,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/001,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56892,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/001,Global - Health,FUNDING,org_787479b35a2f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56893,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/001,MPTFO - UN Multi Partner,FUNDING,org_f77fbea7407e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56894,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/001,Canada/GID,FUNDING,org_8b4dad7cea2d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56895,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/001,NATIONAL COUNCIL FOR PERSONS WITH DISABILITIES,IMPLEMENTING,org_3444c1003ec6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56896,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/001,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56897,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/001,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-12 15:01:52
56898,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/001,WIZARA YA MAENDELEO YA JAMII WAZEE JINSIA NA WATOTO PEMBA,IMPLEMENTING,org_5c01f2719989,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56899,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/001,KALIUA DISTRICT COUNCIL,IMPLEMENTING,org_8cc40d5ad631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56900,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/001,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56901,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/002,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56902,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/002,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-12 15:01:52
56903,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/002,WIZARA YA MAENDELEO YA JAMII WAZEE JINSIA NA WATOTO PEMBA,IMPLEMENTING,org_5c01f2719989,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56904,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/002,NATIONAL COUNCIL FOR PERSONS WITH DISABILITIES,IMPLEMENTING,org_3444c1003ec6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56905,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/002,KALIUA DISTRICT COUNCIL,IMPLEMENTING,org_8cc40d5ad631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56906,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/002,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56907,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/002,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56908,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/003,The United Kingdom,FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56909,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/003,MPTFO - UN Multi Partner,FUNDING,org_f77fbea7407e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56910,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/003,Ireland,FUNDING,org_1c46b1866a93,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56911,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/003,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56912,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/003,WIZARA YA MAENDELEO YA JAMII WAZEE JINSIA NA WATOTO PEMBA,IMPLEMENTING,org_5c01f2719989,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56913,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/003,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-12 15:01:52
56914,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/003,NATIONAL COUNCIL FOR PERSONS WITH DISABILITIES,IMPLEMENTING,org_3444c1003ec6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56915,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/003,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56916,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/003,KALIUA DISTRICT COUNCIL,IMPLEMENTING,org_8cc40d5ad631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56917,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/003,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56918,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/004,Canada,FUNDING,,GRP-98DD5142,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56919,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/004,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56920,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/004,United States Fund for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56921,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/004,MPTFO - UN Multi Partner,FUNDING,org_f77fbea7407e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56922,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/004,WIZARA YA MAENDELEO YA JAMII WAZEE JINSIA NA WATOTO PEMBA,IMPLEMENTING,org_5c01f2719989,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56923,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/004,NATIONAL COUNCIL FOR PERSONS WITH DISABILITIES,IMPLEMENTING,org_3444c1003ec6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56924,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/004,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-12 15:01:52
56925,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/004,KALIUA DISTRICT COUNCIL,IMPLEMENTING,org_8cc40d5ad631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56926,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/004,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56927,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/004,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56928,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/005,Canada,FUNDING,,GRP-98DD5142,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56929,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/005,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56930,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/005,MPTFO - UN Multi Partner,FUNDING,org_f77fbea7407e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56931,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/005,Global - Health,FUNDING,org_787479b35a2f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56932,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/005,United Nations Foundation Inc.,FUNDING,org_c76478877539,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56933,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/005,United States Fund for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56934,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/005,USA USAID,FUNDING,org_d519f4b3c443,GRP-CADF4C7A,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56935,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/005,UNFPA - UN Population Fund,FUNDING,org_dd01d271b88a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56936,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/005,Canadian UNICEF Committee,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56937,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/005,Republic of Korea,FUNDING,org_afbd2f538c3d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56938,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/005,Canada/GID,FUNDING,org_8b4dad7cea2d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56939,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/005,GAVI The Vaccine Alliance,FUNDING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56940,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/005,YOUNG CHILD SURVIVAL & DEVELOPMENT,FUNDING,org_962cbb2ace6e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56941,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/005,UN Joint Programme,FUNDING,org_151e2e7760da,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56942,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/005,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56943,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/005,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-12 15:01:52
56944,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/005,NATIONAL COUNCIL FOR PERSONS WITH DISABILITIES,IMPLEMENTING,org_3444c1003ec6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56945,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/005,KALIUA DISTRICT COUNCIL,IMPLEMENTING,org_8cc40d5ad631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56946,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/005,WIZARA YA MAENDELEO YA JAMII WAZEE JINSIA NA WATOTO PEMBA,IMPLEMENTING,org_5c01f2719989,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56947,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/005,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56948,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/006,USA CDC,FUNDING,org_cd9ccfa8ab70,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56949,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/006,Nutrition International,FUNDING,org_927ede3ef886,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56950,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/006,United States Fund for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56951,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/006,USA USAID,FUNDING,org_d519f4b3c443,GRP-CADF4C7A,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56952,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/006,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56953,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/006,The United Kingdom,FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56954,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/006,Canada,FUNDING,,GRP-98DD5142,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56955,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/006,MPTFO - UN Multi Partner,FUNDING,org_f77fbea7407e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56956,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/006,UN Joint Programme,FUNDING,org_151e2e7760da,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56957,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/006,Canada/GID,FUNDING,org_8b4dad7cea2d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56958,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/006,United Kingdom Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56959,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/006,Ireland,FUNDING,org_1c46b1866a93,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56960,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/006,Japan Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56961,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/006,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56962,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/006,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-12 15:01:52
56963,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/006,WIZARA YA MAENDELEO YA JAMII WAZEE JINSIA NA WATOTO PEMBA,IMPLEMENTING,org_5c01f2719989,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56964,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/006,KALIUA DISTRICT COUNCIL,IMPLEMENTING,org_8cc40d5ad631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56965,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/006,NATIONAL COUNCIL FOR PERSONS WITH DISABILITIES,IMPLEMENTING,org_3444c1003ec6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56966,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/006,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56967,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/010,Japan Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56968,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/010,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56969,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/010,UN Joint Programme,FUNDING,org_151e2e7760da,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56970,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/010,Ireland,FUNDING,org_1c46b1866a93,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56971,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/010,MPTFO - UN Multi Partner,FUNDING,org_f77fbea7407e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56972,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/010,Denmark,FUNDING,org_5c1b932e7b70,GRP-082BEA8D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56973,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/010,USA CDC,FUNDING,org_cd9ccfa8ab70,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56974,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/010,Japan,FUNDING,,GRP-1971CE8F,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56975,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/010,The United Kingdom,FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56976,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/010,Republic of Korea,FUNDING,org_afbd2f538c3d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56977,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/010,United Nations Foundation Inc.,FUNDING,org_c76478877539,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56978,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/010,Canada/GID,FUNDING,org_8b4dad7cea2d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56979,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/010,Belgium,FUNDING,org_1db9a333c7f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56980,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/010,UNITAID,FUNDING,,GRP-85A4F6BF,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56981,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/010,HIV-AIDS AND CHILDREN,FUNDING,org_b46c2d40ee7a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56982,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/010,YOUNG CHILD SURVIVAL & DEVELOPMENT,FUNDING,org_962cbb2ace6e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56983,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/010,Canada,FUNDING,,GRP-98DD5142,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56984,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/010,UNAIDS - Joint UN Programme,FUNDING,org_cd2a37e07b0b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56985,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/010,USA USAID,FUNDING,org_d519f4b3c443,GRP-CADF4C7A,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56986,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/010,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56987,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/010,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-12 15:01:52
56988,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/010,NATIONAL COUNCIL FOR PERSONS WITH DISABILITIES,IMPLEMENTING,org_3444c1003ec6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56989,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/010,KALIUA DISTRICT COUNCIL,IMPLEMENTING,org_8cc40d5ad631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56990,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/010,WIZARA YA MAENDELEO YA JAMII WAZEE JINSIA NA WATOTO PEMBA,IMPLEMENTING,org_5c01f2719989,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56991,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/010,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56992,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/102/003,UNICEF-United Republic of Tanzania,FUNDING,org_42733c140236,GRP-A24D822A,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56993,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/102/003,Global - Water Sanitation & Hygiene,FUNDING,org_6e1a4e4a8d8d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56994,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/102/003,MPTFO - UN Multi Partner,FUNDING,org_f77fbea7407e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56995,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/102/003,Swedish Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56996,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/102/003,Australia,FUNDING,org_fe55c9d1706c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56997,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/102/003,United Kingdom Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56998,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/102/003,Norway,FUNDING,org_d5bd9b6eaffa,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56999,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/102/003,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
57000,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/102/003,UNOPS - UN Office for Project,FUNDING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
57001,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/102/003,Italian Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
57002,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/102/003,OPEC Fund,FUNDING,org_0beaef46c308,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
57003,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/102/003,United States Fund for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
57004,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/102/003,NATIONAL COUNCIL FOR PERSONS WITH DISABILITIES,IMPLEMENTING,org_3444c1003ec6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
57005,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/102/003,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
57006,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/102/003,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-12 15:01:52
57007,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/102/003,KALIUA DISTRICT COUNCIL,IMPLEMENTING,org_8cc40d5ad631,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
57008,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/102/003,WIZARA YA MAENDELEO YA JAMII WAZEE JINSIA NA WATOTO PEMBA,IMPLEMENTING,org_5c01f2719989,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
57009,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/102/003,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
57010,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/701/002,USA USAID,FUNDING,org_d519f4b3c443,GRP-CADF4C7A,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
