organisation_intelligence_id,organisation_entity_id,organisation_name,account_type,roles,activity_count,active_activity_count,pipeline_activity_count,country_codes,country_names,reported_budget,average_opportunity_score,high_priority_opportunities,top_equipment_categories,commercial_relevance,latest_update,source_layer
org_intel_0bf27c3f29ab,ORG-F1631AFF,commission of the european communities,Donor,funding; accountable,4.0,4.0,0.0,RW; CD,Rwanda; Democratic Republic of the Congo,0.0,23.0,0.0,IT / Health Information Systems,Monitor,,intelligence
org_intel_6971f0436bb9,ORG-F05FAB1E,uganda virus research institute uvri,Implementing Partner,implementing,3.0,3.0,0.0,UG,Uganda,0.0,15.300000000000002,0.0,,Monitor,,intelligence
org_intel_62cfd66ac6da,ORG-F85408A0,danish refugee council,Implementing Partner,implementing,3.0,3.0,0.0,CD; AO; RW; ET; UG,Democratic Republic of the Congo; AO; Rwanda; Ethiopia; Uganda,0.0,12.0,0.0,,Monitor,,intelligence
org_intel_1b0f8b407828,ORG-26719F6A,danish family planning association,Donor,reporting; funding; accountable,3.0,3.0,0.0,UG; KE,Uganda; Kenya,0.0,12.0,0.0,,Monitor,,intelligence
org_intel_eb7125ad4e39,ORG-3D0F675B,jp 2,Donor,funding,3.0,3.0,0.0,KE; UG; CD,Kenya; Uganda; Democratic Republic of the Congo,0.0,27.3,0.0,Medical Devices & Equipment,Monitor,,intelligence
org_intel_0d93597a7507,ORG-4F104BFD,international committee of the red cross,Implementing Partner,implementing,4.0,4.0,0.0,SO; ET; SO,Somalia; Ethiopia; Somalia,0.0,12.0,0.0,,Monitor,,intelligence
org_intel_1bee701427b2,ORG-00D023AA,european investment bank trust fund via eib like femip nif interest subsidies,Implementing Partner,accountable; implementing; implementing; accountable,4.0,3.0,1.0,RW; CD; KE; ET,Rwanda; Democratic Republic of the Congo; Kenya; Ethiopia,0.0,25.0,0.0,,Monitor,,intelligence
org_intel_a92b4688195a,ORG-5F5B49B6,arche nova initiative fur menschen in not e v,Implementing Partner,implementing,2.0,2.0,0.0,KE; UG,Kenya; Uganda,0.0,12.0,0.0,,Monitor,,intelligence
org_intel_0af5dac78ac0,ORG-36B3081E,association of private health providers in tanzania,Accountable Agency,accountable,2.0,2.0,0.0,TZ,Tanzania,0.0,12.0,0.0,,Monitor,,intelligence
org_intel_f24b8e704b6e,ORG-4ED5F620,avsi foundation,Implementing Partner,implementing,2.0,2.0,0.0,UG,Uganda,0.0,12.0,0.0,,Monitor,,intelligence
org_intel_4081c496accb,ORG-4A0E3F9C,christian social services commission,Accountable Agency,accountable,2.0,2.0,0.0,TZ,Tanzania,0.0,12.0,0.0,,Monitor,,intelligence
org_intel_f08f0d146eac,ORG-9B3BFE61,erasmus university medical center erasmus mc,Implementing Partner,implementing,2.0,2.0,0.0,UG,Uganda,0.0,17.0,0.0,,Monitor,,intelligence
org_intel_1b90a53d5346,ORG-1E16DF83,ethiopiaid uk,Donor,funding,2.0,2.0,0.0,ET,Ethiopia,0.0,17.0,0.0,,Monitor,,intelligence
org_intel_698c71a9811b,ORG-4964604E,german doctors e v,Implementing Partner,implementing,2.0,2.0,0.0,UG; KE,Uganda; Kenya,0.0,17.0,0.0,,Monitor,,intelligence
org_intel_2faff781eae5,ORG-A3521A36,gesundes afrika gesellschaft fur medizin und forschung in afrika e v,Implementing Partner,implementing,2.0,2.0,0.0,CD; RW,Democratic Republic of the Congo; Rwanda,0.0,17.0,0.0,,Monitor,,intelligence
org_intel_c6bc104a04ba,ORG-B56FC544,groupe urgence rehabilitation developpement,Implementing Partner,implementing,2.0,2.0,0.0,KE; KH; NG; SO; ZA; VN; ZW; IN; RW; GH; SY; TL; IQ; EG; YE; TH; MW; MY; PH; PK; JO; BD; ET; MM; SS; CD; ID; NP; TN; TZ; BW; SL,Kenya; KH; NG; Somalia; ZA; VN; ZW; IN; Rwanda; GH; SY; TL; IQ; EG; YE; TH; MW; MY; PH; PK; JO; BD; Ethiopia; MM; South Sudan; Democratic Republic of the Congo; ID; NP; TN; Tanzania; BW; SL,0.0,16.0,0.0,,Monitor,,intelligence
org_intel_4d6b84c615c2,ORG-DFBB2BD7,individual donors to ethiopiaid,Donor,funding,2.0,1.0,1.0,ET,Ethiopia,0.0,33.0,0.0,Facility Infrastructure,Monitor,,intelligence
org_intel_bada46cf7ee2,ORG-06F58C80,oie,Implementing Partner,implementing; accountable,2.0,2.0,0.0,KE; ET,Kenya; Ethiopia,0.0,12.0,0.0,,Monitor,,intelligence
org_intel_ff1e7a855174,ORG-8785D7BE,redr australia,Implementing Partner,implementing,2.0,2.0,0.0,CD; AO; RW; SO,Democratic Republic of the Congo; AO; Rwanda; Somalia,0.0,12.0,0.0,,Monitor,,intelligence
org_intel_391124fc881a,ORG-D49F7C46,science technology innovation research and sustainability collaboration stirs collaboration,Implementing Partner,implementing,2.0,2.0,0.0,KE; KH; NG; SO; ZA; VN; ZW; IN; RW; GH; SY; TL; IQ; EG; YE; TH; MW; MY; PH; PK; JO; BD; ET; MM; SS; CD; ID; NP; TN; TZ; BW; SL,Kenya; KH; NG; Somalia; ZA; VN; ZW; IN; Rwanda; GH; SY; TL; IQ; EG; YE; TH; MW; MY; PH; PK; JO; BD; Ethiopia; MM; South Sudan; Democratic Republic of the Congo; ID; NP; TN; Tanzania; BW; SL,0.0,16.0,0.0,,Monitor,,intelligence
org_intel_9fce239d27d9,ORG-A0EB03B9,stichting zoa,Implementing Partner,implementing,2.0,2.0,0.0,ET,Ethiopia,0.0,12.0,0.0,,Monitor,,intelligence
org_intel_aff43c8f137e,ORG-F956D209,technology for social change and development initiative,Implementing Partner,implementing,2.0,2.0,0.0,KE; KH; NG; SO; ZA; VN; ZW; IN; RW; GH; SY; TL; IQ; EG; YE; TH; MW; MY; PH; PK; JO; BD; ET; MM; SS; CD; ID; NP; TN; TZ; BW; SL,Kenya; KH; NG; Somalia; ZA; VN; ZW; IN; Rwanda; GH; SY; TL; IQ; EG; YE; TH; MW; MY; PH; PK; JO; BD; Ethiopia; MM; South Sudan; Democratic Republic of the Congo; ID; NP; TN; Tanzania; BW; SL,0.0,16.0,0.0,,Monitor,,intelligence
org_intel_f9f26590897a,ORG-4B9E3B65,tetra tech international development limited,Implementing Partner,implementing,2.0,2.0,0.0,SO,Somalia,0.0,12.0,0.0,,Monitor,,intelligence
org_intel_49d5042f3373,ORG-61FEB9D4,tsda was established in 2000 in ethiopia to improve the lives of marginalised groups in the country in particular vulnerable children women and older people living in poverty tsda designs and implements participatory projects that aim to prevent the spread of hiv aids and facilitate income generation and employment opportunities tsda has implemented various projects providing care and support for older people community based healthcare education and learning combating gender based violence and providing guidance to older people on how they can earn an income it also provides food shelter and psychosocial and legal support and is involved in fundraising campaigning and advocacy tsda became a helpage global network member in 2018,Implementing Partner,implementing,2.0,2.0,0.0,TZ; ET; PK; UA; GB; MM; LB; UG; MZ; MD,Tanzania; Ethiopia; PK; UA; GB; MM; LB; Uganda; MZ; MD,0.0,12.0,0.0,,Monitor,,intelligence
org_intel_0eb9f9c293e1,ORG-7CD1ADEC,wilton park executive agency,Implementing Partner,implementing,2.0,2.0,0.0,KE; KH; NG; SO; ZA; VN; ZW; IN; RW; GH; SY; TL; IQ; EG; YE; TH; MW; MY; PH; PK; JO; BD; ET; MM; SS; CD; ID; NP; TN; TZ; ZM; SD,Kenya; KH; NG; Somalia; ZA; VN; ZW; IN; Rwanda; GH; SY; TL; IQ; EG; YE; TH; MW; MY; PH; PK; JO; BD; Ethiopia; MM; South Sudan; Democratic Republic of the Congo; ID; NP; TN; Tanzania; ZM; SD,0.0,16.0,0.0,,Monitor,,intelligence
org_intel_7842158456d6,ORG-698AA79E,world organisation for animal health woah,Implementing Partner,implementing; accountable,2.0,2.0,0.0,ET; KE,Ethiopia; Kenya,0.0,12.0,0.0,,Monitor,,intelligence
org_intel_de772d4ec3c3,ORG-2D4D028D,world vision ethiopia,Implementing Partner,implementing,2.0,2.0,0.0,ET,Ethiopia,0.0,12.0,0.0,,Monitor,,intelligence
org_intel_6086e6968152,ORG-37083B38,dawuro development association,Implementing Partner,implementing; reporting,2.0,2.0,0.0,ET,Ethiopia,0.0,12.0,0.0,,Monitor,,intelligence
org_intel_72b5984fe7a3,ORG-F67D9DEA,helpage ethiopia is a network member of helpage international a global network of organizations working towards a fairer world for older people so they can live safe healthy and dignified lives in addition to working with more than 170 network members in 91 countries helpage international operates country program offices in 13 countries across asia africa the middle east and eastern europe over the years the helpage international ethiopia office has been engaging in various service provision activities including humanitarian and development assistance helpage international has also played a key role in promoting the rights of older people and building the capacity of partners and stakeholders for sustainable change these include setting up of advocacy framework and coordinating higher level policy dialogues strengthening the capacity of age inclusive organizations and older people groups to own and demonstrate actions on and supporting consultative process between opas and cso partners on a list of priority issues and agendas facilitating them to take lead on the day to day implementation of project activities at local district and regional levels helpage international ethiopia country program enjoys excellent rapport with the national and local government authorities in ethiopia including the ministry of health ministry of women and social affairs the refugees and returnees service authority for civil society organizations and regional administration and local government structures the country program also works with government institutions research academic institutions un agencies network members and local partners based in ethiopia helpage international ethiopia country programs current focus areas are income security healthy ageing and inclusive humanitarian action more specifically our sectoral interventions address social protection health and wellbeing nutrition voice advocacy livelihoods protection and inclusion in both humanitarian and development contexts in line with its organizational commitment to the charter for change a key element of the helpage international global strategy 2030 helpage international has been transitioning all country programs to be locally led and managed by national 2024 25 to this end helpage international s country office in ethiopia has been undergoing a series of consultations for the past 3 years with stakeholders including target beneficiaries to figure out the best option to embrace localization ambition,Implementing Partner,implementing,2.0,2.0,0.0,TZ; ET; PK; UA; GB; MM; LB; UG; MZ; MD,Tanzania; Ethiopia; PK; UA; GB; MM; LB; Uganda; MZ; MD,0.0,12.0,0.0,,Monitor,,intelligence
org_intel_7d116065a8e9,ORG-58585F75,faid is an initiative of a group of volunteers with many years of experience in the field of ageing the objective of this initiative is to work for the wellbeing of older people in pakistan and to raises awareness about ageing and support the government private sector civil society academia and families to get prepared as a country with appropriate age friendly policies programs services systems and environments to cater for the needs of the old people of now as well those in of future,Implementing Partner,implementing,2.0,2.0,0.0,TZ; ET; PK; UA; GB; MM; LB; UG; MZ; MD,Tanzania; Ethiopia; PK; UA; GB; MM; LB; Uganda; MZ; MD,0.0,12.0,0.0,,Monitor,,intelligence
org_intel_147d0c2ffad3,ORG-32668C86,radda barnens riksforbund,Implementing Partner,implementing,2.0,2.0,0.0,CD,Democratic Republic of the Congo,0.0,31.4,0.0,,Monitor,,intelligence
org_intel_e27261167150,ORG-F5DBAEBA,ensure older people in tanzania have equal access to resources and services seeking the mainstreaming of ageing issues into the development agenda of the country thereby alleviating intergenerational poverty that affects older people and their dependants,Implementing Partner,implementing,2.0,2.0,0.0,TZ; ET; PK; UA; GB; MM; LB; UG; MZ; MD,Tanzania; Ethiopia; PK; UA; GB; MM; LB; Uganda; MZ; MD,0.0,12.0,0.0,,Monitor,,intelligence
org_intel_28bdeb7e42ef,ORG-A5D29F3A,marie stopes international,Accountable Agency,accountable,2.0,2.0,0.0,TZ,Tanzania,0.0,12.0,0.0,,Monitor,,intelligence
org_intel_e4a58ea7b5a6,ORG-42C49CAD,gouvernement du donneur,Implementing Partner,implementing,2.0,2.0,0.0,SO,Somalia,0.0,12.0,0.0,,Monitor,,intelligence
org_intel_1801ca04cc7c,ORG-C5AC155C,united nations high commissioner for refugees unhcr,Donor,funding; implementing,2.0,2.0,0.0,UG,Uganda,0.0,12.0,0.0,,Monitor,,intelligence
org_intel_c2fe00ba0f25,ORG-624FD16F,secteur prive du pays donneur,Implementing Partner,implementing,2.0,2.0,0.0,CD,Democratic Republic of the Congo,0.0,22.0,0.0,,Monitor,,intelligence
org_intel_0c62f2d6ea9c,ORG-FC12C9F6,3ie international initiative for impact evaluation,Implementing Partner,implementing,1.0,1.0,0.0,KE; KH; NG; SO; ZA; VN; ZW; IN; RW; GH; SY; TL; IQ; EG; YE; TH; MW; MY; PH; PK; JO; BD; ET; MM; SS; CD; ID; NP; TN; TZ,Kenya; KH; NG; Somalia; ZA; VN; ZW; IN; Rwanda; GH; SY; TL; IQ; EG; YE; TH; MW; MY; PH; PK; JO; BD; Ethiopia; MM; South Sudan; Democratic Republic of the Congo; ID; NP; TN; Tanzania,0.0,20.0,0.0,,Monitor,,intelligence
org_intel_3a64d74cf409,ORG-0E13BA1B,action for social development and environmental protection organization,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,0.0,12.0,0.0,,Monitor,,intelligence
org_intel_7fcee1854602,ORG-AEBD2631,africa research and impact network,Implementing Partner,implementing,1.0,1.0,0.0,KE; KH; NG; SO; ZA; VN; ZW; IN; RW; GH; SY; TL; IQ; EG; YE; TH; MW; MY; PH; PK; JO; BD; ET; MM; SS; CD; ID; NP; TN; TZ,Kenya; KH; NG; Somalia; ZA; VN; ZW; IN; Rwanda; GH; SY; TL; IQ; EG; YE; TH; MW; MY; PH; PK; JO; BD; Ethiopia; MM; South Sudan; Democratic Republic of the Congo; ID; NP; TN; Tanzania,0.0,20.0,0.0,,Monitor,,intelligence
org_intel_ec8f6302f678,ORG-6BD1430F,african advanced level telecom institute,Implementing Partner,implementing,1.0,1.0,0.0,ZW; ZA; NG; BW; RW; GH; KE; SL,ZW; ZA; NG; BW; Rwanda; GH; Kenya; SL,0.0,12.0,0.0,,Monitor,,intelligence
org_intel_8974a12926ea,ORG-894FC47D,african centre for technology studies,Implementing Partner,implementing,1.0,1.0,0.0,ZW; ZA; NG; BW; RW; GH; KE; SL,ZW; ZA; NG; BW; Rwanda; GH; Kenya; SL,0.0,12.0,0.0,,Monitor,,intelligence
org_intel_e2dbc132dfa9,ORG-B543FC93,alisa hotel north ridge,Implementing Partner,implementing,1.0,1.0,0.0,ZW; ZA; NG; BW; RW; GH; KE; SL,ZW; ZA; NG; BW; Rwanda; GH; Kenya; SL,0.0,12.0,0.0,,Monitor,,intelligence
org_intel_2f3fb6e7f40c,ORG-4FBB279D,apda,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,0.0,22.0,0.0,,Monitor,,intelligence
org_intel_67e174f3f1b4,ORG-E8269241,armor organization is an indigenous non governmental humanitarian organization registered with the fdre authority for civil society organizations acso in 2016 and renewed in 2022 founded and led by alemtsehay sahle makonnen armor operates across all regional states of ethiopia to assist ethiopian people in fighting poverty and living a satisfactory life through its 8 integrated projects armor cup armor elderly armor women armor water armor health armoreducation armor children and armor agriculture,Implementing Partner,implementing,1.0,1.0,0.0,PK; MM; LB; UG; MZ; TZ; ET; MD; GB,PK; MM; LB; Uganda; MZ; Tanzania; Ethiopia; MD; GB,0.0,12.0,0.0,,Monitor,,intelligence
org_intel_afcb5ef0df0f,ORG-1FB23BBE,arup australia pty ltd,Implementing Partner,implementing,1.0,1.0,0.0,KE; KH; NG; SO; ZA; VN; ZW; IN; RW; GH; SY; TL; IQ; EG; YE; TH; MW; MY; PH; PK; JO; BD; ET; MM; SS; CD; ID; NP; TN; TZ,Kenya; KH; NG; Somalia; ZA; VN; ZW; IN; Rwanda; GH; SY; TL; IQ; EG; YE; TH; MW; MY; PH; PK; JO; BD; Ethiopia; MM; South Sudan; Democratic Republic of the Congo; ID; NP; TN; Tanzania,0.0,20.0,0.0,,Monitor,,intelligence
org_intel_11c51f60f61a,ORG-012D7E1E,arup singapore pte ltd,Implementing Partner,implementing,1.0,1.0,0.0,KE; KH; NG; SO; ZA; VN; ZW; IN; RW; GH; SY; TL; IQ; EG; YE; TH; MW; MY; PH; PK; JO; BD; ET; MM; SS; CD; ID; NP; TN; TZ,Kenya; KH; NG; Somalia; ZA; VN; ZW; IN; Rwanda; GH; SY; TL; IQ; EG; YE; TH; MW; MY; PH; PK; JO; BD; Ethiopia; MM; South Sudan; Democratic Republic of the Congo; ID; NP; TN; Tanzania,0.0,20.0,0.0,,Monitor,,intelligence
org_intel_44eedc47b1a6,ORG-6370C94B,bayfront infrastructure capital iv,Implementing Partner,implementing,1.0,1.0,0.0,MY; PH; KE; TH,MY; PH; Kenya; TH,0.0,12.0,0.0,,Monitor,,intelligence
org_intel_1fed59841ef1,ORG-9922EDF1,bi valve shelfish association of sa pty ltd,Implementing Partner,implementing,1.0,1.0,0.0,KE; KH; NG; SO; ZA; VN; ZW; IN; RW; GH; SY; TL; IQ; EG; YE; TH; MW; MY; PH; PK; JO; BD; ET; MM; SS; CD; ID; NP; TN; TZ,Kenya; KH; NG; Somalia; ZA; VN; ZW; IN; Rwanda; GH; SY; TL; IQ; EG; YE; TH; MW; MY; PH; PK; JO; BD; Ethiopia; MM; South Sudan; Democratic Republic of the Congo; ID; NP; TN; Tanzania,0.0,20.0,0.0,,Monitor,,intelligence
org_intel_10f0b0862627,ORG-B14D946C,blue veins envisions a world free from violence and discrimination and where every individual lives with dignity and is equally empowered to reach their fullest potential our mission is to work together in harmony with a higher spirit to improve the quality of life of women children and transgender to establish a people centered framework for empowerment sustainable health and a social development to guide and build up a culture of cooperation and partnership and to respond to the immediate needs of those who are vulnerable more info in the website https blueveins org,Implementing Partner,implementing,1.0,1.0,0.0,PK; MM; LB; UG; MZ; TZ; ET; MD; GB,PK; MM; LB; Uganda; MZ; Tanzania; Ethiopia; MD; GB,0.0,12.0,0.0,,Monitor,,intelligence
org_intel_28606023440d,ORG-BC5E3681,burges salmon llp,Implementing Partner,implementing,1.0,1.0,0.0,KE; KH; NG; SO; ZA; VN; ZW; IN; RW; GH; SY; TL; IQ; EG; YE; TH; MW; MY; PH; PK; JO; BD; ET; MM; SS; CD; ID; NP; TN; TZ,Kenya; KH; NG; Somalia; ZA; VN; ZW; IN; Rwanda; GH; SY; TL; IQ; EG; YE; TH; MW; MY; PH; PK; JO; BD; Ethiopia; MM; South Sudan; Democratic Republic of the Congo; ID; NP; TN; Tanzania,0.0,20.0,0.0,,Monitor,,intelligence
org_intel_48171481dad2,ORG-CB5A1507,cbm christoffel blindenmission deutschland e v,Accountable Agency,accountable,1.0,1.0,0.0,CD,Democratic Republic of the Congo,0.0,12.0,0.0,,Monitor,,intelligence
org_intel_86a97af4c540,ORG-F5AC3359,cellule de recherche en sante de la reproduction de cote d ivoire cresar ci,Implementing Partner,implementing,1.0,1.0,0.0,GB; NG; CM; KE; CI; ZA,GB; NG; CM; Kenya; CI; ZA,0.0,12.0,0.0,,Monitor,,intelligence
org_intel_c583080a64f8,ORG-04F51D20,center for food and adequate living rights cefroht,Implementing Partner,implementing,1.0,1.0,0.0,BD; GH; ID; KE; MR; NP; LK; TZ; TH; UG,BD; GH; ID; Kenya; MR; NP; LK; Tanzania; TH; Uganda,0.0,12.0,0.0,,Monitor,,intelligence
org_intel_6ae59a38a7fd,ORG-7F15A6F3,center for global development europe,Implementing Partner,implementing,1.0,1.0,0.0,KE; KH; NG; SO; ZA; VN; ZW; IN; RW; GH; SY; TL; IQ; EG; YE; TH; MW; MY; PH; PK; JO; BD; ET; MM; SS; CD; ID; NP; TN; TZ,Kenya; KH; NG; Somalia; ZA; VN; ZW; IN; Rwanda; GH; SY; TL; IQ; EG; YE; TH; MW; MY; PH; PK; JO; BD; Ethiopia; MM; South Sudan; Democratic Republic of the Congo; ID; NP; TN; Tanzania,0.0,20.0,0.0,,Monitor,,intelligence
org_intel_fa53321dc2df,ORG-8A28689D,center for indonesia s strategic development initiatives cisdi,Implementing Partner,implementing,1.0,1.0,0.0,BD; GH; ID; KE; MR; NP; LK; TZ; TH; UG,BD; GH; ID; Kenya; MR; NP; LK; Tanzania; TH; Uganda,0.0,12.0,0.0,,Monitor,,intelligence
org_intel_19ae46aee7cc,ORG-9A4A6D7D,center for law and policy affairs clpa,Implementing Partner,implementing,1.0,1.0,0.0,BD; GH; ID; KE; MR; NP; LK; TZ; TH; UG,BD; GH; ID; Kenya; MR; NP; LK; Tanzania; TH; Uganda,0.0,12.0,0.0,,Monitor,,intelligence
org_intel_b00dac378775,ORG-67ED39AC,centre for democracy and development,Implementing Partner,implementing,1.0,1.0,0.0,KE; KH; NG; SO; ZA; VN; ZW; IN; RW; GH; SY; TL; IQ; EG; YE; TH; MW; MY; PH; PK; JO; BD; ET; MM; SS; CD; ID; NP; TN; TZ,Kenya; KH; NG; Somalia; ZA; VN; ZW; IN; Rwanda; GH; SY; TL; IQ; EG; YE; TH; MW; MY; PH; PK; JO; BD; Ethiopia; MM; South Sudan; Democratic Republic of the Congo; ID; NP; TN; Tanzania,0.0,20.0,0.0,,Monitor,,intelligence
org_intel_bcaab7d91560,ORG-39FC8191,chasp advisory ltd,Implementing Partner,implementing,1.0,1.0,0.0,KE,Kenya,0.0,12.0,0.0,,Monitor,,intelligence
org_intel_d0dd279e9179,ORG-FA39F3AB,childfund deutschland e v,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,0.0,12.0,0.0,,Monitor,,intelligence
org_intel_d503e6887de4,ORG-D624C00C,chirurgie solidaire,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,0.0,12.0,0.0,,Monitor,,intelligence
org_intel_3efd5207e1ae,ORG-26884E32,chpf,Donor,funding,1.0,1.0,0.0,KE,Kenya,0.0,12.0,0.0,,Monitor,,intelligence
org_intel_1103929b8e37,ORG-CE57D8C2,cisp comitato internazionale per lo sviluppo dei popoli international committee for the development of peoples,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,0.0,12.0,0.0,,Monitor,,intelligence
org_intel_28c48d7e50d1,ORG-886B8414,clinton health access initiative chai,Implementing Partner,implementing,1.0,1.0,0.0,GB; NG; CM; KE; CI; ZA,GB; NG; CM; Kenya; CI; ZA,0.0,12.0,0.0,,Monitor,,intelligence
org_intel_bb0e91901896,ORG-E6636229,coalition of actors for public health advocacy lbg capha,Implementing Partner,implementing,1.0,1.0,0.0,BD; GH; ID; KE; MR; NP; LK; TZ; TH; UG,BD; GH; ID; Kenya; MR; NP; LK; Tanzania; TH; Uganda,0.0,12.0,0.0,,Monitor,,intelligence
org_intel_b9886bd3e02c,ORG-3647A4F0,comitato internazionale per lo sviluppo dei popoli cisp,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,0.0,12.0,0.0,,Monitor,,intelligence
org_intel_bcb1e31b5076,ORG-2F29F105,commission diocesaine justice et paix,Implementing Partner,implementing,1.0,1.0,0.0,CD,Democratic Republic of the Congo,0.0,12.0,0.0,,Monitor,,intelligence
org_intel_4b69c565fe3e,ORG-DC61DEBF,commission for imp of constitution,Accountable Agency,accountable,1.0,1.0,0.0,KE,Kenya,0.0,12.0,0.0,,Monitor,,intelligence
org_intel_c13788d3f6e2,ORG-26EFAD68,constellia public ltd,Implementing Partner,implementing,1.0,1.0,0.0,MY; PH; KE; TH,MY; PH; Kenya; TH,0.0,12.0,0.0,,Monitor,,intelligence
