organisation_entity_id,canonical_name,primary_org_ref,org_refs,org_types,roles,activity_count,active_activity_count,pipeline_activity_count,country_codes,country_names,reported_budget,average_opportunity_score,high_priority_opportunities,top_equipment_categories,latest_update,source_layer
ORG-399BC9AE,who geneva,,,,implementing,3.0,3.0,0.0,SO; UG,Somalia; Uganda,500000.0,14.800000000000002,0.0,,,canonical
ORG-ACE2C600,stichting task force health care,NL-KVK-27197818,NL-KVK-27197818,30,implementing,1.0,1.0,0.0,KE,Kenya,500000.0,44.2,0.0,,,canonical
ORG-D18CDD37,nyu langone health,US-EIN-13-5562308,US-EIN-13-5562308,,implementing,1.0,1.0,0.0,EG; ET; KE; LS; MW; ZW; SL; UG; ZM; IN; PK; BD,EG; Ethiopia; Kenya; LS; MW; ZW; SL; Uganda; ZM; IN; PK; BD,499431.0,30.5,0.0,,,canonical
ORG-C9DEEB03,dodoma regional authority,,,10,implementing,1.0,1.0,0.0,TZ,Tanzania,495758.0,20.5,0.0,,,canonical
ORG-D3CF2470,morogoro regional authority,,,10,implementing,1.0,1.0,0.0,TZ,Tanzania,495758.0,20.5,0.0,,,canonical
ORG-C0964E56,singida regional authority,,,10,implementing,1.0,1.0,0.0,TZ,Tanzania,495758.0,20.5,0.0,,,canonical
ORG-67BEC9FA,tanzania gender networking programme,,,22,implementing,1.0,1.0,0.0,TZ,Tanzania,495758.0,20.5,0.0,,,canonical
ORG-D6C51FBB,health rights advocacy forum,KE-NCB-OP_218_051_2007_0417_4931,KE-NCB-OP_218_051_2007_0417_4931,24,accountable,1.0,1.0,0.0,KE,Kenya,492080.0,20.5,0.0,,,canonical
ORG-0C1BF108,world health organisation who,,,,implementing,2.0,2.0,0.0,SS,South Sudan,481953.0,16.2,0.0,,,canonical
ORG-C31DB802,stichting vluchteling,NL-KVK-41149486,NL-KVK-41149486,21,funding,1.0,1.0,0.0,BI; CD,BI; Democratic Republic of the Congo,481685.0,56.5,0.0,Facility Infrastructure,,canonical
ORG-387A0F50,vereinigte republik tansania,,,,implementing,1.0,1.0,0.0,TZ,Tanzania,479467.14,31.4,0.0,,,canonical
ORG-54D4838E,stiftung der deutschen lions,,,60,implementing,1.0,1.0,0.0,RW,Rwanda,471758.0,39.6,0.0,,,canonical
ORG-97BEDBA7,artevelde university college,,,80,implementing,1.0,1.0,0.0,RW,Rwanda,457564.0,20.5,0.0,,,canonical
ORG-22F30DEE,network of international ngos rwanda,,,21,implementing,1.0,1.0,0.0,RW,Rwanda,457564.0,20.5,0.0,,,canonical
ORG-2A709C88,university college leuven,,,80,implementing,1.0,1.0,0.0,RW,Rwanda,457564.0,20.5,0.0,,,canonical
ORG-47BD8D14,university teaching hospital of kigali,,,80,implementing,1.0,1.0,0.0,RW,Rwanda,457564.0,20.5,0.0,,,canonical
ORG-CC549C6B,center for conflict resolution,,,22,implementing,1.0,1.0,0.0,UG,Uganda,455000.0,20.5,0.0,,,canonical
ORG-C4A54F95,community empowerment for rural development,,,22,implementing,1.0,1.0,0.0,UG,Uganda,455000.0,20.5,0.0,,,canonical
ORG-A2399A69,thinkit limited,,,72,implementing,1.0,1.0,0.0,UG,Uganda,455000.0,20.5,0.0,,,canonical
ORG-4B0128A9,right to play netherlands foundation,NL-KVK-24365461,NL-KVK-24365461,21,implementing,1.0,1.0,0.0,UG,Uganda,455000.0,20.5,0.0,,,canonical
ORG-6661AC6A,stichting beheer subsidiegelden dra,NL-KVK-72849770,NL-KVK-72849770,21,funding,1.0,1.0,0.0,UG,Uganda,455000.0,20.5,0.0,,,canonical
ORG-F7D4F996,stichting health action international,NL-KVK-41207580,NL-KVK-41207580,21; 60,reporting; implementing; accountable,2.0,2.0,0.0,KE; UG; ZM; NL,Kenya; Uganda; ZM; NL,453916.0,52.2,0.0,Facility Infrastructure,,canonical
ORG-95A7B09B,irish aid,,,10,funding,3.0,3.0,0.0,ET,Ethiopia,444202.0,14.800000000000002,0.0,,,canonical
ORG-0A00F18A,policy studies institute,,,10,implementing; accountable,1.0,1.0,0.0,ET,Ethiopia,430000.0,54.0,0.0,,,canonical
ORG-46DF2EE7,amref ethiopia,GB1,GB1,21,implementing,1.0,0.0,1.0,ET,Ethiopia,430000.0,26.5,0.0,,,canonical
ORG-6C14C6B2,dfid gpaf,GB-COH-03788027-GPAF,GB-COH-03788027-GPAF,10,funding,1.0,1.0,0.0,ET,Ethiopia,420004.09,20.4,0.0,,,canonical
ORG-0BE6F7B7,digital campus,GB-COH-07629751,GB-COH-07629751; gb-coh-07629751,80,reporting; accountable,1.0,1.0,0.0,ET,Ethiopia,420004.09,20.4,0.0,,,canonical
ORG-2DC43252,dahw deutsche lepra und tuberkulosehilfe e v,,,,implementing,2.0,2.0,0.0,ET,Ethiopia,418028.8,43.5,0.0,Facility Infrastructure,,canonical
ORG-5EEF61B1,grabet tehadiso mahber,,,,implementing,1.0,1.0,0.0,ET,Ethiopia,417437.0,20.4,0.0,,,canonical
ORG-49D198CA,vision aid overseas,GB-CHC-1081695,GB-CHC-1081695,,reporting,1.0,1.0,0.0,ET,Ethiopia,417437.0,20.4,0.0,,,canonical
ORG-B4A59660,hoffnungszeichen sign of hope e v,,,,implementing,1.0,1.0,0.0,ET,Ethiopia,400500.0,39.1,0.0,,,canonical
ORG-0E975985,unops,,,10,funding; implementing,2.0,2.0,0.0,KE; ET,Kenya; Ethiopia,400000.0,16.2,0.0,,,canonical
ORG-E72C7820,helpage deutschland e v,,,22; 21,implementing; funding,2.0,2.0,0.0,TZ,Tanzania,382343.0,25.5,0.0,,,canonical
ORG-1B5740DE,helpage international tanzania country office,,,21,implementing,1.0,1.0,0.0,TZ,Tanzania,382343.0,39.0,0.0,,,canonical
ORG-013E0255,jumuia ya wazee na wastaafu zanzibar juwaza 2,,,,implementing,1.0,1.0,0.0,TZ,Tanzania,382343.0,39.0,0.0,,,canonical
ORG-E38DC427,physicians for human rights,KE-NCB-OP_218_051_2007_0157_4677,KE-NCB-OP_218_051_2007_0157_4677,24,accountable,1.0,1.0,0.0,KE,Kenya,381055.0,20.4,0.0,,,canonical
ORG-B4B230C7,max foundation,NL-KVK-34219433,NL-KVK-34219433,60,implementing,1.0,1.0,0.0,ET,Ethiopia,379212.55,20.4,0.0,,,canonical
ORG-7D14CF4E,murdoch childrens research institute,AU-ABN-22099687038,AU-ABN-22099687038,,implementing,1.0,1.0,0.0,GM; KE; SL; LA; MN,GM; Kenya; SL; LA; MN,377850.0,30.4,0.0,,,canonical
ORG-BA384A5C,tony blair institute for global change,GB-COH-10505963,GB-COH-10505963,,implementing,1.0,1.0,0.0,ET,Ethiopia,350000.0,30.3,0.0,,,canonical
ORG-AFFC3954,unilever,,,40,funding,1.0,1.0,0.0,KE,Kenya,341576.0,20.3,0.0,,,canonical
ORG-86B06653,jhpiego corporation,US-EIN-23-7424444,US-EIN-23-7424444,,implementing,1.0,1.0,0.0,KE,Kenya,341500.0,57.2,0.0,,,canonical
ORG-E407A880,tinada youth organization,360G-CR-2829272,360G-CR-2829272,24,accountable,1.0,1.0,0.0,KE,Kenya,328023.0,20.3,0.0,,,canonical
ORG-B7A79CD1,federation internationale de football association fifa,,,70,funding,1.0,1.0,0.0,TZ,Tanzania,326261.0,39.7,0.0,,,canonical
ORG-DA8888C6,international aid services germany ias e v c o rainer gessler,,,,implementing,1.0,1.0,0.0,SS,South Sudan,324881.86,39.3,0.0,,,canonical
ORG-57867D3B,israaid kenya,KE-NCB-OP_218_051_16-027_10143,KE-NCB-OP_218_051_16-027_10143,24,accountable,1.0,1.0,0.0,KE,Kenya,314513.0,20.2,0.0,,,canonical
ORG-2C85D125,usaid,,,10,funding,1.0,1.0,0.0,KE,Kenya,304038.0,30.2,0.0,,,canonical
ORG-3E1D9F3D,hospice africa ltd,gb chc-1024903,gb chc-1024903; GB-CHC-1024903,70,implementing; reporting,2.0,2.0,0.0,UG,Uganda,604924.0,20.2,0.0,,,canonical
ORG-121BA86D,ministry of foreign affairs netherlands,,,10,funding,1.0,1.0,0.0,ET,Ethiopia,291706.44,39.5,0.0,,,canonical
ORG-24430004,oxfam gb,,,10; 21,funding; implementing,2.0,2.0,0.0,CD; SO,Democratic Republic of the Congo; Somalia,259424.0,28.8,0.0,,,canonical
ORG-3E5DE849,kamili organisation,KE-NCB-OP_218_051_2009_0233_5911,KE-NCB-OP_218_051_2009_0233_5911,24,accountable,1.0,1.0,0.0,KE,Kenya,255394.01,20.1,0.0,,,canonical
ORG-3D20E189,vision for a nation foundation,GB-CHC-1140123,GB-CHC-1140123,21,reporting; implementing; accountable,1.0,1.0,0.0,RW,Rwanda,250000.0,20.1,0.0,,,canonical
ORG-06FED0A3,global health strategies llc,US-EIN-22-3885564,US-EIN-22-3885564,,implementing,1.0,1.0,0.0,ZA; KE; MZ; NG; IN; ID,ZA; Kenya; MZ; NG; IN; ID,249679.0,30.1,0.0,,,canonical
ORG-45A09F39,lts international ltd,GB-COH-SC100833,GB-COH-SC100833,70,implementing,3.0,3.0,0.0,ET; KE; KH; NG; SO; ZA; VN; ZW; IN; RW; GH; SY; TL; IQ; EG; YE; TH; MW; MY; PH; PK; JO; BD; MM; SS; CD; ID; NP; TN; TZ,Ethiopia; Kenya; KH; NG; Somalia; ZA; VN; ZW; IN; Rwanda; GH; SY; TL; IQ; EG; YE; TH; MW; MY; PH; PK; JO; BD; MM; South Sudan; Democratic Republic of the Congo; ID; NP; TN; Tanzania,237329.0,20.0,0.0,,,canonical
ORG-E2847922,mse auditors partnership,,,,implementing,2.0,2.0,0.0,ET,Ethiopia,237329.0,20.1,0.0,,,canonical
ORG-6B2EAA4E,niras group uk ltd,,,,implementing,2.0,2.0,0.0,ET,Ethiopia,237329.0,20.1,0.0,,,canonical
ORG-1F519CA4,kenya association for the intellectually handicapped,KE-NCB-OP_218_051_9591_556,KE-NCB-OP_218_051_9591_556,24,accountable,1.0,1.0,0.0,KE,Kenya,237092.0,20.1,0.0,,,canonical
ORG-AE3D4053,si east africa kenya,,,22,implementing,1.0,1.0,0.0,KE; UG,Kenya; Uganda,222971.91,56.0,0.0,Diagnostic Equipment,,canonical
ORG-F3C25E25,sense international si,GB-CHC-1076497,GB-CHC-1076497,21,reporting; accountable,1.0,1.0,0.0,KE; UG,Kenya; Uganda,222971.91,56.0,0.0,Diagnostic Equipment,,canonical
ORG-801022EE,si east africa uganda,SI East Africa (Uganda),SI East Africa (Uganda),22,implementing,1.0,1.0,0.0,KE; UG,Kenya; Uganda,222971.91,56.0,0.0,Diagnostic Equipment,,canonical
ORG-10847E84,touch health inc,US-EIN-20-1469976,US-EIN-20-1469976,,implementing,1.0,1.0,0.0,TZ,Tanzania,204689.0,30.0,0.0,,,canonical
ORG-2B23C220,biological sciences research council bbsrc,,,60,funding,3.0,3.0,0.0,KE,Kenya,200734.4,22.5,0.0,,,canonical
ORG-62C048E0,akam,,,22,implementing,1.0,1.0,0.0,ET,Ethiopia,200000.0,20.0,0.0,,,canonical
ORG-F4490C0F,children aid south sudan,,,22,implementing,1.0,1.0,0.0,SS,South Sudan,200000.0,56.0,0.0,Facility Infrastructure,,canonical
ORG-FC3A9BF0,fred hollows foundation,,,21,funding,1.0,1.0,0.0,KE,Kenya,184835.0,19.9,0.0,,,canonical
ORG-5D40380D,ministry of health kenya,,,10,implementing,1.0,1.0,0.0,KE,Kenya,184835.0,19.9,0.0,,,canonical
ORG-BC7BE169,project harar ethiopia,,,22,implementing,1.0,1.0,0.0,ET,Ethiopia,184628.0,19.9,0.0,,,canonical
ORG-804C7380,project harar uk,GB-CHC-1094272,GB-CHC-1094272,21,reporting; accountable,1.0,1.0,0.0,ET,Ethiopia,184628.0,19.9,0.0,,,canonical
ORG-43BC9830,metrics for management,US-EIN-47-1895783,US-EIN-47-1895783,,implementing,1.0,1.0,0.0,KE; NG; IN,Kenya; NG; IN,171119.0,29.8,0.0,,,canonical
ORG-227D1F05,ciff,,,60,funding,1.0,1.0,0.0,KE,Kenya,167972.0,19.8,0.0,,,canonical
ORG-5E1B66FD,adra dr congo,,,22,implementing,1.0,1.0,0.0,CD,Democratic Republic of the Congo,162750.0,55.8,0.0,Facility Infrastructure,,canonical
ORG-CD02A818,adra danmark,DK-CVR-20074035,DK-CVR-20074035,,reporting,1.0,1.0,0.0,CD,Democratic Republic of the Congo,162750.0,55.8,0.0,Facility Infrastructure,,canonical
ORG-43624106,infectious diseases research collaboration idrc,,,22,funding; implementing,2.0,2.0,0.0,SS; UG,South Sudan; Uganda,153000.0,24.0,0.0,,,canonical
ORG-C408937E,gsk,,,71,funding,1.0,1.0,0.0,KE,Kenya,150000.0,19.8,0.0,,,canonical
ORG-DE66388B,universita degli studi di palermo,IT-CF-80023730825,IT-CF-80023730825,15,implementing,1.0,1.0,0.0,SO,Somalia,150000.0,38.9,0.0,,,canonical
ORG-58307EE2,datadrivenfinance kenya ltd,KE-KRA-P051698850Z,KE-KRA-P051698850Z,70,implementing,1.0,1.0,0.0,KE,Kenya,150000.0,19.8,0.0,,,canonical
ORG-768FBFB5,fsd africa,KE-RCO-155081,KE-RCO-155081,21,reporting; accountable,1.0,1.0,0.0,KE,Kenya,150000.0,19.8,0.0,,,canonical
ORG-77F6653B,psychiatric disability organization,KE-RSO-NKU/DSS/CBO/279,KE-RSO-NKU/DSS/CBO/279,24,accountable,1.0,1.0,0.0,KE,Kenya,134713.0,19.7,0.0,,,canonical
ORG-C8DD4D95,national institutes health,,,10,funding,1.0,1.0,0.0,KE,Kenya,132413.0,19.7,0.0,,,canonical
ORG-759E94E7,queen margaret university uk,,,80,implementing,1.0,1.0,0.0,SL; ZW; UG; KH; GB,SL; ZW; Uganda; KH; GB,128721.0,19.7,0.0,,,canonical
ORG-EC1DEB95,care,US-EIN-13-1685039,US-EIN-13-1685039,21,implementing,1.0,0.0,1.0,UG; NP; CD,Uganda; NP; Democratic Republic of the Congo,122118.0,25.6,0.0,,,canonical
ORG-22C344EF,women s refugee commission,US-EIN-46-3668128,US-EIN-46-3668128; US-EIN-463668128,21,accountable; reporting,2.0,0.0,2.0,UG; NP; CD,Uganda; NP; Democratic Republic of the Congo,244236.0,25.6,0.0,,,canonical
ORG-7E881B85,world health organisation,,,,implementing,3.0,3.0,0.0,TZ; CD; AO; RW,Tanzania; Democratic Republic of the Congo; AO; Rwanda,113662.0,19.9,0.0,,,canonical
ORG-DDC86394,solution seeker as,,,71,implementing,1.0,1.0,0.0,UG,Uganda,109327.0,29.6,0.0,,,canonical
ORG-2241DC8E,waterloo foudation,,,60,funding,1.0,1.0,0.0,ET,Ethiopia,100000.0,19.5,0.0,,,canonical
ORG-A3D69289,stichting healthy entrepreneurs foundation,NL-KVK-58183167,NL-KVK-58183167,21,implementing,1.0,1.0,0.0,ET,Ethiopia,100000.0,46.5,0.0,,,canonical
ORG-E6643BB2,faculty of nursing and midwifery royal college of surgeons in ireland rcsi,,,70,funding,1.0,1.0,0.0,KE,Kenya,97524.12,38.3,0.0,,,canonical
ORG-FF1F5AD5,the infectious disease institute limited,,,23,implementing; accountable,1.0,1.0,0.0,PK; UG; KE; NG; NP,PK; Uganda; Kenya; NG; NP,95100.0,42.1,0.0,,,canonical
ORG-DA6B373C,national institute of health nih,,,40,funding,1.0,1.0,0.0,KE,Kenya,92856.0,19.5,0.0,,,canonical
ORG-2E9F27E0,catholic agency for overseas development cafod,GB-CHC-285776,GB-CHC-285776,21,reporting; funding,2.0,2.0,0.0,CD,Democratic Republic of the Congo,85534.35,18.9,0.0,,,canonical
ORG-59C4D2A4,act4africa uk,GB-COH-04276635,GB-COH-04276635,21,reporting; accountable,1.0,1.0,0.0,UG,Uganda,83662.0,19.4,0.0,,,canonical
ORG-5B603034,act4africa ug,UG-COH-04276635,UG-COH-04276635,22,implementing,1.0,1.0,0.0,UG,Uganda,83662.0,19.4,0.0,,,canonical
ORG-4F52F427,audere,,,60,funding,1.0,1.0,0.0,KE,Kenya,82773.0,19.4,0.0,,,canonical
ORG-144BD553,sos italia,IT-CF-80017510225,IT-CF-80017510225,,reporting,1.0,1.0,0.0,SS,South Sudan,81680.0,19.4,0.0,,,canonical
ORG-BF1C86A2,netherlands embassy in nairobi kenya,,,10,implementing,2.0,2.0,0.0,KE,Kenya,75000.0,26.7,0.0,,,canonical
ORG-8BA43B87,oxfam hongkong,,,10,funding,1.0,1.0,0.0,UG,Uganda,73038.0,55.3,0.0,Facility Infrastructure,,canonical
ORG-521AD08B,handicap international federation,FR-RCS-519655997,FR-RCS-519655997,21,implementing,1.0,1.0,0.0,UG,Uganda,69591.0,19.3,0.0,,,canonical
ORG-0C2EE7BC,rods cones sales b v,NL-KVK-80331947,NL-KVK-80331947,71,implementing,1.0,1.0,0.0,KE,Kenya,57888.0,34.9,0.0,,,canonical
ORG-1EB6A618,survivors fund surf,GB-CHC-1065705,GB-CHC-1065705,21,reporting; accountable,1.0,1.0,0.0,RW; GB,Rwanda; GB,55434.0,19.1,0.0,,,canonical
ORG-FD6749D9,starthub africa ltd,,,72,implementing,1.0,1.0,0.0,UG,Uganda,52028.0,19.1,0.0,,,canonical
ORG-D2C0C186,incision group b v,NL-KVK-62060821,NL-KVK-62060821,71,implementing,1.0,1.0,0.0,KE,Kenya,47250.0,37.7,0.0,,,canonical
ORG-FBF1820D,province de l eglise anglicane du congo peac,,,90,implementing,1.0,1.0,0.0,CD,Democratic Republic of the Congo,45534.35,19.0,0.0,,,canonical
ORG-DEB6FB5E,centre olame,,,23,implementing,1.0,1.0,0.0,CD,Democratic Republic of the Congo,40000.0,18.9,0.0,,,canonical
ORG-205389D3,management4health gmbh,,,,implementing,2.0,2.0,0.0,SO,Somalia,31400.0,19.4,0.0,,,canonical
ORG-56974C5F,international centre for insect physiology and ecology,KE-KRA-KE-KRA-P051097200R,KE-KRA-KE-KRA-P051097200R,80,implementing,1.0,1.0,0.0,KE,Kenya,30405.6,18.7,0.0,,,canonical
ORG-2359672E,hecta limited,,,,implementing,2.0,2.0,0.0,KE; KH; NG; SO; ZA; VN; ZW; IN; RW; GH; SY; TL; IQ; EG; YE; TH; MW; MY; PH; PK; JO; BD; ET; MM; SS; CD; ID; NP; TN; TZ,Kenya; KH; NG; Somalia; ZA; VN; ZW; IN; Rwanda; GH; SY; TL; IQ; EG; YE; TH; MW; MY; PH; PK; JO; BD; Ethiopia; MM; South Sudan; Democratic Republic of the Congo; ID; NP; TN; Tanzania,29895.0,19.4,0.0,,,canonical
ORG-47844287,otc etiopia,ES-NIF-V38000006,ES-NIF-V38000006,15,implementing,1.0,1.0,0.0,ET,Ethiopia,27680.02,36.3,0.0,,,canonical
ORG-7C7F3207,reproductive health uganda,,,24,implementing,1.0,1.0,0.0,UG,Uganda,24081.0,18.6,0.0,,,canonical
ORG-52350303,taysha consulting ltd,,,70,funding,1.0,1.0,0.0,SS,South Sudan,21000.0,18.5,0.0,,,canonical
ORG-38DE4F43,sos children s villages of ethiopia,,,24,implementing,1.0,1.0,0.0,ET,Ethiopia,20140.0,54.5,0.0,Facility Infrastructure,,canonical
ORG-D5FE2995,in2care bv,,,70,funding,1.0,1.0,0.0,KE,Kenya,18151.0,18.4,0.0,,,canonical
ORG-431ECFE9,countess of chester hospital nhs foundation trust,,,15,implementing,2.0,2.0,0.0,MW; ZA; TZ; GB,MW; ZA; Tanzania; GB,13864.0,23.1,0.0,,,canonical
ORG-BB0E947A,kamuzu university of health sciences,,,10,implementing,2.0,2.0,0.0,MW; ZA; TZ; GB,MW; ZA; Tanzania; GB,13864.0,23.1,0.0,,,canonical
ORG-0BB6F261,malawi university of science technology,,,,implementing,1.0,1.0,0.0,MW; ZA; TZ,MW; ZA; Tanzania,13864.0,26.2,0.0,,,canonical
ORG-7B90CD3A,queen elizabeth central hospital,,,,implementing,1.0,1.0,0.0,MW; ZA; TZ,MW; ZA; Tanzania,13864.0,26.2,0.0,,,canonical
ORG-7749FA4D,the lilongwe institute of orthopaedics and neurosurgery,,,,implementing,1.0,1.0,0.0,MW; ZA; TZ,MW; ZA; Tanzania,13864.0,26.2,0.0,,,canonical
ORG-05C75A40,univeristy of oxford,,,15,funding,1.0,1.0,0.0,MW; ZA; TZ,MW; ZA; Tanzania,13864.0,26.2,0.0,,,canonical
ORG-313740EA,university of bristol,GB-UKPRN-10007786,GB-UKPRN-10007786,21,implementing,2.0,2.0,0.0,MW; ZA; TZ; MW; ZA; TZ; GB,MW; ZA; Tanzania; MW; ZA; Tanzania; GB,13864.0,23.1,0.0,,,canonical
ORG-1655E4B5,help for self help to disabled and vulnerable children hdvc,,,22,implementing,1.0,1.0,0.0,RW,Rwanda,12662.25,54.2,0.0,Facility Infrastructure,,canonical
ORG-13ED0242,mercury phoenx trust,,,60,funding,1.0,1.0,0.0,KE,Kenya,11738.87,18.1,0.0,,,canonical
ORG-A30B7A46,cabi,XI-IATI-CABI,XI-IATI-CABI,40,funding,1.0,1.0,0.0,KE,Kenya,10000.0,18.0,0.0,,,canonical
ORG-70B68C18,kiyita family alliance for development kifad,,,22,implementing,1.0,1.0,0.0,UG,Uganda,9743.42,54.0,0.0,Medical Devices & Equipment,,canonical
ORG-3A0EA278,minsitry of employment social affa,,,10,implementing,1.0,1.0,0.0,SO,Somalia,9424.0,18.0,0.0,,,canonical
ORG-FD1EF82A,kilpatrick fraser charitable trust,,,90,funding,1.0,1.0,0.0,KE,Kenya,8590.0,53.9,0.0,Diagnostic Equipment,,canonical
ORG-310113CC,veta bailey charitable trust,,,90,funding,1.0,1.0,0.0,KE,Kenya,8590.0,53.9,0.0,Diagnostic Equipment,,canonical
ORG-64DE9D2E,shikandoto,,,22,implementing,1.0,1.0,0.0,TZ,Tanzania,6000.0,17.7,0.0,,,canonical
ORG-ED69386E,aga khan university tanzania,TZ-TRA-132-359-466,TZ-TRA-132-359-466,,implementing; reporting,2.0,2.0,0.0,TZ,Tanzania,8652.34,17.5,0.0,,,canonical
ORG-83ED10FD,university of oxford wolfson college,,,15,funding,1.0,1.0,0.0,KE,Kenya,3000.0,17.2,0.0,,,canonical
ORG-EA53EE1B,vysoka skola zdravotnictva a socialnej prace sv alzbety,XM-DAC-69-2,XM-DAC-69-2,10,accountable,106.0,106.0,0.0,KE; SS; RW; UG; ET,Kenya; South Sudan; Rwanda; Uganda; Ethiopia,0.0,29.8,0.0,Facility Infrastructure; Diagnostic Equipment; Medical Devices & Equipment; Vehicles & Transport,,canonical
ORG-DD6C60CD,private sector in recipient country,XM-DAC-62000,XM-DAC-62000,70,implementing,58.0,58.0,0.0,TZ; KE; SO,Tanzania; Kenya; Somalia,0.0,23.2,0.0,IT / Health Information Systems; Facility Infrastructure,,canonical
ORG-36E8C6AD,ethiopiaid,GB-CHC-802353,GB-CHC-802353,21,reporting; funding,13.0,11.0,2.0,ET,Ethiopia,0.0,24.800000000000004,0.0,Facility Infrastructure,,canonical
ORG-F7EFD387,gouvernment central ch,XM-DAC-11001,XM-DAC-11001,10,implementing,8.0,8.0,0.0,TZ; RW; CD,Tanzania; Rwanda; Democratic Republic of the Congo,0.0,12.0,0.0,,,canonical
ORG-A911A5EB,other public entities in donor country,XM-DAC-11004,XM-DAC-11004,15,accountable; implementing,7.0,7.0,0.0,RW; CD,Rwanda; Democratic Republic of the Congo,0.0,29.0,0.0,,,canonical
ORG-37A5DB86,ministry of public health and sanitation,KE-COA-149,KE-COA-149,10,accountable,6.0,6.0,0.0,KE,Kenya,0.0,18.0,0.0,Facility Infrastructure,,canonical
ORG-2F865000,ministry of health elderly gender and children,TZ-COA-52,TZ-COA-52,10,implementing; accountable,6.0,6.0,0.0,TZ,Tanzania,0.0,12.0,0.0,,,canonical
ORG-65A9C7B2,secteur prive d un pays tiers,XM-DAC-63000,XM-DAC-63000,70,implementing,5.0,5.0,0.0,SO; RW; TZ,Somalia; Rwanda; Tanzania,0.0,19.2,0.0,Facility Infrastructure,,canonical
ORG-0271685A,ujd sr,XM-DAC-69-18,XM-DAC-69-18,10,accountable,5.0,5.0,0.0,RW; KE; TZ,Rwanda; Kenya; Tanzania,0.0,12.0,0.0,,,canonical
ORG-C8D1261F,cbm christoffel blindenmission christian blind mission e v,,,,implementing,4.0,4.0,0.0,TZ; UG; ET; KE,Tanzania; Uganda; Ethiopia; Kenya,0.0,48.0,0.0,Facility Infrastructure,,canonical
ORG-557979C9,enabel belgisch ontwikkelingsagent schap,"BE-BCE_KBO-ENABEL, BELGISCH ONTWIKKELINGSAGENTSCHAP","BE-BCE_KBO-ENABEL, BELGISCH ONTWIKKELINGSAGENTSCHAP",,implementing,4.0,4.0,0.0,RW; CD,Rwanda; Democratic Republic of the Congo,0.0,22.0,0.0,,,canonical
ORG-F1631AFF,commission of the european communities,EU-1,EU-1,,funding; accountable,4.0,4.0,0.0,RW; CD,Rwanda; Democratic Republic of the Congo,0.0,23.0,0.0,IT / Health Information Systems,,canonical
ORG-F05FAB1E,uganda virus research institute uvri,,,10,implementing,3.0,3.0,0.0,UG,Uganda,0.0,15.300000000000002,0.0,,,canonical
ORG-F85408A0,danish refugee council,DK-CVR-20699310,DK-CVR-20699310,,implementing,3.0,3.0,0.0,CD; AO; RW; ET; UG,Democratic Republic of the Congo; AO; Rwanda; Ethiopia; Uganda,0.0,12.0,0.0,,,canonical
ORG-26719F6A,danish family planning association,DK-CVR-58185728,DK-CVR-58185728,22,reporting; funding; accountable,3.0,3.0,0.0,UG; KE,Uganda; Kenya,0.0,12.0,0.0,,,canonical
ORG-B1E8E9D0,ethiopiaid ireland,IE-CHY-20041069,IE-CHY-20041069; IE-CRO-CHY13305.,21,reporting; funding; funding,5.0,5.0,0.0,ET,Ethiopia,0.0,40.8,0.0,Facility Infrastructure,,canonical
ORG-3D0F675B,jp 2,JP-2,JP-2,10,funding,3.0,3.0,0.0,KE; UG; CD,Kenya; Uganda; Democratic Republic of the Congo,0.0,27.3,0.0,Medical Devices & Equipment,,canonical
ORG-4F104BFD,international committee of the red cross,XM-DAC-21016,XM-DAC-21016; 21016,21,implementing,4.0,4.0,0.0,SO; ET; SO,Somalia; Ethiopia; Somalia,0.0,12.0,0.0,,,canonical
ORG-00D023AA,european investment bank trust fund via eib like femip nif interest subsidies,XM-DAC-42004,XM-DAC-42004; XM-DAC-42000,40,accountable; implementing; implementing; accountable,4.0,3.0,1.0,RW; CD; KE; ET,Rwanda; Democratic Republic of the Congo; Kenya; Ethiopia,0.0,25.0,0.0,,,canonical
ORG-5F5B49B6,arche nova initiative fur menschen in not e v,,,22,implementing,2.0,2.0,0.0,KE; UG,Kenya; Uganda,0.0,12.0,0.0,,,canonical
ORG-36B3081E,association of private health providers in tanzania,,,10,accountable,2.0,2.0,0.0,TZ,Tanzania,0.0,12.0,0.0,,,canonical
ORG-4ED5F620,avsi foundation,,,,implementing,2.0,2.0,0.0,UG,Uganda,0.0,12.0,0.0,,,canonical
ORG-4A0E3F9C,christian social services commission,,,10,accountable,2.0,2.0,0.0,TZ,Tanzania,0.0,12.0,0.0,,,canonical
ORG-19A3F222,comprehensive community based rehabilitation in tanzania,,,10,accountable,2.0,2.0,0.0,TZ,Tanzania,0.0,48.0,0.0,Facility Infrastructure,,canonical
ORG-9B3BFE61,erasmus university medical center erasmus mc,,,80,implementing,2.0,2.0,0.0,UG,Uganda,0.0,17.0,0.0,,,canonical
ORG-1E16DF83,ethiopiaid uk,,,21,funding,2.0,2.0,0.0,ET,Ethiopia,0.0,17.0,0.0,,,canonical
ORG-4964604E,german doctors e v,,,,implementing,2.0,2.0,0.0,UG; KE,Uganda; Kenya,0.0,17.0,0.0,,,canonical
ORG-A3521A36,gesundes afrika gesellschaft fur medizin und forschung in afrika e v,,,,implementing,2.0,2.0,0.0,CD; RW,Democratic Republic of the Congo; Rwanda,0.0,17.0,0.0,,,canonical
