engagement_id,target_account_id,account_name,engagement_type,related_iati_identifier,related_programme_title,engagement_stage,next_step,due_quarter,source_layer
engagement_c3db23e3a806,acct_2018fb415305,institute for healthcare improvement,Partner qualification,DAC-1601-INV-061643,Amplifying and Testing MNCH Facility Design for Quality of Care,Research,Monitor programme updates and collect procurement contact evidence.,Q4 2026,commercial
engagement_335b21f19407,acct_a117992d240b,british red cross,Partner qualification,GB-GOV-1-301474-417,British Red Cross-CDEL,Research,Monitor programme updates and collect procurement contact evidence.,Active through Q1 2028,commercial
engagement_cdede1c7f7b9,acct_0861cd1fd9c0,university of manitoba,Partner qualification,DAC-1601-INV-079553,Planning MNCNH Product Introduction Evaluation,Research,Monitor programme updates and collect procurement contact evidence.,Q4 2026,commercial
engagement_af63bdc397da,acct_f2c3915f1b6b,vereinigte republik tansania,Partner qualification,DE-1-201768134,Digital solutions to achieve general health protection,Research,Monitor programme updates and collect procurement contact evidence.,Q4 2028,commercial
engagement_692ee3f79211,acct_2773b9b5d614,infectious diseases research collaboration idrc,Donor route mapping,GB-CHC-1099776-2C,Malaria Molecular Surveillance,Research,Monitor programme updates and collect procurement contact evidence.,Q2 2027,commercial
engagement_19c3d457bf46,acct_47f9e947f9e8,atscale,Donor route mapping,GB-COH-11126312-AT2030-Cluster-4-22-23,AT2030 - Cluster 4: Capacity and Participation,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_53ba6d04cdca,acct_b9ec07c9fdd3,sightsavers,Donor route mapping,GB-CHC-1145640-TG001,Trachoma Initiative in Africa,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_352511a53a9d,acct_88b36add3254,save the children netherlands,Donor route mapping,NL-KVK-41201463-PSDSO003,Right to Grow - South Sudan,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_b68b54497a54,acct_1cb8b67f523a,national council for persons with disabilities,Partner qualification,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/101/001,This activity will contribute to achieving results for the SUPPLY CHAIN AND MANAGEMENT SYSTEMS output,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_c8a3c2a51a82,acct_6cbcf45cb1be,nyu langone health,Partner qualification,DAC-1601-INV-081328,Impact of LARCs on anemia reduction using observational data,Research,Monitor programme updates and collect procurement contact evidence.,Q4 2026,commercial
engagement_8175d5a93939,acct_f4a2a81349a2,adventist developement and relief agency drc congo,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/096,This activity will contribute to achieving results for the YH301-01 NAT Intermediate Results (IR) 1.1 PEV output,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_a73b29da7f3a,acct_b57f55883fb6,louvain cooperation,Donor route mapping,BE-BCE_KBO-0422717486-PROG2017-2021_OS5-RDC,PROG 2017-2021_OUTCOME_OS5-Systèmes locaux de santé améliorés en RDCongo,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_f3217bad1f08,acct_9f2fb624aaad,rutgers,Donor route mapping,NL-KVK-40594571-GUSO,Get up Speak Out - Main Project,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_d05ac109ab02,acct_f60d6c7644c8,murdoch childrens research institute,Partner qualification,DAC-1601-INV-094472,PCV 1+1 Policy Change and Country Decision-making Support,Research,Monitor programme updates and collect procurement contact evidence.,Q4 2026,commercial
engagement_ed2340450641,acct_17af87985e37,tony blair institute for global change,Partner qualification,DAC-1601-INV-088234,Strengthening the Ethiopia AI Institute,Research,Monitor programme updates and collect procurement contact evidence.,Q4 2026,commercial
engagement_e99d6e4def0c,acct_db1bd0f8d603,effective altruism foundation,Donor route mapping,GB-CHC-1099776-S3,SMC Third Party Funding,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_0826a1d63f1e,acct_3b2f989a1906,good ventures,Donor route mapping,GB-CHC-1099776-S3,SMC Third Party Funding,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_711fe4b6f0af,acct_1940551926d5,three graces foundation inc,Donor route mapping,GB-CHC-1099776-S3,SMC Third Party Funding,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_3dc205fc07f5,acct_3e6a1eb3bbdc,green pastures hospital,Partner qualification,GB-COH-11126312-GB-COH-11126312-GB-COH-11126312-AT2030-v3-Cluster-5-24-25,Cluster 5: Integrate,Research,Monitor programme updates and collect procurement contact evidence.,Active through Q1 2030,commercial
engagement_69dae0267505,acct_b0136988be7a,international nepal fellowship nepal,Partner qualification,GB-COH-11126312-GB-COH-11126312-GB-COH-11126312-AT2030-v3-Cluster-5-24-25,Cluster 5: Integrate,Research,Monitor programme updates and collect procurement contact evidence.,Active through Q1 2030,commercial
engagement_86546eaf8062,acct_fa1bca178cf1,national institutes of health,Donor route mapping,KE-KRA-P051097200R-845,Epidemiological assesment of risk of yellow fever and Degue outbreaks in Kenya,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_a4bfda8400ae,acct_8c1ba0216154,dai europe,Partner qualification,GB-COH-1858644-GB-1-205242,Tackling Deadly Diseases in Africa Programme (TDDA),Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_7ccde00cca8d,acct_6d5b81835f04,world vision netherlands,Donor route mapping,NL-KVK-41179943-R2G216647,Right2Grow Uganda,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_4d1a0621ee04,acct_a792fb747a07,global health strategies llc,Partner qualification,DAC-1601-INV-097149,GHS Support: Cross-sector engagement related to immunization,Research,Monitor programme updates and collect procurement contact evidence.,Q4 2026,commercial
engagement_95142710feaf,acct_cf3301abbab7,dutch ministry of foreign affairs,Donor route mapping,NL-KVK-41158230-FANLUG0002,MUL070N CASCADE - Uganda,Research,Monitor programme updates and collect procurement contact evidence.,Active through Q4 2026,commercial
engagement_a239f85a5d33,acct_f38f3c0fa6df,action against hunger spain,Donor route mapping,ES-CIF-G81164105-ACF-US-HQ,R2G ACF US HQ,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_c9cb07f9c6c1,acct_e3a5086d8640,touch health inc,Partner qualification,DAC-1601-INV-080185,Tanzania Launching CHWs and Digital Payments,Research,Monitor programme updates and collect procurement contact evidence.,Q4 2026,commercial
engagement_358e408a4e1b,acct_46860bab22c1,eze evangelische zentralstelle fur globale entwicklung e v,Partner qualification,DE-1-202474112,"Improving the quality of maternal and child health services in Protestant health facilities, Continuation",Research,Monitor programme updates and collect procurement contact evidence.,Active through Q1 2027,commercial
engagement_28a1c15d4060,acct_a943a440ee30,the hunger project netherlands,Donor route mapping,NL-KVK-41201198-R2GTHPUganda,R2G THP NL - Uganda,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_2470d99fead2,acct_4dcf252335c9,metrics for management,Partner qualification,DAC-1601-INV-076299,GCWHI: Experience of Care Data and Modeling,Research,Monitor programme updates and collect procurement contact evidence.,Q4 2026,commercial
engagement_789769c06546,acct_ef85fbf4eeda,mott macdonald limited,Partner qualification,GB-COH-1110949-383141,VAR DHSC Fleming Fund – Country and Regional Grants and Fellowships Programme,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_09c008a3ab4c,acct_7d5f00f4356d,christian blind mission uk ltd,Donor route mapping,GB-CHC-1058162-205210-245,"Improving access to quality, inclusive and comprehensive eye health services in rural Rwanda",Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_47addea3f0bd,acct_c500470876b6,malteser hilfsdienst ev,Partner qualification,XI-IATI-EC_INTPA-2024-PC-40209,"Contribuer &#224; l&#8217;am&#233;lioration de la sant&#233; et le bien-&#234;tre de la population, y compris les personnes d&#233;plac&#233;es internes, de la R&#233;publique d&#233;mocratique du Congo (RDC), dans 13 zones de sant&#233; de 3 provinces (Ituri, Haut-U&#233;l&#233; et Kasa&#239;-Central)",Research,Monitor programme updates and collect procurement contact evidence.,Q4 2026,commercial
engagement_e19b33526d62,acct_0bf27c3f29ab,commission of the european communities,Donor route mapping,BE-BCE_KBO-0264814354-RWA23003,Transforming Rwanda’s Biomedical Centre into an Excellence Hub for National and Regional Public Health,Research,Monitor programme updates and collect procurement contact evidence.,Active through Q4 2028,commercial
engagement_ee0dd1cc6b82,acct_10fa78b801ff,somali regional state bureau of finance and economic development,Partner qualification,XM-DAC-41122-Ethiopia-1410/A0/07/001/004,This activity will contribute to achieving results for the 004 PROGRAMME SUPPORT output,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_50b0f951e6b2,acct_16b9a068107f,solution seeker as,Partner qualification,NO-BRC-971277882-QZA-18/0159-620,BKN-Substance Abuse Prevention for Children and Youth in Uganda,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_7ac9549dd048,acct_1f8550db82e5,the queen elizabeth diamond jubilee trust,Donor route mapping,GB-CHC-1145640-TG001,Trachoma Initiative in Africa,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_98f040e7d56c,acct_eb7125ad4e39,jp 2,Donor route mapping,XM-DAC-701-2-2020010659,The Economic and Social Development Programme,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_6bb73e7e028e,acct_c1584f17d35c,george institute for global health,Partner qualification,GB-CHC-222655-GB-CHC-222655-NIHR204854,Strengthening responsiveness of health services provision to extreme weather events for urban marginalised people (Urban SHADE).,Research,Monitor programme updates and collect procurement contact evidence.,Active through Q4 2026,commercial
engagement_aeb6971b379f,acct_507f53fbfc95,shack dwellers international kenya,Partner qualification,GB-CHC-222655-GB-CHC-222655-NIHR204854,Strengthening responsiveness of health services provision to extreme weather events for urban marginalised people (Urban SHADE).,Research,Monitor programme updates and collect procurement contact evidence.,Active through Q4 2026,commercial
engagement_ee176ed62264,acct_18f0157cdda5,institute of gender and children s health research,Partner qualification,GB-CHC-222655-GB-CHC-222655-NIHR204854,Strengthening responsiveness of health services provision to extreme weather events for urban marginalised people (Urban SHADE).,Research,Monitor programme updates and collect procurement contact evidence.,Active through Q4 2026,commercial
engagement_59f30d999a97,acct_d328310283a2,sierra leone urban research centre slurc,Partner qualification,GB-CHC-222655-GB-CHC-222655-NIHR204854,Strengthening responsiveness of health services provision to extreme weather events for urban marginalised people (Urban SHADE).,Research,Monitor programme updates and collect procurement contact evidence.,Active through Q4 2026,commercial
engagement_f8e3af205b67,acct_7fe1211a281f,centre of dialogue on human settlement and poverty alleviation codohsapa,Partner qualification,GB-CHC-222655-GB-CHC-222655-NIHR204854,Strengthening responsiveness of health services provision to extreme weather events for urban marginalised people (Urban SHADE).,Research,Monitor programme updates and collect procurement contact evidence.,Active through Q4 2026,commercial
engagement_4c6f12fafe0a,acct_05396b2167c2,austrian development agency gmbh,Donor route mapping,XI-IATI-WBTF-TF072966,Ethiopia Social Accountabiliy Program (ESAP) Phase 3 MultiDonor Trust Fund,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_ed57a4e999f4,acct_67dd16c16720,wits health consortium proprietary ltd,Partner qualification,XM-DAC-301-2-109866-001,Trade and market levers influencing South African and sub-Saharan African food environments,Research,Monitor programme updates and collect procurement contact evidence.,Q1 2027,commercial
engagement_ce7355e797f2,acct_82b01208dbba,university of ottawa,Partner qualification,XM-DAC-301-2-109812-002,Decentralize and operationalize the One Health platforms in Guinea and the Democratic Republic of Congo,Research,Monitor programme updates and collect procurement contact evidence.,Q1 2027,commercial
