iati_identifier,project_title,country_codes,predicted_tender_window,predicted_tender_date,tender_probability,tender_stage,external_notice_count,confirmed_notice_count,possible_notice_count,first_observed_notice_date,nearest_observed_notice_date,window_error_days,validation_status
XM-DAC-928-SO-2026-27-08.001.EM01.SOM01,"Policies, rules and regulations in place to attract, recruit and retain a diverse, empowered and fit-for-purpose workforce, operating in a respectful and inclusive workplace with Organizational change fully institutionalized",SO,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-CD-2026-27-04.001.AF01.COD01,"WHO develops evidence-based policies and supports the implementation, scale-up and measurement of best buys and other actions to strengthen person-centred prevention, control and management of noncommunicable diseases",CD,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
NO-BRC-971277882-QZA-23/0196-9,Building justice and peace through COMMUNITY WELLBEING in Uganda,UG,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-UG-2026-27-04.001.AF01.UGA01,"WHO develops evidence-based policies and supports the implementation, scale-up and measurement of best buys and other actions to strengthen person-centred prevention, control and management of noncommunicable diseases",UG,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
DAC-1601-INV-066438,WRTHY Reinvestment - Building influential WH champions in Kenya & Nigeria,KE; NG,2026-10-01,2026-10-01,46.0,Demand signal,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-066599,Strengthening Kenya’s Digital Tools for Primary & Community Health Care,KE,2026-10-01,2026-10-01,46.0,Demand signal,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-076353,One Foundation DRC Reinvestment,CD,2026-10-01,2026-10-01,46.0,Demand signal,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-928-TZ-2026-27-07.001.AF01.TZA02,Effectively communicating to promote evidence-informed planning for decision-making for interventions and healthy behaviours in countries,TZ,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-ET-2026-27-08.001.AF01.ETH03,"Accountability and legal functions enhanced in a transparent, compliant and risk management-driven manner, promoting Organizational learning, effective internal justice, safety and impact at the country level",ET,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-301-2-110966-001,Paving the pathway for national uptake of a community-based surveillance system in Ethiopia,ET,2027-04-01,2027-04-01,46.0,Demand signal,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-064048,Strengthen and Deepen AU Engagement,KE,2026-10-01,2026-10-01,46.0,Demand signal,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-928-TZ-2026-27-07.001.AF01.TZA01,"Convening, advocating and engagement with Member States and key constituencies in support of health governance and to advance health priorities",TZ,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-CD-2026-27-07.001.AF01.COD01,"Convening, advocating and engagement with Member States and key constituencies in support of health governance and to advance health priorities",CD,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-ET-2026-27-08.001.AF01.ETH04,"Fit-for-purpose, cost-effective, innovative and secure corporate digital platforms and services aligned with the needs of users, corporate functions and technical programmes",ET,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-CD-2026-27-08.001.AF01.COD01,"Policies, rules and regulations in place to attract, recruit and retain a diverse, empowered and fit-for-purpose workforce, operating in a respectful and inclusive workplace with Organizational change fully institutionalized",CD,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-SO-2026-27-07.002.EM01.SOM01,"Evidence-based and quality-assured normative products, including the living approach, are developed with and for countries, are digitally accessible and used for health, policy and practice impact",SO,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-SO-2026-27-08.001.EM01.SOM03,"Accountability and legal functions enhanced in a transparent, compliant and risk management-driven manner, promoting Organizational learning, effective internal justice, safety and impact at the country level",SO,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-ET-2026-27-08.001.AF01.ETH02,Core capacities of WHO country and regional offices strengthened to drive measurable impact at country level,ET,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-ET-2026-27-07.001.AF01.ETH02,Effectively communicating to promote evidence-informed planning for decision-making for interventions and healthy behaviours in countries,ET,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-RW-2026-27-03.001.AF01.RWA03,WHO strengthens countries? national capacity to develop implementable national strategies for universal health coverage,RW,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-50-21-Z03-25-01-16500,Apoyo al sistema de salud pública en Etiopía,ET,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-SO-2026-27-07.001.EM01.SOM03,"Effective results-based management realized through a sustainably financed programme budget aligned with evidenceinformed country, regional and global priorities, supported by transparent resource allocation and robust monitoring and performance assessment",SO,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-TZ-2026-27-07.001.AF01.TZA03,"Effective results-based management realized through a sustainably financed programme budget aligned with evidenceinformed country, regional and global priorities, supported by transparent resource allocation and robust monitoring and performance assessment",TZ,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-CD-2026-27-07.001.AF01.COD03,"Effective results-based management realized through a sustainably financed programme budget aligned with evidenceinformed country, regional and global priorities, supported by transparent resource allocation and robust monitoring and performance assessment",CD,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-SS-2026-27-01.001.AF01.SSD01,"WHO supports countries in developing health vulnerability and adaptation assessments and national adaptation plans, and provides guidance, capacity-building and piloting of interventions to enhance the climate resilience of health systems through a One Health approach",SS,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-UG-2026-27-07.001.AF01.UGA01,"Convening, advocating and engagement with Member States and key constituencies in support of health governance and to advance health priorities",UG,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
FR-3-CCD1213,Améliorer la qualité de vie des jeunes drépanocytaires et des femmes vulnérables à travers des soins de santé de qualité,CD,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
FR-3-CCD121301,Améliorer la qualité de vie des jeunes drépanocytaires et des femmes vulnérables à travers des soins de santé de qualité,CD,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
DAC-1601-INV-058387,Innovation Coalitions to Drive Health Reform in Ethiopia,ET,2026-10-01,2026-10-01,46.0,Demand signal,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-095101,Advancing women's leadership & MNCNH via African medical school networks,RW,2026-10-01,2026-10-01,46.0,Demand signal,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-928-ET-2026-27-04.003.AF01.ETH01,WHO provides guidance and technical assistance and strengthens capacity to track and analyse health expenditures at the system level -- to monitor financial hardship and financial barriers to access and inform decision-making for financial and social health protection,ET,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-CD-2026-27-07.001.AF01.COD02,Effectively communicating to promote evidence-informed planning for decision-making for interventions and healthy behaviours in countries,CD,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
GB-GOV-1-300858-102,Support to Statistics and statistical capacity building in Somalia,SO,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-ET-2026-27-07.001.AF01.ETH01,"Convening, advocating and engagement with Member States and key constituencies in support of health governance and to advance health priorities",ET,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-KE-2026-27-08.001.AF01.KEN03,"Accountability and legal functions enhanced in a transparent, compliant and risk management-driven manner, promoting Organizational learning, effective internal justice, safety and impact at the country level",KE,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-TZ-2026-27-03.001.AF01.TZA03,WHO strengthens countries? national capacity to develop implementable national strategies for universal health coverage,TZ,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-CD-2026-27-08.001.AF01.COD02,Core capacities of WHO country and regional offices strengthened to drive measurable impact at country level,CD,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
NO-BRC-971277882-QZA-23/0196-16,Building justice and peace through COMMUNITY WELLBEING in Ethiopia,ET,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
DE-1-202306009-7344,Scaling up MAP to kick-start transformative processes in clinical pharmacy and pharmaceutical education for better healthcare in Tanzania.,TZ,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-ET-2026-27-04.001.AF01.ETH02,"WHO supports the design, scale-up, implementation and measurement of the coverage of people-centred, equitable services for key mental health, neurological and substance use conditions",ET,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-6-4-013244-02-9,Nurturing the Future: supporting the governance of integrated  services and systems for Early Childhood Development and  responsive parenting,KE,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
DAC-1601-INV-061417,IPHCE International Institute for Primary Healthcare Ethiopia,ET,2026-10-01,2026-10-01,46.0,Demand signal,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-928-ET-2026-27-08.001.AF01.ETH01,"Policies, rules and regulations in place to attract, recruit and retain a diverse, empowered and fit-for-purpose workforce, operating in a respectful and inclusive workplace with Organizational change fully institutionalized",ET,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-SS-2026-27-07.002.AF01.SSD01,"Evidence-based and quality-assured normative products, including the living approach, are developed with and for countries, are digitally accessible and used for health, policy and practice impact",SS,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-ET-2026-27-07.002.AF01.ETH01,"Evidence-based and quality-assured normative products, including the living approach, are developed with and for countries, are digitally accessible and used for health, policy and practice impact",ET,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-KE-2026-27-08.001.AF01.KEN01,"Policies, rules and regulations in place to attract, recruit and retain a diverse, empowered and fit-for-purpose workforce, operating in a respectful and inclusive workplace with Organizational change fully institutionalized",KE,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-KE-2026-27-07.001.AF01.KEN03,"Effective results-based management realized through a sustainably financed programme budget aligned with evidenceinformed country, regional and global priorities, supported by transparent resource allocation and robust monitoring and performance assessment",KE,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
DAC-1601-INV-055995,Supporting budget advocacy in the Kenya health sector,KE,2026-10-01,2026-10-01,46.0,Demand signal,0,0,0,,,,NO_EXTERNAL_EVIDENCE
NO-BRC-971277882-QZA-23/0196-6,Building justice and peace through COMMUNITY WELLBEING in South Sudan,SS,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-SS-2026-27-04.001.AF01.SSD01,"WHO develops evidence-based policies and supports the implementation, scale-up and measurement of best buys and other actions to strengthen person-centred prevention, control and management of noncommunicable diseases",SS,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-CD-2026-27-04.003.AF01.COD01,WHO provides guidance and technical assistance and strengthens capacity to track and analyse health expenditures at the system level -- to monitor financial hardship and financial barriers to access and inform decision-making for financial and social health protection,CD,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-TZ-2026-27-08.001.AF01.TZA04,"Fit-for-purpose, cost-effective, innovative and secure corporate digital platforms and services aligned with the needs of users, corporate functions and technical programmes",TZ,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-SS-2026-27-03.002.AF01.SSD02,"WHO generates evidence, guides design and supports healthrelated macroeconomic policies and practices for sustainable health financing",SS,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-UG-2026-27-07.001.AF01.UGA03,"Effective results-based management realized through a sustainably financed programme budget aligned with evidenceinformed country, regional and global priorities, supported by transparent resource allocation and robust monitoring and performance assessment",UG,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
DAC-1601-INV-081605,Digitalizing Community Health Worker Payments Program in Tanzania,TZ,2026-10-01,2026-10-01,46.0,Demand signal,0,0,0,,,,NO_EXTERNAL_EVIDENCE
NL-KVK-27108436-A-06138-02:UG,CO-Stand Up for SRHR,UG,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
NL-KVK-27108436-A-06138-03:UG,CEHURD- Stand Up for SRHR,UG,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-SO-2026-27-04.001.EM01.SOM01,"WHO develops evidence-based policies and supports the implementation, scale-up and measurement of best buys and other actions to strengthen person-centred prevention, control and management of noncommunicable diseases",SO,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-SO-2026-27-08.001.EM01.SOM04,"Fit-for-purpose, cost-effective, innovative and secure corporate digital platforms and services aligned with the needs of users, corporate functions and technical programmes",SO,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-TZ-2026-27-04.001.AF01.TZA01,"WHO develops evidence-based policies and supports the implementation, scale-up and measurement of best buys and other actions to strengthen person-centred prevention, control and management of noncommunicable diseases",TZ,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-ET-2026-27-04.001.AF01.ETH01,"WHO develops evidence-based policies and supports the implementation, scale-up and measurement of best buys and other actions to strengthen person-centred prevention, control and management of noncommunicable diseases",ET,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-KE-2026-27-04.003.AF01.KEN01,WHO provides guidance and technical assistance and strengthens capacity to track and analyse health expenditures at the system level -- to monitor financial hardship and financial barriers to access and inform decision-making for financial and social health protection,KE,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-SS-2026-27-08.001.AF01.SSD02,Core capacities of WHO country and regional offices strengthened to drive measurable impact at country level,SS,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
41AAA-24623-002,DNP,ET,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
GB-CHC-229476-WISHDIVIDENDS-SS-RHASS,Women’s Integrated Sexual Health 2 (DIVIDENDS): Reproductive Health Association of South Sudan (RHASS) (South Sudan),SS,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-SO-2026-27-01.001.EM01.SOM01,"WHO supports countries in developing health vulnerability and adaptation assessments and national adaptation plans, and provides guidance, capacity-building and piloting of interventions to enhance the climate resilience of health systems through a One Health approach",SO,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-UG-2026-27-08.001.AF01.UGA01,"Policies, rules and regulations in place to attract, recruit and retain a diverse, empowered and fit-for-purpose workforce, operating in a respectful and inclusive workplace with Organizational change fully institutionalized",UG,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-SS-2026-27-08.001.AF01.SSD04,"Fit-for-purpose, cost-effective, innovative and secure corporate digital platforms and services aligned with the needs of users, corporate functions and technical programmes",SS,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-SO-2026-27-03.002.EM01.SOM02,"WHO generates evidence, guides design and supports healthrelated macroeconomic policies and practices for sustainable health financing",SO,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XI-IATI-WBTF-TF072600,Somalia MultiPartner Fund Parallel Trust Fund of TF072283,SO,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-CD-2026-27-08.001.AF01.COD04,"Fit-for-purpose, cost-effective, innovative and secure corporate digital platforms and services aligned with the needs of users, corporate functions and technical programmes",CD,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-SO-2026-27-03.001.EM01.SOM03,WHO strengthens countries? national capacity to develop implementable national strategies for universal health coverage,SO,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-RW-2026-27-07.001.AF01.RWA03,"Effective results-based management realized through a sustainably financed programme budget aligned with evidenceinformed country, regional and global priorities, supported by transparent resource allocation and robust monitoring and performance assessment",RW,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-RW-2026-27-08.001.AF01.RWA03,"Accountability and legal functions enhanced in a transparent, compliant and risk management-driven manner, promoting Organizational learning, effective internal justice, safety and impact at the country level",RW,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-CD-2026-27-07.002.AF01.COD01,"Evidence-based and quality-assured normative products, including the living approach, are developed with and for countries, are digitally accessible and used for health, policy and practice impact",CD,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-KE-2026-27-07.001.AF01.KEN02,Effectively communicating to promote evidence-informed planning for decision-making for interventions and healthy behaviours in countries,KE,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-CD-2026-27-03.002.AF01.COD02,"WHO generates evidence, guides design and supports healthrelated macroeconomic policies and practices for sustainable health financing",CD,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
DAC-1601-INV-059608,Grand Challenges Strengthening Modeling -Cameroon,ZA; CM; CF; CD; TZ,2026-10-01,2026-10-01,46.0,Demand signal,0,0,0,,,,NO_EXTERNAL_EVIDENCE
GB-COH-2695347-GB-COH-1102208-B012-E3203,Women's Integrated Sexual  Health 2 (WISH2) Lot1,TD; ML; CD; SN; NE; MR,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-TZ-2026-27-04.003.AF01.TZA01,WHO provides guidance and technical assistance and strengthens capacity to track and analyse health expenditures at the system level -- to monitor financial hardship and financial barriers to access and inform decision-making for financial and social health protection,TZ,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-UG-2026-27-03.001.AF01.UGA03,WHO strengthens countries? national capacity to develop implementable national strategies for universal health coverage,UG,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-KE-2026-27-03.002.AF01.KEN02,"WHO generates evidence, guides design and supports healthrelated macroeconomic policies and practices for sustainable health financing",KE,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-TZ-2026-27-01.001.AF01.TZA01,"WHO supports countries in developing health vulnerability and adaptation assessments and national adaptation plans, and provides guidance, capacity-building and piloting of interventions to enhance the climate resilience of health systems through a One Health approach",TZ,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-UG-2026-27-07.001.AF01.UGA02,Effectively communicating to promote evidence-informed planning for decision-making for interventions and healthy behaviours in countries,UG,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
BE-BCE_KBO-0546740696-prg2022-1-PRDPFS-70,PFS - Master de spécialisation en psychomotricité. Option psycho-trauma de type court. Soutien à la relève académique de UEA (Bukavu RDC) et projets de promotion de la santé en réseau avec des acteurs de la population civile,CD,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-CD-2026-27-03.001.AF01.COD03,WHO strengthens countries? national capacity to develop implementable national strategies for universal health coverage,CD,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
